Seed	Name	Perfection	Suit_Energy	Suit_Energy_Regen
7955	Carbon Harvester	0.2	+11%	
7956	Gas Generator Unit	0.2	+11%	
7957	Ammonium Filter	0.23	+12%	
7958	Gas Drain			
7959	Nitrogen Purifier	0.1	+8%	
7960	Ammonium Filter	0.15		+3%
7961	Ammonium Purifier	0.3		+6%
7962	Nitrogen Harvester	0.3	+14%	
7963	Oxygen Filter			
7964	Ammonium Filter	0.33	+15%	
7965	Ammonium Harvester	0.05		+1%
7966	Carbon Harvester	0.13	+9%	
7967	Oxygen Harvester	0.5		+10%
7968	Nitrogen Pump	0.28	+6%	+5%
7969	Oxygen Recycler	0.25		+5%
7970	Nitrogen Tanks	0.47	+19%	
7971	Gas Purifier	0.12	+7%	+1%
7972	Nitrogen Sieve	0.07	+7%	
7973	Oxygen Tanks	0.03	+6%	
7974	Ammonium Purifier	0.17	+10%	
7975	Oxygen Harvester	0.47	+19%	
7976	Carbon Stabiliser	0.05		+1%
7977	Ammonium Stabiliser	0.07	+7%	
7978	Gas Generator Unit	0.28	+12%	+1%
7979	Oxygen Harvester	0.38	+15%	+1%
7980	Carbon Pump	0.15		+3%
7981	Nitrogen Stabiliser	0.4	+17%	
7982	Oxygen Drain	0.3	+14%	
7983	Nitrogen Harvester	0.2		+4%
7984	Gas Tanks	0.15		+3%
7985	Nitrogen Harvester	0.3		+6%
7986	Oxygen Purifier			
7987	Gas Generator Unit	0.17	+7%	+2%
7988	Oxygen Generator Unit	0.05		+1%
7989	Gas Harvester	0.05		+1%
7990	Gas Tanks	0.2		+4%
7991	Nitrogen Purifier	0.17	+7%	+2%
7992	Carbon Pump	0.27	+13%	
7993	Ammonium Pump	0.1	+8%	
7994	Oxygen Purifier	0.17	+10%	
7995	Nitrogen Drain	0.15		+3%
7996	Ammonium Recycler	0.1	+8%	
7997	Ammonium Stabiliser	0.17	+10%	
7998	Oxygen Sieve	0.0	+5%	
7999	Oxygen Generator Unit	0.05		+1%
8000	Ammonium Filter	0.3	+14%	
8001	Oxygen Recycler	0.05		+1%
8002	Oxygen Filter	0.15	+5%	+3%
8003	Nitrogen Filter	0.03	+6%	
8004	Gas Drain	0.47	+19%	
8005	Gas Sieve	0.05		+1%
8006	Gas Recycler	0.55	+17%	+3%
8007	Oxygen Tanks	0.1		+2%
8008	Oxygen Filter	0.1		+2%
8009	Nitrogen Filter	0.52	+19%	+1%
8010	Nitrogen Drain	0.1	+8%	
8011	Gas Generator Unit	0.0	+5%	
8012	Nitrogen Sieve	0.05		+1%
8013	Nitrogen Pump	0.42	+16%	+1%
8014	Carbon Tanks	0.45		+9%
8015	Ammonium Purifier	0.15		+3%
8016	Ammonium Drain	0.4	+17%	
8017	Carbon Drain	0.1		+2%
8018	Oxygen Pump	0.0	+5%	
8019	Ammonium Recycler	0.0	+5%	
8020	Nitrogen Sieve	0.05		+1%
8021	Ammonium Drain	0.47	+19%	
8022	Gas Tanks	0.1		+2%
8023	Oxygen Recycler	0.2	+11%	
8024	Gas Purifier	0.03	+6%	
8025	Gas Pump	0.1	+8%	
8026	Oxygen Purifier	0.25		+5%
8027	Nitrogen Filter	0.05		+1%
8028	Gas Stabiliser	0.05		+1%
8029	Carbon Filter	0.3	+5%	+6%
8030	Ammonium Drain	0.05		+1%
8031	Carbon Recycler	0.2		+4%
8032	Ammonium Purifier	0.05		+1%
8033	Nitrogen Tanks	0.33	+15%	
8034	Gas Harvester			
8035	Oxygen Stabiliser	0.05		+1%
8036	Nitrogen Pump			
8037	Gas Stabiliser	0.27	+13%	
8038	Carbon Recycler	0.05		+1%
8039	Carbon Sieve	0.05		+1%
8040	Gas Pump	0.27	+13%	
8041	Nitrogen Filter			
8042	Gas Sieve	0.0	+5%	
8043	Carbon Drain			
8044	Carbon Harvester	0.15		+3%
8045	Oxygen Purifier	0.33	+15%	
8046	Gas Stabiliser	0.05		+1%
8047	Ammonium Purifier	0.1		+2%
8048	Carbon Recycler	0.0	+5%	
8049	Ammonium Harvester	0.03	+6%	
8050	Carbon Recycler			
8051	Nitrogen Recycler	0.2	+11%	
8052	Carbon Harvester	0.3	+14%	
8053	Carbon Tanks	0.1	+8%	
8054	Oxygen Harvester	0.3	+14%	
8055	Ammonium Harvester	0.23	+12%	
8056	Nitrogen Drain	0.15		+3%
8057	Ammonium Sieve	0.25		+5%
8058	Nitrogen Drain	0.0	+5%	
8059	Carbon Stabiliser	0.25		+5%
8060	Ammonium Recycler	0.0	+5%	
8061	Carbon Filter	0.05		+1%
8062	Carbon Sieve	0.05		+1%
8063	Ammonium Harvester	0.0	+5%	
8064	Ammonium Filter	0.05		+1%
8065	Gas Drain	0.0	+5%	
8066	Ammonium Drain	0.27	+13%	
8067	Gas Purifier	0.05		+1%
8068	Carbon Drain	0.0	+5%	
8069	Oxygen Sieve	0.0	+5%	
8070	Nitrogen Purifier	0.45		+9%
8071	Nitrogen Harvester			
8072	Gas Generator Unit	0.2		+4%
8073	Carbon Purifier	0.27	+13%	
8074	Nitrogen Sieve	0.25		+5%
8075	Nitrogen Stabiliser	0.33	+15%	
8076	Nitrogen Generator Unit	0.2		+4%
8077	Ammonium Generator Unit	0.1	+8%	
8078	Nitrogen Drain	0.05		+1%
8079	Gas Drain	0.4		+8%
8080	Ammonium Stabiliser			
8081	Ammonium Tanks	0.23	+6%	+4%
8082	Carbon Tanks	0.37	+16%	
8083	Gas Stabiliser	0.13	+9%	
8084	Gas Tanks	0.15		+3%
8085	Carbon Harvester	0.05		+1%
8086	Carbon Harvester	0.25	+5%	+5%
8087	Gas Recycler			
8088	Gas Drain	0.33	+15%	
8089	Gas Filter	0.33	+15%	
8090	Ammonium Purifier	0.2	+11%	
8091	Ammonium Generator Unit			
8092	Nitrogen Harvester	0.3		+6%
8093	Ammonium Stabiliser	0.47	+19%	
8094	Carbon Tanks	0.25		+5%
8095	Oxygen Stabiliser	0.0	+5%	
8096	Gas Tanks	0.0	+5%	
8097	Ammonium Generator Unit	0.15		+3%
8098	Nitrogen Drain	0.23	+12%	
8099	Oxygen Generator Unit	0.2		+4%
8100	Nitrogen Filter	0.05		+1%
8101	Ammonium Harvester	0.1		+2%
8102	Oxygen Pump	0.35		+7%
8103	Nitrogen Harvester	0.15		+3%
8104	Ammonium Filter	0.05		+1%
8105	Oxygen Harvester	0.3		+6%
8106	Carbon Sieve	0.05		+1%
8107	Carbon Purifier	0.33	+15%	
8108	Ammonium Stabiliser	0.3	+14%	
8109	Ammonium Harvester	0.0	+5%	
8110	Gas Tanks	0.43	+18%	
8111	Ammonium Recycler	0.35	+11%	+3%
8112	Gas Stabiliser	0.27	+13%	
8113	Oxygen Pump			
8114	Nitrogen Purifier	0.15	+5%	+3%
8115	Carbon Harvester	0.0	+5%	
8116	Nitrogen Filter	0.05		+1%
8117	Carbon Stabiliser	0.0	+5%	
8118	Carbon Pump	0.43	+6%	+8%
8119	Oxygen Harvester	0.23	+12%	
8120	Nitrogen Tanks	0.05		+1%
8121	Nitrogen Pump	0.2		+4%
8122	Gas Tanks	0.2		+4%
8123	Gas Filter	0.0	+5%	
8124	Gas Generator Unit	0.0	+5%	
8125	Ammonium Pump	0.3	+14%	
8126	Ammonium Filter			
8127	Gas Recycler	0.23	+12%	
8128	Gas Purifier	0.03	+6%	
8129	Nitrogen Purifier	0.25	+11%	+1%
8130	Ammonium Stabiliser	0.25		+5%
8131	Ammonium Generator Unit	0.4	+17%	
8132	Gas Recycler	0.0	+5%	
8133	Carbon Tanks			
8134	Carbon Drain	0.23	+12%	
8135	Ammonium Generator Unit	0.08	+6%	+1%
8136	Oxygen Tanks	0.07	+7%	
8137	Oxygen Harvester	0.07	+7%	
8138	Nitrogen Drain	0.37	+16%	
8139	Carbon Tanks	0.03	+6%	
8140	Carbon Harvester	0.0	+5%	
8141	Nitrogen Pump	0.25		+5%
8142	Ammonium Stabiliser	0.13	+9%	
8143	Oxygen Tanks	0.15		+3%
8144	Ammonium Sieve	0.05		+1%
8145	Carbon Harvester	0.1	+8%	
8146	Oxygen Drain	0.4		+8%
8147	Oxygen Sieve	0.4		+8%
8148	Oxygen Recycler	0.05		+1%
8149	Gas Harvester	0.05		+1%
8150	Oxygen Stabiliser	0.05		+1%
8151	Nitrogen Stabiliser	0.4		+8%
8152	Ammonium Stabiliser	0.0	+5%	
8153	Nitrogen Drain	0.52	+13%	+5%
8154	Carbon Recycler	0.1		+2%
8155	Ammonium Generator Unit	0.3	+14%	
8156	Carbon Filter	0.0	+5%	
8157	Gas Generator Unit	0.0	+5%	
8158	Oxygen Harvester	0.03	+6%	
8159	Ammonium Recycler	0.08	+6%	+1%
8160	Nitrogen Drain	0.0	+5%	
8161	Gas Drain	0.1		+2%
8162	Carbon Stabiliser	0.03	+6%	
8163	Nitrogen Sieve	0.05		+1%
8164	Carbon Drain	0.05		+1%
8165	Carbon Harvester	0.12	+7%	+1%
8166	Carbon Stabiliser	0.23	+12%	
8167	Gas Tanks	0.2		+4%
8168	Oxygen Generator Unit	0.0	+5%	
8169	Carbon Drain	0.25	+8%	+3%
8170	Nitrogen Filter	0.0	+5%	
8171	Nitrogen Purifier	0.0	+5%	
8172	Carbon Harvester	0.13	+6%	+2%
8173	Nitrogen Harvester			
8174	Carbon Pump	0.05		+1%
8175	Carbon Drain	0.0	+5%	
8176	Gas Harvester	0.33	+15%	
8177	Carbon Purifier	0.1		+2%
8178	Carbon Drain	0.05		+1%
8179	Ammonium Pump	0.05	+5%	+1%
8180	Gas Filter	0.0	+5%	
8181	Carbon Tanks	0.03	+6%	
8182	Carbon Recycler	0.23	+12%	
8183	Gas Recycler	0.37	+16%	
8184	Nitrogen Harvester	0.05		+1%
8185	Carbon Sieve	0.05		+1%
8186	Carbon Generator Unit	0.57	+19%	+2%
8187	Oxygen Filter	0.17	+10%	
8188	Nitrogen Tanks	0.05		+1%
8189	Oxygen Pump			
8190	Ammonium Harvester	0.0	+5%	
8191	Oxygen Generator Unit	0.43	+18%	
8192	Ammonium Pump	0.4	+17%	
8193	Oxygen Drain	0.25		+5%
8194	Nitrogen Drain	0.07	+7%	
8195	Gas Purifier	0.05		+1%
8196	Nitrogen Purifier	0.4		+8%
8197	Gas Generator Unit	0.1		+2%
8198	Nitrogen Recycler	0.05		+1%
8199	Carbon Generator Unit	0.35	+5%	+7%
8200	Oxygen Filter	0.35	+14%	+1%
8201	Oxygen Drain	0.0	+5%	
8202	Carbon Recycler	0.05		+1%
8203	Oxygen Drain			
8204	Ammonium Drain	0.2	+11%	
8205	Carbon Sieve			
8206	Oxygen Tanks	0.0	+5%	
8207	Oxygen Drain	0.4	+17%	
8208	Carbon Sieve	0.45		+9%
8209	Carbon Drain	0.07	+7%	
8210	Gas Sieve	0.1	+8%	
8211	Oxygen Generator Unit	0.17	+10%	
8212	Carbon Tanks			
8213	Nitrogen Drain			
8214	Gas Drain	0.0	+5%	
8215	Ammonium Generator Unit	0.0	+5%	
8216	Carbon Recycler	0.47	+7%	+8%
8217	Nitrogen Harvester	0.05		+1%
8218	Gas Filter	0.2	+11%	
8219	Ammonium Sieve	0.05		+1%
8220	Nitrogen Sieve	0.13	+9%	
8221	Oxygen Drain	0.03	+6%	
8222	Carbon Tanks	0.2		+4%
8223	Oxygen Drain	0.03	+6%	
8224	Oxygen Sieve	0.1	+5%	+2%
8225	Gas Stabiliser	0.05		+1%
8226	Carbon Recycler	0.0	+5%	
8227	Ammonium Generator Unit	0.55	+17%	+3%
8228	Ammonium Tanks	0.15	+5%	+3%
8229	Ammonium Filter	0.05		+1%
8230	Gas Drain	0.07	+7%	
8231	Ammonium Harvester	0.43	+9%	+6%
8232	Nitrogen Filter	0.1		+2%
8233	Nitrogen Drain	0.05		+1%
8234	Nitrogen Generator Unit	0.07	+7%	
8235	Gas Drain	0.05		+1%
8236	Oxygen Generator Unit	0.2	+11%	
8237	Oxygen Tanks	0.43	+18%	
8238	Nitrogen Sieve	0.05	+5%	+1%
8239	Oxygen Tanks	0.25		+5%
8240	Gas Recycler			
8241	Ammonium Generator Unit			
8242	Gas Tanks	0.03	+6%	
8243	Carbon Pump	0.05		+1%
8244	Ammonium Purifier	0.5		+10%
8245	Oxygen Drain	0.2	+5%	+4%
8246	Ammonium Recycler	0.05		+1%
8247	Oxygen Tanks	0.7	+17%	+6%
8248	Nitrogen Generator Unit	0.0	+5%	
8249	Ammonium Purifier			
8250	Carbon Tanks	0.03	+6%	
8251	Oxygen Drain	0.25		+5%
8252	Gas Generator Unit	0.1		+2%
8253	Oxygen Generator Unit	0.0	+5%	
8254	Oxygen Stabiliser	0.03	+6%	
8255	Nitrogen Harvester	0.07	+7%	
8256	Ammonium Drain	0.1		+2%
8257	Oxygen Pump	0.1		+2%
8258	Ammonium Filter	0.0	+5%	
8259	Oxygen Drain	0.0	+5%	
8260	Gas Purifier	0.0	+5%	
8261	Nitrogen Recycler	0.0	+5%	
8262	Nitrogen Harvester	0.05		+1%
8263	Gas Pump	0.4		+8%
8264	Oxygen Tanks	0.0	+5%	
8265	Oxygen Recycler	0.05		+1%
8266	Oxygen Recycler	0.2	+11%	
8267	Oxygen Pump	0.62	+13%	+7%
8268	Carbon Tanks	0.5		+10%
8269	Ammonium Purifier			
8270	Ammonium Pump	0.32	+13%	+1%
8271	Oxygen Purifier	0.03	+6%	
8272	Oxygen Recycler	0.05		+1%
8273	Ammonium Sieve	0.25	+5%	+5%
8274	Oxygen Stabiliser	0.4	+17%	
8275	Ammonium Sieve			
8276	Oxygen Tanks	0.4	+17%	
8277	Nitrogen Recycler	0.0	+5%	
8278	Gas Drain	0.22	+10%	+1%
8279	Ammonium Stabiliser	0.05		+1%
8280	Ammonium Pump	0.43	+18%	
8281	Ammonium Harvester	0.05		+1%
8282	Gas Stabiliser	0.1		+2%
8283	Gas Generator Unit	0.47	+19%	
8284	Ammonium Pump	0.35		+7%
8285	Nitrogen Recycler	0.1		+2%
8286	Carbon Sieve	0.05		+1%
8287	Nitrogen Filter	0.03	+6%	
8288	Ammonium Pump	0.05		+1%
8289	Carbon Recycler	0.05		+1%
8290	Carbon Recycler	0.15	+8%	+1%
8291	Oxygen Recycler			
8292	Nitrogen Tanks	0.17	+10%	
8293	Ammonium Stabiliser	0.05	+5%	+1%
8294	Carbon Sieve	0.17	+10%	
8295	Nitrogen Recycler	0.05		+1%
8296	Nitrogen Stabiliser	0.0	+5%	
8297	Nitrogen Recycler	0.2	+11%	
8298	Gas Drain	0.07	+7%	
8299	Gas Tanks	0.15		+3%
8300	Gas Filter	0.03	+6%	
8301	Ammonium Recycler	0.07	+7%	
8302	Oxygen Filter	0.15		+3%
8303	Carbon Tanks	0.0	+5%	
8304	Nitrogen Harvester	0.05		+1%
8305	Oxygen Sieve	0.03	+6%	
8306	Gas Sieve	0.03	+6%	
8307	Carbon Generator Unit	0.43	+18%	
8308	Ammonium Generator Unit	0.1		+2%
8309	Ammonium Drain	0.07	+7%	
8310	Oxygen Pump	0.37	+16%	
8311	Gas Drain	0.05		+1%
8312	Carbon Filter	0.85	+17%	+9%
8313	Oxygen Harvester	0.4	+17%	
8314	Carbon Pump	0.03	+6%	
8315	Carbon Harvester	0.17	+10%	
8316	Ammonium Recycler	0.05		+1%
8317	Nitrogen Drain	0.05		+1%
8318	Ammonium Purifier	0.1		+2%
8319	Oxygen Harvester	0.3		+6%
8320	Ammonium Drain	0.05		+1%
8321	Carbon Purifier	0.3	+14%	
8322	Oxygen Generator Unit	0.0	+5%	
8323	Carbon Generator Unit	0.1		+2%
8324	Ammonium Pump	0.0	+5%	
8325	Oxygen Filter	0.1	+8%	
8326	Nitrogen Generator Unit	0.1	+8%	
8327	Nitrogen Drain	0.25		+5%
8328	Oxygen Generator Unit	0.07	+7%	
8329	Gas Filter	0.1		+2%
8330	Carbon Sieve	0.0	+5%	
8331	Ammonium Drain	0.5		+10%
8332	Ammonium Sieve	0.05		+1%
8333	Gas Filter	0.3	+14%	
8334	Gas Drain	0.1	+8%	
8335	Oxygen Filter	0.4	+17%	
8336	Gas Harvester	0.05		+1%
8337	Carbon Stabiliser	0.4		+8%
8338	Nitrogen Pump	0.0	+5%	
8339	Carbon Sieve	0.0	+5%	
8340	Carbon Pump	0.08	+6%	+1%
8341	Ammonium Sieve	0.05		+1%
8342	Ammonium Purifier	0.0	+5%	
8343	Ammonium Harvester	0.1		+2%
8344	Nitrogen Sieve	0.07	+7%	
8345	Nitrogen Sieve	0.15	+5%	+3%
8346	Gas Stabiliser	0.23	+12%	
8347	Ammonium Purifier	0.45		+9%
8348	Ammonium Harvester	0.43	+18%	
8349	Oxygen Recycler	0.05		+1%
8350	Carbon Recycler	0.1		+2%
8351	Carbon Generator Unit	0.08	+6%	+1%
8352	Gas Purifier	0.13	+9%	
8353	Ammonium Generator Unit	0.12	+7%	+1%
8354	Ammonium Tanks	0.1		+2%
8355	Carbon Sieve	0.0	+5%	
8356	Oxygen Generator Unit	0.1		+2%
8357	Nitrogen Filter	0.0	+5%	
8358	Carbon Recycler	0.77	+19%	+6%
8359	Ammonium Recycler	0.35	+5%	+7%
8360	Oxygen Filter	0.07	+7%	
8361	Nitrogen Stabiliser	0.1		+2%
8362	Nitrogen Purifier	0.05		+1%
8363	Carbon Purifier	0.07	+7%	
8364	Oxygen Drain	0.1	+8%	
8365	Ammonium Stabiliser	0.47	+19%	
8366	Carbon Drain	0.0	+5%	
8367	Carbon Sieve	0.03	+6%	
8368	Carbon Recycler	0.05		+1%
8369	Ammonium Drain	0.13	+9%	
8370	Gas Pump	0.4		+8%
8371	Nitrogen Recycler	0.33	+15%	
8372	Ammonium Purifier			
8373	Gas Sieve	0.13	+9%	
8374	Oxygen Stabiliser	0.45		+9%
8375	Carbon Harvester	0.43	+18%	
8376	Nitrogen Purifier	0.3		+6%
8377	Nitrogen Generator Unit	0.05		+1%
8378	Ammonium Recycler	0.1	+8%	
8379	Oxygen Filter	0.62	+16%	+5%
8380	Gas Stabiliser	0.13	+9%	
8381	Gas Pump	0.05		+1%
8382	Carbon Drain	0.15		+3%
8383	Carbon Purifier	0.05		+1%
8384	Ammonium Pump	0.47	+19%	
8385	Oxygen Generator Unit	0.05	+5%	+1%
8386	Ammonium Drain	0.33	+15%	
8387	Nitrogen Sieve	0.35	+14%	+1%
8388	Carbon Purifier	0.33	+15%	
8389	Oxygen Recycler	0.1	+8%	
8390	Carbon Purifier	0.17	+10%	
8391	Nitrogen Recycler	0.33	+15%	
8392	Carbon Harvester	0.0	+5%	
8393	Gas Purifier	0.05		+1%
8394	Oxygen Generator Unit	0.03	+6%	
8395	Carbon Tanks	0.3	+14%	
8396	Gas Filter	0.12	+7%	+1%
8397	Gas Purifier	0.05		+1%
8398	Carbon Tanks			
8399	Gas Pump	0.05		+1%
8400	Oxygen Stabiliser	0.13	+9%	
8401	Nitrogen Recycler	0.05		+1%
8402	Gas Recycler	0.05		+1%
8403	Gas Pump	0.05		+1%
8404	Nitrogen Tanks			
8405	Ammonium Stabiliser	0.05		+1%
8406	Nitrogen Purifier	0.05		+1%
8407	Nitrogen Drain	0.72	+19%	+5%
8408	Gas Tanks	0.1		+2%
8409	Gas Pump	0.23	+12%	
8410	Carbon Recycler	0.05		+1%
8411	Carbon Tanks	0.27	+13%	
8412	Nitrogen Purifier	0.15		+3%
8413	Oxygen Harvester	0.33	+15%	
8414	Oxygen Filter	0.18	+9%	+1%
8415	Oxygen Pump	0.55	+14%	+5%
8416	Oxygen Filter	0.18	+9%	+1%
8417	Oxygen Filter	0.1		+2%
8418	Carbon Sieve	0.05	+5%	+1%
8419	Ammonium Generator Unit	0.5	+17%	+2%
8420	Nitrogen Stabiliser	0.07	+7%	
8421	Oxygen Harvester	0.0	+5%	
8422	Oxygen Pump	0.15		+3%
8423	Gas Purifier	0.03	+6%	
8424	Nitrogen Recycler	0.07	+7%	
8425	Carbon Drain	0.07	+7%	
8426	Ammonium Sieve	0.05		+1%
8427	Oxygen Generator Unit	0.0	+5%	
8428	Oxygen Pump	0.0	+5%	
8429	Carbon Drain	0.05		+1%
8430	Carbon Recycler	0.33	+15%	
8431	Nitrogen Filter	0.05		+1%
8432	Nitrogen Stabiliser	0.2	+5%	+4%
8433	Gas Filter	0.05	+5%	+1%
8434	Gas Drain	0.0	+5%	
8435	Nitrogen Stabiliser	0.43	+18%	
8436	Oxygen Harvester	0.05		+1%
8437	Gas Filter			
8438	Carbon Harvester	0.05		+1%
8439	Carbon Tanks	0.05		+1%
8440	Oxygen Sieve	0.15	+8%	+1%
8441	Carbon Tanks	0.17	+10%	
8442	Nitrogen Stabiliser	0.0	+5%	
8443	Carbon Recycler	0.2		+4%
8444	Nitrogen Harvester	0.2		+4%
8445	Oxygen Generator Unit	0.2		+4%
8446	Ammonium Sieve	0.0	+5%	
8447	Gas Generator Unit	0.43	+18%	
8448	Oxygen Generator Unit	0.05		+1%
8449	Gas Recycler	0.03	+6%	
8450	Nitrogen Filter	0.05	+5%	+1%
8451	Oxygen Generator Unit	0.03	+6%	
8452	Gas Generator Unit			
8453	Gas Sieve	0.1	+8%	
8454	Carbon Recycler	0.03	+6%	
8455	Ammonium Sieve	0.27	+13%	
8456	Gas Generator Unit	0.05		+1%
8457	Carbon Tanks	0.13	+9%	
8458	Gas Drain	0.15		+3%
8459	Nitrogen Recycler	0.3	+14%	
8460	Carbon Filter	0.2		+4%
8461	Carbon Drain			
8462	Oxygen Tanks	0.05		+1%
8463	Gas Recycler	0.3	+11%	+2%
8464	Carbon Purifier	0.1		+2%
8465	Nitrogen Recycler	0.3	+14%	
8466	Carbon Pump	0.0	+5%	
8467	Nitrogen Pump	0.07	+7%	
8468	Nitrogen Tanks	0.05		+1%
8469	Ammonium Pump	0.1		+2%
8470	Ammonium Drain	0.05		+1%
8471	Oxygen Harvester	0.0	+5%	
8472	Carbon Purifier	0.05		+1%
8473	Gas Stabiliser	0.05		+1%
8474	Gas Tanks	0.05	+5%	+1%
8475	Oxygen Drain	0.05		+1%
8476	Nitrogen Generator Unit	0.05		+1%
8477	Carbon Recycler	0.1		+2%
8478	Oxygen Sieve	0.07	+7%	
8479	Nitrogen Sieve	0.8	+17%	+8%
8480	Carbon Pump	0.12	+7%	+1%
8481	Gas Purifier	0.05		+1%
8482	Oxygen Purifier	0.1		+2%
8483	Oxygen Pump	0.05		+1%
8484	Oxygen Harvester	0.05		+1%
8485	Carbon Generator Unit	0.13	+9%	
8486	Oxygen Harvester	0.1		+2%
8487	Gas Stabiliser	0.4	+17%	
8488	Carbon Recycler	0.33	+15%	
8489	Oxygen Purifier	0.05		+1%
8490	Nitrogen Tanks	0.17	+10%	
8491	Ammonium Tanks	0.45		+9%
8492	Gas Sieve	0.6	+8%	+10%
8493	Gas Purifier	0.05	+5%	+1%
8494	Nitrogen Drain	0.13	+6%	+2%
8495	Carbon Stabiliser	0.13	+9%	
8496	Carbon Pump	0.4	+17%	
8497	Ammonium Generator Unit	0.37	+16%	
8498	Gas Stabiliser	0.47	+16%	+2%
8499	Ammonium Filter	0.43	+9%	+6%
8500	Gas Recycler	0.07	+7%	
8501	Nitrogen Recycler	0.05		+1%
8502	Gas Sieve	0.37	+16%	
8503	Nitrogen Pump	0.1	+8%	
8504	Nitrogen Tanks	0.23	+12%	
8505	Oxygen Stabiliser	0.57	+7%	+10%
8506	Gas Stabiliser	0.0	+5%	
8507	Ammonium Sieve	0.05		+1%
8508	Oxygen Tanks	0.35	+5%	+7%
8509	Gas Tanks	0.4	+17%	
8510	Nitrogen Drain	0.05		+1%
8511	Carbon Generator Unit	0.05		+1%
8512	Nitrogen Recycler	0.47	+19%	
8513	Ammonium Tanks	0.05		+1%
8514	Ammonium Pump	0.1		+2%
8515	Gas Stabiliser	0.05		+1%
8516	Carbon Filter	0.05		+1%
8517	Nitrogen Sieve	0.37	+16%	
8518	Nitrogen Sieve	0.05		+1%
8519	Ammonium Recycler			
8520	Carbon Filter	0.03	+6%	
8521	Carbon Filter	0.0	+5%	
8522	Ammonium Purifier	0.17	+10%	
8523	Ammonium Filter	0.43	+18%	
8524	Carbon Recycler	0.2	+11%	
8525	Nitrogen Generator Unit			
8526	Gas Pump	0.05		+1%
8527	Carbon Tanks	0.05		+1%
8528	Carbon Tanks	0.23	+6%	+4%
8529	Oxygen Drain	0.3	+14%	
8530	Nitrogen Purifier	0.05		+1%
8531	Ammonium Tanks	0.33	+15%	
8532	Oxygen Generator Unit	0.05		+1%
8533	Ammonium Drain	0.05		+1%
8534	Gas Generator Unit	0.05		+1%
8535	Carbon Generator Unit	0.83	+18%	+8%
8536	Ammonium Stabiliser	0.05		+1%
8537	Carbon Purifier	0.53	+12%	+6%
8538	Carbon Recycler	0.03	+6%	
8539	Carbon Filter	0.1	+8%	
8540	Gas Pump	0.4	+5%	+8%
8541	Gas Harvester	0.0	+5%	
8542	Ammonium Tanks	0.1	+8%	
8543	Nitrogen Drain	0.07	+7%	
8544	Carbon Filter	0.03	+6%	
8545	Oxygen Harvester	0.0	+5%	
8546	Ammonium Stabiliser	0.0	+5%	
8547	Oxygen Generator Unit	0.25	+5%	+5%
8548	Ammonium Tanks	0.2	+11%	
8549	Ammonium Tanks	0.1	+8%	
8550	Gas Purifier	0.2		+4%
8551	Ammonium Purifier	0.35		+7%
8552	Nitrogen Generator Unit	0.05	+5%	+1%
8553	Oxygen Generator Unit	0.05		+1%
8554	Nitrogen Stabiliser			
8555	Gas Sieve	0.2	+11%	
8556	Ammonium Recycler	0.03	+6%	
8557	Ammonium Generator Unit	0.35		+7%
8558	Gas Filter	0.38	+6%	+7%
8559	Ammonium Tanks	0.35	+5%	+7%
8560	Gas Purifier	0.77	+16%	+8%
8561	Carbon Recycler	0.13	+9%	
8562	Nitrogen Recycler	0.05		+1%
8563	Nitrogen Stabiliser	0.37	+16%	
8564	Ammonium Tanks	0.25	+11%	+1%
8565	Oxygen Pump	0.0	+5%	
8566	Carbon Pump	0.05		+1%
8567	Oxygen Sieve	0.05		+1%
8568	Nitrogen Harvester	0.05		+1%
8569	Ammonium Filter	0.52	+10%	+7%
8570	Oxygen Tanks	0.18	+9%	+1%
8571	Ammonium Generator Unit	0.2	+11%	
8572	Nitrogen Harvester	0.23	+12%	
8573	Gas Sieve	0.05		+1%
8574	Oxygen Filter	0.07	+7%	
8575	Ammonium Harvester	0.03	+6%	
8576	Gas Recycler	0.33	+15%	
8577	Gas Generator Unit	0.08	+6%	+1%
8578	Ammonium Drain	0.0	+5%	
8579	Gas Purifier	0.37	+16%	
8580	Gas Harvester	0.05		+1%
8581	Gas Harvester	0.17	+10%	
8582	Carbon Purifier	0.0	+5%	
8583	Ammonium Harvester	0.1		+2%
8584	Oxygen Generator Unit	0.03	+6%	
8585	Ammonium Recycler	0.4	+17%	
8586	Nitrogen Purifier	0.0	+5%	
8587	Ammonium Pump	0.05	+5%	+1%
8588	Carbon Filter	0.0	+5%	
8589	Ammonium Drain	0.2		+4%
8590	Oxygen Stabiliser	0.07	+7%	
8591	Carbon Pump	0.0	+5%	
8592	Ammonium Tanks	0.07	+7%	
8593	Oxygen Pump	0.4		+8%
8594	Ammonium Pump	0.37	+16%	
8595	Oxygen Sieve	0.47	+19%	
8596	Ammonium Pump	0.0	+5%	
8597	Nitrogen Drain	0.0	+5%	
8598	Gas Sieve	0.03	+6%	
8599	Nitrogen Sieve	0.13	+9%	
8600	Oxygen Stabiliser	0.03	+6%	
8601	Carbon Purifier	0.05		+1%
8602	Gas Harvester	0.35		+7%
8603	Carbon Sieve	0.63	+18%	+4%
8604	Ammonium Sieve	0.03	+6%	
8605	Nitrogen Filter	0.05		+1%
8606	Carbon Purifier	0.05		+1%
8607	Gas Harvester	0.0	+5%	
8608	Carbon Purifier	0.05	+5%	+1%
8609	Ammonium Stabiliser	0.15		+3%
8610	Nitrogen Harvester	0.05		+1%
