sep=,
Seed,Name,Perfection,Suit_Energy,Suit_Energy_Regen
23617,Biofuel Harvester,0.357,+38%,+2%
23618,Biofuel Drain,0.301,+35%,+2%
23619,Alkaloid Pump,0.151,+22%,+7%
23620,High-Volume Recycler,0.019,+20%,+2%
23621,High-Volume Purifier,0.132,+26%,+2%
23622,Microbe Generator Unit,0.114,+21%,+6%
23623,High-Volume Purifier,0.395,+40%,+2%
23624,Biofuel Tanks,0.527,+44%,+5%
23625,Microbe Harvester,0.548,+27%,+23%
23626,Alkaloid Purifier,0.151,+27%,+2%
23627,Organic Drain,0.17,+26%,+4%
23628,Organic Recycler,0.339,+35%,+4%
23629,Microbe Purifier,0.546,+48%,+2%
23630,High-Volume Harvester,0.057,+22%,+2%
23631,Alkaloid Pump,0.132,+26%,+2%
23632,Microbe Sieve,0.189,+25%,+6%
23633,High-Volume Drain,0.132,+25%,+3%
23634,Microbe Harvester,0.226,+27%,+6%
23635,Alkaloid Purifier,0.075,+23%,+2%
23636,High-Volume Generator Unit,0.68,+36%,+21%
23637,Biofuel Generator Unit,0.415,+30%,+13%
23638,Microbe Tanks,0.132,+26%,+2%
23639,Biofuel Tanks,0.094,+24%,+2%
23640,Biofuel Pump,0.433,+42%,+2%
23641,High-Volume Harvester,0.076,+20%,+5%
23642,Biofuel Pump,0.436,+20%,+24%
23643,Biofuel Pump,0.057,+20%,+4%
23644,Organic Generator Unit,0.416,+22%,+21%
23645,High-Volume Recycler,0.208,+20%,+12%
23646,Organic Sieve,0.603,+42%,+11%
23647,Alkaloid Pump,0.132,+21%,+7%
23648,Alkaloid Filter,0.207,+30%,+2%
23649,Microbe Stabiliser,0.529,+29%,+20%
23650,Alkaloid Stabiliser,0.925,+46%,+24%
23651,Biofuel Purifier,0.263,+33%,+2%
23652,Alkaloid Stabiliser,0.564,+49%,+2%
23653,Alkaloid Drain,0.678,+48%,+9%
23654,High-Volume Tanks,0.113,+25%,+2%
23655,High-Volume Sieve,0.151,+26%,+3%
23656,High-Volume Pump,0.414,+39%,+4%
23657,High-Volume Recycler,0.472,+32%,+14%
23658,Biofuel Tanks,0.397,+28%,+14%
23659,Microbe Harvester,0.019,+20%,+2%
23660,High-Volume Stabiliser,0.53,+26%,+23%
23661,High-Volume Sieve,0.245,+27%,+7%
23662,High-Volume Tanks,0.169,+28%,+2%
23663,Alkaloid Sieve,0.339,+31%,+8%
23664,Organic Tanks,0.339,+36%,+3%
23665,Organic Pump,0.057,+20%,+4%
23666,Biofuel Pump,0.849,+47%,+19%
23667,Alkaloid Purifier,0.245,+28%,+6%
23668,Biofuel Tanks,0.357,+38%,+2%
23669,Biofuel Purifier,0.736,+39%,+21%
23670,Organic Filter,0.151,+27%,+2%
23671,Alkaloid Harvester,0.812,+40%,+24%
23672,Microbe Drain,0.019,+20%,+2%
23673,High-Volume Tanks,0.227,+23%,+10%
23674,Microbe Generator Unit,0.151,+23%,+6%
23675,Microbe Tanks,0.529,+30%,+19%
23676,Organic Purifier,0.057,+21%,+3%
23677,Organic Purifier,0.094,+24%,+2%
23678,Microbe Harvester,0.452,+43%,+2%
23679,Organic Generator Unit,0.491,+34%,+13%
23680,Microbe Pump,0.038,+21%,+2%
23681,High-Volume Tanks,0.169,+28%,+2%
23682,Microbe Pump,0.471,+42%,+4%
23683,Alkaloid Recycler,0.471,+42%,+4%
23684,Biofuel Stabiliser,0.415,+30%,+13%
23685,Microbe Sieve,0.019,+20%,+2%
23686,Microbe Pump,0.379,+21%,+20%
23687,Alkaloid Recycler,0.433,+42%,+2%
23688,Alkaloid Generator Unit,0.32,+36%,+2%
23689,Microbe Generator Unit,0.019,+20%,+2%
23690,Biofuel Purifier,0.113,+25%,+2%
23691,Biofuel Drain,0.395,+41%,+1%
23692,Alkaloid Purifier,0.414,+41%,+2%
23693,Biofuel Pump,0.49,+38%,+9%
23694,High-Volume Drain,0.208,+25%,+7%
23695,Alkaloid Stabiliser,0.019,+20%,+2%
23696,Microbe Harvester,0.095,+20%,+6%
23697,Organic Recycler,0.489,+46%,+1%
23698,Alkaloid Tanks,0.284,+24%,+12%
23699,Microbe Sieve,0.208,+23%,+9%
23700,Biofuel Harvester,0.132,+21%,+7%
23701,Organic Pump,0.981,+49%,+24%
23702,Alkaloid Recycler,0.226,+29%,+4%
23703,High-Volume Drain,0.697,+47%,+11%
23704,Biofuel Drain,0.415,+35%,+8%
23705,Alkaloid Drain,0.169,+28%,+2%
23706,High-Volume Harvester,0.433,+38%,+6%
23707,Microbe Tanks,0.357,+38%,+2%
23708,Organic Generator Unit,0.527,+45%,+4%
23709,Microbe Stabiliser,0.17,+20%,+10%
23710,Alkaloid Purifier,0.17,+23%,+7%
23711,Microbe Stabiliser,0.057,+22%,+2%
23712,Alkaloid Purifier,0.357,+38%,+2%
23713,High-Volume Tanks,0.395,+40%,+2%
23714,Alkaloid Stabiliser,0.283,+32%,+4%
23715,Alkaloid Pump,0.208,+26%,+6%
23716,Organic Filter,0.038,+21%,+2%
23717,Alkaloid Stabiliser,0.094,+24%,+2%
23718,Alkaloid Harvester,0.075,+23%,+2%
23719,Alkaloid Pump,0.659,+49%,+7%
23720,High-Volume Drain,0.302,+25%,+12%
23721,Alkaloid Purifier,0.509,+41%,+7%
23722,Microbe Purifier,0.454,+26%,+19%
23723,Alkaloid Drain,0.398,+20%,+22%
23724,Organic Stabiliser,0.208,+24%,+8%
23725,High-Volume Generator Unit,0.341,+21%,+18%
23726,Microbe Tanks,0.057,+20%,+4%
23727,Biofuel Stabiliser,0.245,+32%,+2%
23728,Alkaloid Stabiliser,0.603,+45%,+8%
23729,Microbe Stabiliser,0.057,+21%,+3%
23730,Alkaloid Harvester,0.17,+20%,+10%
23731,Alkaloid Purifier,0.075,+23%,+2%
23732,High-Volume Tanks,0.246,+21%,+13%
23733,Biofuel Tanks,0.396,+35%,+7%
23734,High-Volume Tanks,0.227,+21%,+12%
23735,Microbe Harvester,0.698,+43%,+15%
23736,Biofuel Generator Unit,0.527,+48%,+1%
23737,High-Volume Recycler,0.188,+28%,+3%
23738,Organic Purifier,0.246,+20%,+14%
23739,Microbe Drain,0.188,+27%,+4%
23740,Microbe Drain,0.132,+26%,+2%
23741,High-Volume Stabiliser,0.188,+29%,+2%
23742,Microbe Generator Unit,0.508,+46%,+2%
23743,Microbe Sieve,0.453,+33%,+12%
23744,Organic Recycler,0.019,+20%,+2%
23745,Organic Recycler,0.433,+42%,+2%
23746,Organic Sieve,0.678,+48%,+9%
23747,Organic Sieve,0.283,+29%,+7%
23748,Biofuel Filter,0.452,+41%,+4%
23749,High-Volume Sieve,0.019,+20%,+2%
23750,Microbe Pump,0.395,+39%,+3%
23751,Organic Stabiliser,0.094,+24%,+2%
23752,Alkaloid Filter,0.736,+44%,+16%
23753,Organic Tanks,0.396,+31%,+11%
23754,Alkaloid Stabiliser,0.019,+20%,+2%
23755,Alkaloid Sieve,0.586,+28%,+24%
23756,High-Volume Recycler,0.321,+25%,+13%
23757,High-Volume Generator Unit,0.925,+46%,+24%
23758,Microbe Recycler,0.076,+21%,+4%
23759,Alkaloid Tanks,0.113,+25%,+2%
23760,Microbe Pump,0.546,+48%,+2%
23761,Biofuel Stabiliser,0.436,+20%,+24%
23762,Organic Harvester,0.301,+35%,+2%
23763,Microbe Recycler,0.301,+35%,+2%
23764,Microbe Sieve,0.019,+20%,+2%
23765,High-Volume Generator Unit,0.339,+37%,+2%
23766,Organic Generator Unit,0.586,+28%,+24%
23767,Alkaloid Harvester,0.564,+49%,+2%
23768,Microbe Filter,0.17,+25%,+5%
23769,Alkaloid Drain,0.17,+20%,+10%
23770,Biofuel Tanks,0.396,+34%,+8%
23771,Organic Pump,0.019,+20%,+2%
23772,Biofuel Sieve,0.302,+31%,+6%
23773,Microbe Tanks,0.207,+30%,+2%
23774,Organic Sieve,0.321,+30%,+8%
23775,Organic Pump,0.433,+42%,+2%
23776,High-Volume Recycler,0.508,+46%,+2%
23777,Alkaloid Drain,0.038,+20%,+3%
23778,Microbe Stabiliser,0.019,+20%,+2%
23779,Biofuel Recycler,0.489,+45%,+2%
23780,Microbe Purifier,0.414,+41%,+2%
23781,Alkaloid Tanks,0.019,+20%,+2%
23782,High-Volume Filter,0.508,+46%,+2%
23783,Alkaloid Pump,0.546,+41%,+9%
23784,Alkaloid Generator Unit,0.339,+35%,+4%
23785,Biofuel Recycler,0.357,+38%,+2%
23786,Organic Generator Unit,0.51,+29%,+19%
23787,High-Volume Harvester,0.245,+32%,+2%
23788,Organic Stabiliser,0.489,+45%,+2%
23789,Organic Filter,0.207,+30%,+2%
23790,Organic Recycler,0.339,+33%,+6%
23791,Microbe Sieve,0.868,+44%,+23%
23792,Biofuel Sieve,0.435,+26%,+18%
23793,Alkaloid Pump,0.527,+45%,+4%
23794,Microbe Stabiliser,0.019,+20%,+2%
23795,Biofuel Tanks,0.113,+25%,+2%
23796,Microbe Drain,0.433,+42%,+2%
23797,Organic Sieve,0.265,+20%,+15%
23798,Biofuel Sieve,0.358,+34%,+6%
23799,High-Volume Tanks,0.283,+26%,+10%
23800,Organic Generator Unit,0.133,+20%,+8%
23801,Alkaloid Generator Unit,0.415,+30%,+13%
23802,Biofuel Recycler,0.17,+26%,+4%
23803,Microbe Stabiliser,0.038,+21%,+2%
23804,High-Volume Stabiliser,0.188,+28%,+3%
23805,Biofuel Generator Unit,0.075,+23%,+2%
23806,Organic Filter,0.492,+27%,+20%
23807,Microbe Harvester,0.114,+20%,+7%
23808,Alkaloid Recycler,0.038,+21%,+2%
23809,Microbe Stabiliser,0.019,+20%,+2%
23810,Organic Stabiliser,0.566,+39%,+12%
23811,Biofuel Stabiliser,0.113,+25%,+2%
23812,Biofuel Stabiliser,0.076,+20%,+5%
23813,Organic Pump,0.452,+38%,+7%
23814,High-Volume Recycler,0.339,+37%,+2%
23815,Biofuel Generator Unit,0.527,+47%,+2%
23816,Organic Filter,0.301,+35%,+2%
23817,Biofuel Stabiliser,0.395,+40%,+2%
23818,High-Volume Pump,0.17,+27%,+3%
23819,Alkaloid Filter,0.207,+27%,+5%
23820,Alkaloid Sieve,0.849,+45%,+21%
23821,Organic Generator Unit,0.038,+21%,+2%
23822,Microbe Pump,0.038,+20%,+3%
23823,Alkaloid Generator Unit,0.114,+21%,+6%
23824,Organic Recycler,0.395,+40%,+2%
23825,Alkaloid Tanks,0.151,+23%,+6%
23826,Microbe Stabiliser,0.301,+36%,+1%
23827,Microbe Tanks,0.301,+33%,+4%
23828,High-Volume Filter,0.566,+38%,+13%
23829,Alkaloid Generator Unit,0.207,+30%,+2%
23830,Alkaloid Generator Unit,0.151,+23%,+6%
23831,Biofuel Generator Unit,0.699,+34%,+24%
23832,Microbe Recycler,0.283,+27%,+9%
23833,Organic Harvester,0.169,+28%,+2%
23834,Biofuel Stabiliser,0.226,+26%,+7%
23835,Microbe Recycler,0.019,+20%,+2%
23836,Alkaloid Drain,0.076,+20%,+5%
23837,Biofuel Harvester,0.434,+30%,+14%
23838,Biofuel Drain,0.395,+40%,+2%
23839,Microbe Filter,0.47,+44%,+2%
23840,Organic Drain,0.416,+26%,+17%
23841,Microbe Harvester,0.038,+21%,+2%
23842,High-Volume Stabiliser,0.057,+22%,+2%
23843,Organic Stabiliser,0.075,+23%,+2%
23844,Alkaloid Drain,0.678,+46%,+11%
23845,Microbe Purifier,0.452,+43%,+2%
23846,Organic Recycler,0.339,+37%,+2%
23847,High-Volume Filter,0.398,+20%,+22%
23848,Biofuel Generator Unit,0.207,+30%,+2%
23849,High-Volume Filter,0.414,+41%,+2%
23850,High-Volume Stabiliser,0.527,+47%,+2%
23851,Biofuel Purifier,0.208,+22%,+10%
23852,Microbe Stabiliser,0.132,+27%,+1%
23853,High-Volume Recycler,0.357,+38%,+2%
23854,Microbe Generator Unit,0.226,+31%,+2%
23855,Microbe Purifier,0.491,+32%,+15%
23856,Biofuel Sieve,0.716,+49%,+10%
23857,Alkaloid Stabiliser,0.436,+20%,+24%
23858,Organic Filter,0.489,+45%,+2%
23859,Organic Generator Unit,0.113,+25%,+2%
23860,Alkaloid Recycler,0.226,+31%,+2%
23861,Microbe Drain,0.245,+32%,+2%
23862,High-Volume Tanks,0.433,+42%,+2%
23863,Microbe Tanks,0.322,+21%,+17%
23864,Alkaloid Recycler,0.414,+41%,+2%
23865,Organic Generator Unit,0.226,+31%,+2%
23866,Organic Drain,0.642,+32%,+23%
23867,Microbe Harvester,0.151,+27%,+2%
23868,High-Volume Tanks,0.773,+46%,+16%
23869,Alkaloid Recycler,0.36,+21%,+19%
23870,High-Volume Harvester,0.057,+22%,+2%
23871,Alkaloid Filter,0.019,+20%,+2%
23872,Alkaloid Purifier,0.415,+30%,+13%
23873,Biofuel Stabiliser,0.301,+33%,+4%
23874,Organic Pump,0.282,+34%,+2%
23875,Alkaloid Drain,0.452,+43%,+2%
23876,High-Volume Drain,0.019,+20%,+2%
23877,High-Volume Stabiliser,0.489,+45%,+2%
23878,Organic Drain,0.301,+35%,+2%
23879,Organic Drain,0.151,+26%,+3%
23880,Biofuel Purifier,0.283,+30%,+6%
23881,High-Volume Tanks,0.452,+39%,+6%
23882,Microbe Tanks,0.227,+25%,+8%
23883,Microbe Drain,0.339,+37%,+2%
23884,Microbe Harvester,0.019,+20%,+2%
23885,Organic Drain,0.245,+32%,+2%
23886,Organic Pump,0.057,+22%,+2%
23887,Biofuel Generator Unit,0.811,+43%,+21%
23888,High-Volume Purifier,0.113,+25%,+2%
23889,Alkaloid Generator Unit,0.094,+23%,+3%
23890,Microbe Purifier,0.038,+21%,+2%
23891,Alkaloid Purifier,0.284,+22%,+14%
23892,Microbe Filter,0.755,+41%,+20%
23893,Microbe Generator Unit,0.584,+42%,+10%
23894,High-Volume Stabiliser,0.019,+20%,+2%
23895,Alkaloid Pump,0.075,+23%,+2%
23896,Organic Filter,0.472,+30%,+16%
23897,High-Volume Harvester,0.321,+31%,+7%
23898,Alkaloid Generator Unit,0.793,+40%,+23%
23899,Organic Generator Unit,0.019,+20%,+2%
23900,Alkaloid Generator Unit,0.038,+21%,+2%
23901,Alkaloid Pump,0.057,+21%,+3%
23902,Organic Stabiliser,0.585,+37%,+15%
23903,High-Volume Recycler,0.188,+28%,+3%
23904,Microbe Tanks,0.226,+31%,+2%
23905,Microbe Pump,0.565,+47%,+4%
23906,Microbe Generator Unit,0.057,+20%,+4%
23907,Microbe Generator Unit,0.792,+45%,+18%
23908,High-Volume Harvester,0.057,+20%,+4%
23909,High-Volume Tanks,0.019,+20%,+2%
23910,Organic Harvester,0.207,+28%,+4%
23911,Alkaloid Tanks,0.057,+22%,+2%
23912,High-Volume Filter,0.057,+22%,+2%
23913,Organic Drain,0.019,+20%,+2%
23914,Microbe Pump,0.341,+22%,+17%
23915,High-Volume Harvester,0.151,+27%,+2%
23916,High-Volume Recycler,0.433,+41%,+3%
23917,Biofuel Stabiliser,0.246,+20%,+14%
23918,High-Volume Harvester,0.302,+29%,+8%
23919,Alkaloid Generator Unit,0.642,+38%,+17%
23920,Biofuel Generator Unit,0.151,+27%,+2%
23921,Biofuel Filter,0.207,+30%,+2%
23922,Biofuel Harvester,0.019,+20%,+2%
23923,Biofuel Recycler,0.019,+20%,+2%
23924,Alkaloid Sieve,0.151,+22%,+7%
23925,Biofuel Stabiliser,0.434,+35%,+9%
23926,Microbe Recycler,0.417,+20%,+23%
23927,Alkaloid Recycler,0.076,+20%,+5%
23928,Alkaloid Sieve,0.057,+20%,+4%
23929,Organic Generator Unit,0.527,+47%,+2%
23930,High-Volume Pump,0.094,+24%,+2%
23931,High-Volume Tanks,0.925,+45%,+25%
23932,Alkaloid Drain,0.51,+34%,+14%
23933,High-Volume Harvester,0.433,+38%,+6%
23934,Microbe Harvester,0.527,+47%,+2%
23935,Biofuel Harvester,0.51,+29%,+19%
23936,Organic Pump,0.132,+24%,+4%
23937,Biofuel Generator Unit,0.47,+44%,+2%
23938,Organic Pump,0.057,+20%,+4%
23939,High-Volume Pump,0.395,+38%,+4%
23940,High-Volume Sieve,0.564,+49%,+2%
23941,Alkaloid Filter,0.472,+33%,+13%
23942,Microbe Harvester,0.17,+21%,+9%
23943,Biofuel Stabiliser,0.113,+25%,+2%
23944,Alkaloid Recycler,0.737,+36%,+24%
23945,Microbe Pump,0.282,+34%,+2%
23946,Microbe Purifier,0.189,+20%,+11%
23947,Alkaloid Tanks,0.132,+27%,+1%
23948,Biofuel Tanks,0.377,+37%,+4%
23949,Organic Sieve,0.661,+36%,+20%
23950,Microbe Harvester,0.169,+28%,+2%
23951,High-Volume Pump,0.094,+24%,+2%
23952,Biofuel Recycler,0.339,+37%,+2%
23953,Organic Sieve,0.339,+37%,+2%
23954,High-Volume Recycler,0.564,+49%,+2%
23955,Organic Filter,0.019,+20%,+2%
23956,Biofuel Pump,0.207,+30%,+2%
23957,Microbe Pump,0.508,+45%,+3%
23958,Alkaloid Pump,0.376,+39%,+2%
23959,Organic Sieve,0.151,+27%,+2%
23960,Microbe Generator Unit,0.433,+42%,+2%
23961,Organic Pump,0.057,+20%,+4%
23962,High-Volume Tanks,0.094,+24%,+2%
23963,Organic Drain,0.433,+39%,+5%
23964,High-Volume Pump,0.508,+46%,+2%
23965,Alkaloid Harvester,0.49,+40%,+7%
23966,Alkaloid Filter,0.546,+48%,+2%
23967,High-Volume Purifier,0.282,+33%,+3%
23968,Microbe Harvester,0.019,+20%,+2%
23969,Microbe Drain,0.151,+23%,+6%
23970,Organic Filter,0.038,+21%,+2%
23971,Biofuel Recycler,0.453,+32%,+13%
23972,Microbe Tanks,0.189,+20%,+11%
23973,High-Volume Tanks,0.357,+38%,+2%
23974,High-Volume Harvester,0.396,+30%,+12%
23975,Biofuel Tanks,0.188,+29%,+2%
23976,Organic Stabiliser,0.207,+30%,+2%
23977,Microbe Tanks,0.019,+20%,+2%
23978,Alkaloid Recycler,0.661,+34%,+22%
23979,High-Volume Stabiliser,0.152,+20%,+9%
23980,Biofuel Harvester,0.886,+49%,+19%
23981,Alkaloid Purifier,0.019,+20%,+2%
23982,High-Volume Stabiliser,0.508,+45%,+3%
23983,Organic Sieve,0.019,+20%,+2%
23984,Biofuel Harvester,0.265,+23%,+12%
23985,Organic Filter,0.038,+20%,+3%
23986,Organic Harvester,0.057,+21%,+3%
23987,Biofuel Harvester,0.264,+29%,+6%
23988,Microbe Drain,0.207,+30%,+2%
23989,Microbe Purifier,0.132,+26%,+2%
23990,Biofuel Stabiliser,0.113,+25%,+2%
23991,Microbe Stabiliser,0.17,+20%,+10%
23992,High-Volume Generator Unit,0.038,+21%,+2%
23993,Microbe Stabiliser,0.019,+20%,+2%
23994,High-Volume Recycler,0.34,+29%,+10%
23995,High-Volume Recycler,0.057,+21%,+3%
23996,Alkaloid Tanks,0.019,+20%,+2%
23997,High-Volume Stabiliser,0.188,+29%,+2%
23998,Alkaloid Filter,0.472,+31%,+15%
23999,Alkaloid Filter,0.038,+20%,+3%
24000,Biofuel Purifier,0.282,+34%,+2%
24001,Microbe Pump,0.019,+20%,+2%
24002,Alkaloid Generator Unit,0.489,+45%,+2%
24003,High-Volume Recycler,0.151,+24%,+5%
24004,Alkaloid Sieve,0.604,+38%,+15%
24005,Organic Pump,0.301,+35%,+2%
24006,High-Volume Harvester,0.245,+30%,+4%
24007,Microbe Purifier,0.282,+34%,+2%
24008,Alkaloid Purifier,0.416,+26%,+17%
24009,Biofuel Filter,0.546,+48%,+2%
24010,Microbe Sieve,0.076,+21%,+4%
24011,Biofuel Sieve,0.226,+28%,+5%
24012,Organic Harvester,0.584,+41%,+11%
24013,High-Volume Stabiliser,0.245,+28%,+6%
24014,Biofuel Sieve,0.416,+28%,+15%
24015,High-Volume Recycler,0.188,+29%,+2%
24016,Microbe Drain,0.094,+24%,+2%
24017,Biofuel Stabiliser,0.396,+34%,+8%
24018,Organic Stabiliser,0.755,+40%,+21%
24019,Alkaloid Harvester,0.454,+23%,+22%
24020,Alkaloid Tanks,0.452,+40%,+5%
24021,Biofuel Pump,0.378,+28%,+13%
24022,Organic Harvester,0.246,+20%,+14%
24023,Alkaloid Recycler,0.151,+27%,+2%
24024,High-Volume Pump,0.038,+20%,+3%
24025,Microbe Pump,0.038,+20%,+3%
24026,Microbe Generator Unit,0.528,+38%,+11%
24027,Biofuel Filter,0.339,+38%,+1%
24028,High-Volume Generator Unit,0.114,+20%,+7%
24029,Microbe Pump,0.284,+23%,+13%
24030,High-Volume Generator Unit,0.83,+49%,+16%
24031,Microbe Harvester,0.207,+30%,+2%
24032,Biofuel Purifier,0.508,+46%,+2%
24033,High-Volume Filter,0.416,+26%,+17%
24034,Organic Purifier,0.019,+20%,+2%
24035,Microbe Tanks,0.038,+21%,+2%
24036,Organic Generator Unit,0.32,+36%,+2%
24037,Biofuel Tanks,0.585,+34%,+18%
24038,Organic Harvester,0.226,+31%,+2%
24039,Alkaloid Recycler,0.433,+37%,+7%
24040,Organic Stabiliser,0.246,+21%,+13%
24041,Microbe Harvester,0.207,+31%,+1%
24042,Biofuel Generator Unit,0.376,+38%,+3%
24043,Alkaloid Stabiliser,0.341,+22%,+17%
24044,Biofuel Sieve,0.565,+46%,+5%
24045,Biofuel Stabiliser,0.019,+20%,+2%
24046,Biofuel Purifier,0.263,+33%,+2%
24047,High-Volume Recycler,0.17,+24%,+6%
24048,Organic Harvester,0.621,+47%,+7%
24049,Organic Pump,0.415,+32%,+11%
24050,Organic Drain,0.075,+23%,+2%
24051,High-Volume Filter,0.113,+22%,+5%
24052,Organic Tanks,0.36,+20%,+20%
24053,Organic Recycler,0.095,+20%,+6%
24054,Alkaloid Drain,0.735,+49%,+11%
24055,High-Volume Stabiliser,0.415,+29%,+14%
24056,Organic Sieve,0.302,+29%,+8%
24057,Organic Tanks,0.095,+20%,+6%
24058,Organic Filter,0.151,+22%,+7%
24059,Organic Purifier,0.169,+28%,+2%
24060,Microbe Pump,0.602,+49%,+4%
24061,High-Volume Recycler,0.075,+23%,+2%
24062,High-Volume Pump,0.151,+27%,+2%
24063,Microbe Pump,0.755,+43%,+18%
24064,Biofuel Stabiliser,0.32,+35%,+3%
24065,Microbe Drain,0.508,+45%,+3%
24066,Microbe Drain,0.284,+24%,+12%
24067,Alkaloid Pump,0.584,+41%,+11%
24068,Biofuel Drain,0.019,+20%,+2%
24069,Biofuel Recycler,0.397,+24%,+18%
24070,Alkaloid Drain,0.509,+41%,+7%
24071,Alkaloid Stabiliser,0.51,+27%,+21%
24072,Alkaloid Recycler,0.207,+30%,+2%
24073,Biofuel Filter,0.207,+30%,+2%
24074,Biofuel Recycler,0.075,+23%,+2%
24075,Biofuel Recycler,0.169,+28%,+2%
24076,Biofuel Recycler,0.322,+23%,+15%
24077,Microbe Sieve,0.737,+36%,+24%
24078,Microbe Purifier,0.208,+26%,+6%
24079,Organic Sieve,0.038,+20%,+3%
24080,High-Volume Tanks,0.188,+29%,+2%
24081,Organic Generator Unit,0.038,+21%,+2%
24082,Alkaloid Sieve,0.357,+39%,+1%
24083,High-Volume Pump,0.396,+37%,+5%
24084,Organic Harvester,0.208,+22%,+10%
24085,Biofuel Tanks,0.075,+23%,+2%
24086,Organic Pump,0.283,+32%,+4%
24087,Microbe Pump,0.377,+31%,+10%
24088,Organic Recycler,0.019,+20%,+2%
24089,High-Volume Filter,0.019,+20%,+2%
24090,Organic Harvester,0.019,+20%,+2%
24091,High-Volume Tanks,0.379,+21%,+20%
24092,Microbe Harvester,0.414,+40%,+3%
24093,Microbe Filter,0.376,+38%,+3%
24094,Biofuel Stabiliser,0.341,+20%,+19%
24095,High-Volume Stabiliser,0.282,+34%,+2%
24096,Biofuel Purifier,0.472,+28%,+18%
24097,Organic Stabiliser,0.019,+20%,+2%
24098,Alkaloid Generator Unit,0.019,+20%,+2%
24099,Organic Drain,0.623,+35%,+19%
24100,Organic Recycler,0.226,+30%,+3%
24101,Biofuel Generator Unit,0.471,+39%,+7%
24102,Alkaloid Purifier,0.321,+28%,+10%
24103,Alkaloid Tanks,0.169,+28%,+2%
24104,Alkaloid Pump,0.282,+34%,+2%
24105,Microbe Filter,0.019,+20%,+2%
24106,Biofuel Recycler,0.397,+24%,+18%
24107,Biofuel Generator Unit,0.32,+32%,+6%
24108,Organic Sieve,0.208,+24%,+8%
24109,Organic Tanks,0.208,+21%,+11%
24110,Biofuel Recycler,0.057,+22%,+2%
24111,Microbe Tanks,0.075,+23%,+2%
24112,Organic Pump,0.17,+23%,+7%
24113,High-Volume Drain,0.414,+41%,+2%
24114,Alkaloid Sieve,0.395,+38%,+4%
24115,Microbe Harvester,0.094,+23%,+3%
24116,Organic Stabiliser,0.301,+35%,+2%
24117,Microbe Stabiliser,0.207,+30%,+2%
24118,High-Volume Harvester,0.414,+41%,+2%
24119,Alkaloid Stabiliser,0.508,+44%,+4%
24120,Organic Generator Unit,0.53,+24%,+25%
24121,Organic Stabiliser,0.68,+32%,+25%
24122,Organic Drain,0.038,+21%,+2%
24123,Alkaloid Stabiliser,0.057,+22%,+2%
24124,High-Volume Sieve,0.282,+33%,+3%
24125,High-Volume Tanks,0.489,+45%,+2%
24126,Organic Harvester,0.227,+20%,+13%
24127,Organic Stabiliser,0.207,+30%,+2%
24128,Alkaloid Drain,0.32,+36%,+2%
24129,Organic Harvester,0.414,+41%,+2%
24130,Organic Pump,0.019,+20%,+2%
24131,Organic Stabiliser,0.019,+20%,+2%
24132,High-Volume Sieve,0.414,+41%,+2%
24133,Alkaloid Harvester,0.057,+22%,+2%
24134,Biofuel Stabiliser,0.64,+47%,+8%
24135,Biofuel Harvester,0.376,+39%,+2%
24136,High-Volume Stabiliser,0.132,+24%,+4%
24137,Alkaloid Recycler,0.452,+43%,+2%
24138,Organic Drain,0.151,+27%,+2%
24139,Biofuel Generator Unit,0.094,+23%,+3%
24140,Biofuel Purifier,0.339,+33%,+6%
24141,Alkaloid Recycler,0.265,+24%,+11%
24142,High-Volume Filter,0.282,+34%,+2%
24143,Microbe Pump,0.114,+20%,+7%
24144,Biofuel Tanks,0.095,+20%,+6%
24145,Biofuel Pump,0.339,+35%,+4%
24146,Biofuel Pump,0.245,+28%,+6%
24147,Biofuel Pump,0.489,+45%,+2%
24148,Microbe Recycler,0.414,+40%,+3%
24149,Organic Generator Unit,0.377,+35%,+6%
24150,Alkaloid Purifier,0.564,+49%,+2%
24151,Organic Recycler,0.376,+39%,+2%
24152,Organic Stabiliser,0.379,+22%,+19%
24153,Microbe Generator Unit,0.019,+20%,+2%
24154,Organic Purifier,0.565,+47%,+4%
24155,Organic Filter,0.641,+42%,+13%
24156,Microbe Pump,0.151,+23%,+6%
24157,Alkaloid Harvester,0.302,+29%,+8%
24158,Organic Recycler,0.095,+21%,+5%
24159,Organic Pump,0.623,+34%,+20%
24160,Microbe Pump,0.301,+35%,+2%
24161,High-Volume Tanks,0.019,+21%,+1%
24162,Biofuel Generator Unit,0.208,+26%,+6%
24163,Alkaloid Tanks,0.075,+23%,+2%
24164,Biofuel Pump,0.019,+20%,+2%
24165,Alkaloid Filter,0.395,+40%,+2%
24166,Microbe Recycler,0.019,+20%,+2%
24167,High-Volume Sieve,0.188,+29%,+2%
24168,Microbe Drain,0.133,+20%,+8%
24169,High-Volume Purifier,0.057,+22%,+2%
24170,Microbe Generator Unit,0.434,+35%,+9%
24171,Organic Filter,0.245,+28%,+6%
24172,Organic Drain,0.152,+20%,+9%
24173,Biofuel Pump,0.678,+48%,+9%
24174,Alkaloid Drain,0.547,+35%,+15%
24175,Biofuel Purifier,0.547,+36%,+14%
24176,Microbe Purifier,0.357,+38%,+2%
24177,Biofuel Harvester,0.301,+35%,+2%
24178,Alkaloid Harvester,0.038,+20%,+3%
24179,Alkaloid Filter,0.622,+46%,+8%
24180,High-Volume Tanks,0.057,+20%,+4%
