Seed	Name	Perfection	Weapon_Projectile_Damage	Weapon_Projectile_Rate	Weapon_Projectile_ClipSize
9262	Plasma Excitor	0.15		+3%	
9263	Infrared Projector	0.05		+1%	
9264	Plasma Energiser	0.5	+3%		
9265	Beam Resonator	0.05		+1%	
9266	Sunlight Capture Cell	0.5	+3%		
9267	Beam Accelerator	0.5	+3%		
9268	Infrared Injector	0.5			+12.0
9269	Plasma Capture Cell	0.5			+12.0
9270	Ion Amplifier	0.05		+1%	
9271	Ion Energiser	0.5			+12.0
9272	Infrared Energiser	0.5			+12.0
9273	Ion Injector	1.0	+3%		+12.0
9274	Sunlight Accelerator	0.1		+2%	
9275	Beam Amplifier	0.5	+3%		
9276	Ion Amplifier	0.55	+3%	+1%	
9277	Beam Accelerator	0.5			+12.0
9278	Plasma Resonator	0.5	+3%		
9279	Sunlight Solidifier	0.1		+2%	
9280	Ion Solidifier	0.55	+3%	+1%	
9281	Sunlight Capture Cell	0.45		+9%	
9282	Beam Accelerator	0.55	+3%	+1%	
9283	Sunlight Accelerator	0.1		+2%	
9284	Plasma Projector	0.05		+1%	
9285	Plasma Battery	0.5	+3%		
9286	Sunlight Capture Cell	0.5			+12.0
9287	Infrared Solidifier	0.5			+12.0
9288	Sunlight Excitor	0.05		+1%	
9289	Plasma Battery	0.5	+3%		
9290	Infrared Accelerator	0.55		+1%	+12.0
9291	Beam Energiser	1.0	+3%		+12.0
9292	Sunlight Solidifier	0.05		+1%	
9293	Beam Excitor	0.5			+12.0
9294	Beam Capture Cell	0.55		+1%	+12.0
9295	Infrared Projector	0.3		+6%	
9296	Beam Resonator	0.05		+1%	
9297	Infrared Battery	0.5			+12.0
9298	Sunlight Projector	0.55	+3%	+1%	
9299	Beam Solidifier	0.5			+12.0
9300	Sunlight Injector	0.5			+12.0
9301	Sunlight Battery	0.05		+1%	
9302	Ion Injector	0.5			+12.0
9303	Plasma Battery	0.5	+3%		
9304	Beam Accelerator	0.5	+3%		
9305	Ion Capture Cell	0.05		+1%	
9306	Sunlight Projector	0.05		+1%	
9307	Sunlight Excitor	0.5	+3%		
9308	Sunlight Injector	0.5			+12.0
9309	Sunlight Injector	0.25		+5%	
9310	Beam Excitor	0.5			+12.0
9311	Beam Amplifier	0.5	+3%		
9312	Infrared Capture Cell	0.55		+1%	+12.0
9313	Plasma Amplifier	1.0	+3%		+12.0
9314	Beam Accelerator	0.5			+12.0
9315	Beam Capture Cell	0.5	+3%		
9316	Beam Injector	0.55	+3%	+1%	
9317	Infrared Projector	0.5	+3%		
9318	Ion Resonator	0.5			+12.0
9319	Ion Capture Cell	0.75	+3%	+5%	
9320	Ion Amplifier	0.5	+3%		
9321	Plasma Solidifier	0.45		+9%	
9322	Sunlight Excitor	0.5	+3%		
9323	Infrared Capture Cell	0.5	+3%		
9324	Plasma Amplifier	0.5	+3%		
9325	Sunlight Injector	0.5			+12.0
9326	Ion Resonator	0.5			+12.0
9327	Plasma Excitor	0.65		+3%	+12.0
9328	Beam Energiser	0.35		+7%	
9329	Plasma Energiser	0.5	+3%		
9330	Ion Amplifier	0.85		+7%	+12.0
9331	Beam Capture Cell	0.5			+12.0
9332	Infrared Projector	0.05		+1%	
9333	Ion Battery	0.5			+12.0
9334	Sunlight Capture Cell	0.05		+1%	
9335	Ion Solidifier	0.5			+12.0
9336	Sunlight Solidifier	0.5	+3%		
9337	Plasma Amplifier	0.5			+12.0
9338	Ion Solidifier	1.0	+3%		+12.0
9339	Beam Energiser	0.5	+3%		
9340	Sunlight Battery	1.0	+3%		+12.0
9341	Ion Capture Cell	0.5	+3%		
9342	Beam Projector	0.5			+12.0
9343	Sunlight Solidifier	0.5	+3%		
9344	Beam Injector	0.5	+3%		
9345	Infrared Excitor	0.5			+12.0
9346	Plasma Energiser	0.05		+1%	
9347	Plasma Amplifier	1.0	+3%		+12.0
9348	Ion Projector	0.3		+6%	
9349	Infrared Energiser	0.5	+3%		
9350	Sunlight Energiser	0.15		+3%	
9351	Plasma Excitor	0.35		+7%	
9352	Plasma Battery	0.5	+3%		
9353	Plasma Solidifier	0.5	+3%		
9354	Ion Amplifier	0.05		+1%	
9355	Sunlight Battery	0.55		+1%	+12.0
9356	Infrared Solidifier	1.0	+3%		+12.0
9357	Ion Resonator	0.5			+12.0
9358	Sunlight Resonator	0.55		+1%	+12.0
9359	Beam Accelerator	0.05		+1%	
9360	Plasma Battery	0.5	+3%		
9361	Infrared Amplifier	0.6		+2%	+12.0
9362	Ion Accelerator	0.55		+1%	+12.0
9363	Beam Amplifier	0.5			+12.0
9364	Ion Amplifier	1.0	+3%		+12.0
9365	Beam Resonator	0.5			+12.0
9366	Plasma Injector	0.5			+12.0
9367	Sunlight Capture Cell	0.25		+5%	
9368	Infrared Injector	0.05		+1%	
9369	Sunlight Excitor	0.5			+12.0
9370	Ion Solidifier	0.65	+3%	+3%	
9371	Plasma Excitor	0.5			+12.0
9372	Ion Amplifier	0.5			+12.0
9373	Beam Injector	0.35		+7%	
9374	Infrared Projector	0.5	+3%		
9375	Ion Projector	0.5			+12.0
9376	Sunlight Injector	0.05		+1%	
9377	Infrared Projector	0.5	+3%		
9378	Ion Resonator	0.5	+3%		
9379	Infrared Capture Cell	0.05		+1%	
9380	Infrared Accelerator	0.5	+3%		
9381	Ion Injector	1.0	+3%		+12.0
9382	Plasma Resonator	0.5	+3%		
9383	Sunlight Injector	0.5	+3%		
9384	Infrared Capture Cell	0.5	+3%		
9385	Sunlight Excitor	1.0	+3%		+12.0
9386	Ion Injector	0.05		+1%	
9387	Ion Amplifier	0.5			+12.0
9388	Beam Amplifier	0.05		+1%	
9389	Infrared Energiser	0.05		+1%	
9390	Sunlight Energiser	0.5	+3%		
9391	Infrared Amplifier	0.5			+12.0
9392	Beam Amplifier	0.55	+3%	+1%	
9393	Ion Amplifier	0.2		+4%	
9394	Plasma Solidifier	0.5	+3%		
9395	Sunlight Injector	0.55	+3%	+1%	
9396	Infrared Solidifier	0.05		+1%	
9397	Beam Battery	0.5			+12.0
9398	Beam Capture Cell	0.5			+12.0
9399	Infrared Energiser	0.3		+6%	
9400	Plasma Resonator	0.5			+12.0
9401	Infrared Energiser	0.5			+12.0
9402	Infrared Battery	0.1		+2%	
9403	Sunlight Energiser	0.55		+1%	+12.0
9404	Plasma Resonator	0.1		+2%	
9405	Beam Accelerator	0.15		+3%	
9406	Infrared Injector	0.5	+3%		
9407	Ion Excitor	0.5	+3%		
9408	Beam Resonator	0.55	+3%	+1%	
9409	Infrared Battery	0.5	+3%		
9410	Plasma Excitor	0.5	+3%		
9411	Beam Capture Cell	0.5	+3%		
9412	Ion Solidifier	0.5	+3%		
9413	Plasma Projector	0.05		+1%	
9414	Plasma Projector	0.5	+3%		
9415	Sunlight Capture Cell	0.5			+12.0
9416	Ion Excitor	0.05		+1%	
9417	Infrared Energiser	0.05		+1%	
9418	Infrared Excitor	0.05		+1%	
9419	Ion Resonator	0.5	+3%		
9420	Infrared Capture Cell	0.5	+3%		
9421	Plasma Excitor	0.05		+1%	
9422	Infrared Capture Cell	0.5			+12.0
9423	Ion Battery	0.3		+6%	
9424	Infrared Excitor	0.5			+12.0
9425	Sunlight Injector	0.5			+12.0
9426	Infrared Amplifier	0.55		+1%	+12.0
9427	Plasma Capture Cell	0.5	+3%		
9428	Beam Energiser	0.5			+12.0
9429	Plasma Resonator	0.5	+3%		
9430	Plasma Amplifier	0.5			+12.0
9431	Infrared Injector	0.5			+12.0
9432	Infrared Accelerator	0.5	+3%		
9433	Sunlight Accelerator	0.5	+3%		
9434	Ion Capture Cell	0.05		+1%	
9435	Beam Energiser	1.0	+3%		+12.0
9436	Sunlight Resonator	0.5			+12.0
9437	Beam Solidifier	0.5	+3%		
9438	Sunlight Excitor	0.5			+12.0
9439	Plasma Energiser	1.0	+3%		+12.0
9440	Sunlight Excitor	0.05		+1%	
9441	Sunlight Resonator	0.05		+1%	
9442	Infrared Battery	0.5			+12.0
9443	Plasma Amplifier	0.15		+3%	
9444	Plasma Amplifier	0.5			+12.0
9445	Beam Resonator	0.55	+3%	+1%	
9446	Sunlight Resonator	0.35		+7%	
9447	Plasma Amplifier	0.5			+12.0
9448	Plasma Projector	0.05		+1%	
9449	Ion Accelerator	0.5			+12.0
9450	Ion Accelerator	0.15		+3%	
9451	Sunlight Solidifier	0.5	+3%		
9452	Plasma Battery	0.05		+1%	
9453	Beam Projector	0.05		+1%	
9454	Sunlight Injector	0.05		+1%	
9455	Beam Excitor	0.5	+3%		
9456	Plasma Solidifier	0.5			+12.0
9457	Beam Accelerator	0.5	+3%		
9458	Infrared Energiser	0.5			+12.0
9459	Sunlight Energiser	0.5			+12.0
9460	Ion Resonator	0.05		+1%	
9461	Sunlight Resonator	0.5			+12.0
9462	Plasma Accelerator	0.55		+1%	+12.0
9463	Sunlight Accelerator	0.55	+3%	+1%	
9464	Plasma Battery	0.35		+7%	
9465	Ion Accelerator	0.5	+3%		
9466	Plasma Solidifier	1.0	+3%		+12.0
9467	Ion Amplifier	0.5			+12.0
9468	Infrared Battery	0.05		+1%	
9469	Sunlight Energiser	0.5			+12.0
9470	Plasma Projector	1.0	+3%		+12.0
9471	Sunlight Battery	0.55	+3%	+1%	
9472	Ion Capture Cell	0.55	+3%	+1%	
9473	Beam Amplifier	1.0	+3%		+12.0
9474	Plasma Resonator	0.55		+1%	+12.0
9475	Infrared Injector	0.5	+3%		
9476	Infrared Battery	0.5	+3%		
9477	Plasma Energiser	0.05		+1%	
9478	Ion Excitor	0.05		+1%	
9479	Beam Excitor	0.5			+12.0
9480	Infrared Energiser	0.5	+3%		
9481	Sunlight Accelerator	0.5	+3%		
9482	Sunlight Injector	0.55		+1%	+12.0
9483	Sunlight Capture Cell	1.0	+3%		+12.0
9484	Ion Energiser	0.05		+1%	
9485	Sunlight Accelerator	0.5	+3%		
9486	Beam Projector	0.5			+12.0
9487	Beam Amplifier	0.5			+12.0
9488	Plasma Resonator	0.1		+2%	
9489	Plasma Amplifier	0.1		+2%	
9490	Beam Battery	0.05		+1%	
9491	Plasma Accelerator	0.5	+3%		
9492	Beam Energiser	0.5	+3%		
9493	Sunlight Projector	0.5	+3%		
9494	Beam Projector	0.5	+3%		
9495	Plasma Accelerator	0.5	+3%		
9496	Plasma Resonator	0.5			+12.0
9497	Sunlight Capture Cell	0.5			+12.0
9498	Beam Accelerator	0.05		+1%	
9499	Sunlight Resonator	0.1		+2%	
9500	Beam Injector	0.5	+3%		
9501	Ion Excitor	0.5	+3%		
9502	Infrared Capture Cell	0.05		+1%	
9503	Plasma Accelerator	0.7	+3%	+4%	
9504	Ion Amplifier	0.1		+2%	
9505	Infrared Energiser	0.5			+12.0
9506	Beam Capture Cell	0.55		+1%	+12.0
9507	Plasma Excitor	0.1		+2%	
9508	Beam Battery	0.5	+3%		
9509	Infrared Projector	0.5	+3%		
9510	Sunlight Excitor	0.05		+1%	
9511	Infrared Accelerator	0.5	+3%		
9512	Beam Battery	0.05		+1%	
9513	Beam Excitor	0.05		+1%	
9514	Plasma Resonator	0.2		+4%	
9515	Sunlight Energiser	0.5	+3%		
9516	Sunlight Accelerator	0.05		+1%	
9517	Ion Amplifier	0.5			+12.0
9518	Beam Battery	0.5	+3%		
9519	Infrared Injector	0.5	+3%		
9520	Beam Accelerator	0.05		+1%	
9521	Plasma Battery	0.5	+3%		
9522	Plasma Accelerator	0.5			+12.0
9523	Sunlight Amplifier	0.5			+12.0
9524	Plasma Projector	0.5			+12.0
9525	Ion Excitor	0.05		+1%	
9526	Plasma Battery	0.5	+3%		
9527	Infrared Projector	0.5			+12.0
9528	Sunlight Amplifier	0.1		+2%	
9529	Plasma Energiser	0.5	+3%		
9530	Infrared Energiser	0.5	+3%		
9531	Infrared Amplifier	0.5			+12.0
9532	Infrared Resonator	0.05		+1%	
9533	Infrared Accelerator	0.55	+3%	+1%	
9534	Infrared Projector	0.5			+12.0
9535	Sunlight Capture Cell	0.5	+3%		
9536	Plasma Amplifier	0.05		+1%	
9537	Infrared Amplifier	0.5			+12.0
9538	Infrared Injector	1.0	+3%		+12.0
9539	Ion Injector	0.55	+3%	+1%	
9540	Ion Accelerator	0.5			+12.0
9541	Beam Projector	0.5			+12.0
9542	Plasma Capture Cell	0.5	+3%		
9543	Ion Accelerator	0.5			+12.0
9544	Beam Energiser	0.5	+3%		
9545	Ion Excitor	0.5	+3%		
9546	Infrared Injector	0.05		+1%	
9547	Sunlight Injector	0.5			+12.0
9548	Beam Solidifier	0.25		+5%	
9549	Sunlight Energiser	0.5			+12.0
9550	Ion Injector	0.05		+1%	
9551	Beam Resonator	0.05		+1%	
9552	Sunlight Projector	0.05		+1%	
9553	Beam Accelerator	0.5	+3%		
9554	Ion Accelerator	0.5	+3%		
9555	Ion Projector	1.0	+3%		+12.0
9556	Beam Capture Cell	0.5	+3%		
9557	Ion Solidifier	0.5			+12.0
9558	Beam Projector	0.5	+3%		
9559	Ion Resonator	0.5	+3%		
9560	Beam Accelerator	0.5	+3%		
9561	Plasma Energiser	0.55	+3%	+1%	
9562	Beam Resonator	0.5			+12.0
9563	Ion Excitor	0.1		+2%	
9564	Plasma Projector	0.5			+12.0
9565	Infrared Solidifier	0.55		+1%	+12.0
9566	Beam Excitor	0.5	+3%		
9567	Plasma Capture Cell	0.5			+12.0
9568	Ion Excitor	0.5			+12.0
9569	Infrared Resonator	0.55		+1%	+12.0
9570	Infrared Capture Cell	0.5	+3%		
9571	Plasma Projector	0.5			+12.0
9572	Plasma Amplifier	0.5	+3%		
9573	Beam Accelerator	0.5	+3%		
9574	Infrared Energiser	0.5	+3%		
9575	Plasma Resonator	0.3		+6%	
9576	Infrared Accelerator	0.5			+12.0
9577	Beam Projector	0.5	+3%		
9578	Beam Solidifier	0.55	+3%	+1%	
9579	Plasma Battery	0.5			+12.0
9580	Infrared Energiser	0.5			+12.0
9581	Infrared Projector	0.05		+1%	
9582	Beam Energiser	0.25		+5%	
9583	Infrared Projector	0.5	+3%		
9584	Plasma Injector	0.5			+12.0
9585	Infrared Excitor	0.5	+3%		
9586	Infrared Excitor	0.55	+3%	+1%	
9587	Plasma Solidifier	0.5			+12.0
9588	Infrared Resonator	0.5	+3%		
9589	Plasma Accelerator	0.5			+12.0
9590	Sunlight Battery	0.5	+3%		
9591	Sunlight Capture Cell	0.5	+3%		
9592	Ion Injector	0.5	+3%		
9593	Infrared Excitor	0.55		+1%	+12.0
9594	Beam Accelerator	0.5	+3%		
9595	Plasma Solidifier	0.5	+3%		
9596	Plasma Amplifier	0.5	+3%		
9597	Ion Injector	1.0	+3%		+12.0
9598	Plasma Resonator	0.05		+1%	
9599	Beam Injector	0.5			+12.0
9600	Infrared Accelerator	0.65	+3%	+3%	
9601	Beam Resonator	0.5			+12.0
9602	Ion Excitor	0.5			+12.0
9603	Infrared Injector	0.5			+12.0
9604	Beam Energiser	0.5			+12.0
9605	Sunlight Projector	0.5		+10%	
9606	Beam Accelerator	0.5			+12.0
9607	Plasma Excitor	0.5	+3%		
9608	Plasma Capture Cell	0.45		+9%	
9609	Beam Amplifier	0.5			+12.0
9610	Ion Projector	0.05		+1%	
9611	Sunlight Resonator	0.5			+12.0
9612	Sunlight Excitor	0.5			+12.0
9613	Beam Solidifier	0.5			+12.0
9614	Ion Energiser	0.5			+12.0
9615	Beam Energiser	0.05		+1%	
9616	Sunlight Amplifier	0.8		+6%	+12.0
9617	Ion Excitor	0.45		+9%	
9618	Ion Energiser	0.5			+12.0
9619	Infrared Injector	0.5			+12.0
9620	Infrared Resonator	0.15		+3%	
9621	Ion Battery	0.5			+12.0
9622	Plasma Excitor	0.05		+1%	
9623	Sunlight Solidifier	0.55	+3%	+1%	
9624	Ion Energiser	0.65	+3%	+3%	
9625	Ion Injector	0.5	+3%		
9626	Infrared Accelerator	0.05		+1%	
9627	Infrared Capture Cell	0.5	+3%		
9628	Plasma Battery	0.5			+12.0
9629	Ion Injector	0.5			+12.0
9630	Infrared Injector	0.5	+3%		
9631	Infrared Battery	0.55		+1%	+12.0
9632	Infrared Solidifier	0.5	+3%		
9633	Sunlight Accelerator	0.5	+3%		
9634	Beam Resonator	0.5			+12.0
9635	Sunlight Battery	0.05		+1%	
9636	Infrared Excitor	0.5			+12.0
9637	Beam Accelerator	0.5			+12.0
9638	Sunlight Capture Cell	0.5	+3%		
9639	Infrared Excitor	0.05		+1%	
9640	Beam Energiser	0.55		+1%	+12.0
9641	Beam Capture Cell	0.5		+10%	
9642	Beam Capture Cell	0.5			+12.0
9643	Beam Resonator	0.5			+12.0
9644	Beam Accelerator	0.5	+3%		
9645	Ion Capture Cell	0.4		+8%	
9646	Sunlight Resonator	0.5	+3%		
9647	Sunlight Battery	0.5	+3%		
9648	Beam Battery	0.5	+3%		
9649	Plasma Projector	0.55	+3%	+1%	
9650	Ion Capture Cell	1.0	+3%		+12.0
9651	Sunlight Injector	0.5			+12.0
9652	Beam Resonator	0.5			+12.0
9653	Sunlight Accelerator	0.05		+1%	
9654	Infrared Injector	0.5			+12.0
9655	Sunlight Capture Cell	1.0	+3%		+12.0
9656	Infrared Solidifier	0.5	+3%		
9657	Beam Accelerator	0.5	+3%		
9658	Infrared Excitor	0.05		+1%	
9659	Sunlight Energiser	0.05		+1%	
9660	Ion Projector	0.5	+3%		
9661	Plasma Capture Cell	0.1		+2%	
9662	Ion Injector	0.5	+3%		
9663	Plasma Energiser	0.05		+1%	
9664	Infrared Capture Cell	0.05		+1%	
9665	Infrared Excitor	0.05		+1%	
9666	Ion Solidifier	0.5			+12.0
9667	Plasma Solidifier	0.5			+12.0
9668	Plasma Solidifier	0.5	+3%		
9669	Ion Capture Cell	0.5	+3%		
9670	Beam Projector	0.5			+12.0
9671	Sunlight Injector	0.5			+12.0
9672	Plasma Solidifier	0.5	+3%		
9673	Sunlight Battery	0.05		+1%	
9674	Plasma Accelerator	0.5			+12.0
9675	Ion Amplifier	0.5			+12.0
9676	Plasma Injector	0.6	+3%	+2%	
9677	Ion Amplifier	0.5	+3%		
9678	Plasma Battery	0.5	+3%		
9679	Plasma Injector	0.5	+3%		
9680	Infrared Excitor	0.5			+12.0
9681	Plasma Excitor	0.5			+12.0
9682	Plasma Projector	0.05		+1%	
9683	Sunlight Resonator	1.0	+3%		+12.0
9684	Sunlight Excitor	0.5			+12.0
9685	Beam Accelerator	0.05		+1%	
9686	Beam Projector	0.05		+1%	
9687	Ion Battery	0.5	+3%		
9688	Plasma Energiser	0.6		+2%	+12.0
9689	Sunlight Capture Cell	0.75	+3%	+5%	
9690	Infrared Capture Cell	0.5			+12.0
9691	Beam Accelerator	0.1		+2%	
9692	Ion Projector	0.5	+3%		
9693	Ion Resonator	0.5	+3%		
9694	Ion Energiser	0.5			+12.0
9695	Ion Resonator	0.5	+3%		
9696	Plasma Injector	0.5			+12.0
9697	Infrared Accelerator	0.05		+1%	
9698	Infrared Resonator	0.5			+12.0
9699	Ion Injector	0.5			+12.0
9700	Plasma Accelerator	0.55		+1%	+12.0
9701	Sunlight Energiser	0.5			+12.0
9702	Sunlight Accelerator	0.5	+3%		
9703	Infrared Excitor	0.5	+3%		
9704	Ion Energiser	0.05		+1%	
9705	Plasma Capture Cell	0.5	+3%		
9706	Infrared Battery	0.05		+1%	
9707	Plasma Energiser	0.55	+3%	+1%	
9708	Sunlight Injector	0.5			+12.0
9709	Ion Energiser	0.5	+3%		
9710	Sunlight Injector	0.5	+3%		
9711	Sunlight Injector	1.0	+3%		+12.0
9712	Sunlight Injector	0.15		+3%	
9713	Plasma Excitor	0.5			+12.0
9714	Sunlight Injector	0.5			+12.0
9715	Ion Accelerator	0.5			+12.0
9716	Infrared Capture Cell	0.05		+1%	
9717	Plasma Resonator	0.05		+1%	
9718	Sunlight Energiser	0.05		+1%	
9719	Beam Excitor	0.05		+1%	
9720	Ion Solidifier	0.5	+3%		
9721	Plasma Battery	0.5			+12.0
9722	Beam Excitor	0.5	+3%		
9723	Sunlight Battery	0.5			+12.0
9724	Plasma Solidifier	0.05		+1%	
9725	Infrared Accelerator	0.05		+1%	
9726	Infrared Amplifier	0.5	+3%		
9727	Sunlight Projector	0.5			+12.0
9728	Infrared Energiser	0.5	+3%		
9729	Plasma Resonator	0.5			+12.0
9730	Beam Solidifier	0.5	+3%		
9731	Ion Solidifier	0.05		+1%	
9732	Infrared Accelerator	0.5	+3%		
9733	Infrared Energiser	0.5	+3%		
9734	Plasma Excitor	0.15		+3%	
9735	Beam Resonator	0.5			+12.0
9736	Ion Energiser	0.5	+3%		
9737	Beam Resonator	0.5			+12.0
9738	Sunlight Capture Cell	0.05		+1%	
9739	Plasma Accelerator	0.5	+3%		
9740	Infrared Energiser	0.5		+10%	
9741	Sunlight Excitor	0.6		+2%	+12.0
9742	Ion Injector	0.6		+2%	+12.0
9743	Ion Projector	0.5			+12.0
9744	Sunlight Projector	0.5	+3%		
9745	Infrared Accelerator	0.05		+1%	
9746	Beam Excitor	0.5	+3%		
9747	Ion Energiser	0.05		+1%	
9748	Sunlight Solidifier	0.5	+3%		
9749	Infrared Injector	0.5	+3%		
9750	Infrared Injector	0.5			+12.0
9751	Infrared Resonator	0.4		+8%	
9752	Beam Energiser	0.5	+3%		
9753	Plasma Solidifier	0.5			+12.0
9754	Plasma Battery	0.55		+1%	+12.0
9755	Beam Resonator	0.55	+3%	+1%	
9756	Beam Energiser	0.5	+3%		
9757	Plasma Accelerator	0.5	+3%		
9758	Plasma Energiser	0.5			+12.0
9759	Beam Resonator	0.15		+3%	
9760	Infrared Capture Cell	0.5			+12.0
9761	Sunlight Resonator	0.5			+12.0
9762	Ion Injector	1.0	+3%		+12.0
9763	Infrared Accelerator	0.05		+1%	
9764	Ion Battery	0.5			+12.0
9765	Infrared Capture Cell	0.5			+12.0
9766	Sunlight Solidifier	0.2		+4%	
9767	Sunlight Accelerator	0.5			+12.0
9768	Infrared Accelerator	0.5	+3%		
9769	Sunlight Solidifier	1.0	+3%		+12.0
9770	Sunlight Accelerator	0.05		+1%	
9771	Sunlight Capture Cell	0.15		+3%	
9772	Ion Excitor	0.55	+3%	+1%	
9773	Beam Battery	0.5			+12.0
9774	Ion Battery	0.4		+8%	
9775	Sunlight Excitor	0.5	+3%		
9776	Beam Capture Cell	0.5			+12.0
9777	Plasma Energiser	0.5	+3%		
9778	Beam Projector	0.65		+3%	+12.0
9779	Sunlight Excitor	0.15		+3%	
9780	Beam Projector	0.5	+3%		
9781	Ion Battery	0.6		+2%	+12.0
9782	Ion Solidifier	0.05		+1%	
9783	Sunlight Energiser	0.5	+3%		
9784	Plasma Injector	0.5	+3%		
9785	Infrared Injector	0.5	+3%		
9786	Plasma Projector	0.05		+1%	
9787	Infrared Projector	0.5	+3%		
9788	Ion Capture Cell	0.5			+12.0
9789	Infrared Amplifier	0.55		+1%	+12.0
9790	Ion Resonator	0.05		+1%	
9791	Plasma Resonator	0.5			+12.0
9792	Plasma Capture Cell	0.6		+2%	+12.0
9793	Sunlight Amplifier	0.5			+12.0
9794	Beam Battery	0.5	+3%		
9795	Sunlight Amplifier	0.55	+3%	+1%	
9796	Ion Battery	0.5			+12.0
9797	Beam Amplifier	0.05		+1%	
9798	Infrared Resonator	0.5			+12.0
9799	Sunlight Accelerator	0.5	+3%		
9800	Infrared Excitor	0.5	+3%		
9801	Beam Amplifier	0.5			+12.0
9802	Plasma Excitor	0.5	+3%		
9803	Sunlight Amplifier	0.5			+12.0
9804	Sunlight Resonator	0.05		+1%	
9805	Infrared Amplifier	1.0	+3%		+12.0
9806	Plasma Injector	0.5			+12.0
9807	Infrared Solidifier	0.55		+1%	+12.0
9808	Infrared Projector	0.05		+1%	
9809	Sunlight Battery	0.5	+3%		
9810	Sunlight Capture Cell	0.05		+1%	
9811	Sunlight Battery	0.5	+3%		
9812	Ion Injector	0.5		+10%	
9813	Plasma Accelerator	0.55	+3%	+1%	
9814	Ion Resonator	0.5			+12.0
9815	Plasma Excitor	0.5	+3%		
9816	Infrared Solidifier	0.5	+3%		
9817	Ion Solidifier	0.05		+1%	
9818	Sunlight Energiser	0.55		+1%	+12.0
9819	Sunlight Accelerator	0.55		+1%	+12.0
9820	Beam Energiser	0.5	+3%		
9821	Plasma Resonator	0.2		+4%	
9822	Beam Excitor	0.5			+12.0
9823	Beam Excitor	1.0	+3%		+12.0
9824	Infrared Amplifier	0.05		+1%	
9825	Sunlight Projector	0.05		+1%	
9826	Sunlight Solidifier	0.2		+4%	
9827	Infrared Accelerator	0.05		+1%	
9828	Beam Injector	1.0	+3%		+12.0
9829	Sunlight Injector	0.5			+12.0
9830	Plasma Solidifier	0.5	+3%		
9831	Plasma Capture Cell	0.5	+3%		
9832	Beam Accelerator	0.5			+12.0
9833	Plasma Injector	0.75		+5%	+12.0
9834	Beam Capture Cell	0.5	+3%		
9835	Infrared Accelerator	0.55		+1%	+12.0
9836	Sunlight Energiser	0.5	+3%		
9837	Sunlight Amplifier	0.5	+3%		
9838	Ion Projector	0.5	+3%		
9839	Infrared Resonator	0.5	+3%		
9840	Plasma Energiser	0.5			+12.0
9841	Beam Battery	0.55		+1%	+12.0
9842	Ion Accelerator	0.5	+3%		
9843	Plasma Projector	0.55		+1%	+12.0
9844	Beam Capture Cell	0.5			+12.0
9845	Infrared Projector	0.4		+8%	
9846	Sunlight Energiser	0.1		+2%	
9847	Plasma Solidifier	0.05		+1%	
9848	Sunlight Projector	0.1		+2%	
9849	Sunlight Projector	0.1		+2%	
9850	Ion Excitor	0.5			+12.0
9851	Infrared Injector	0.05		+1%	
9852	Sunlight Projector	0.1		+2%	
9853	Plasma Accelerator	0.5	+3%		
9854	Infrared Projector	1.0	+3%	+10%	
9855	Beam Battery	0.5			+12.0
9856	Sunlight Excitor	0.05		+1%	
9857	Infrared Energiser	0.55		+1%	+12.0
9858	Ion Resonator	0.5	+3%		
9859	Ion Accelerator	0.05		+1%	
9860	Infrared Battery	0.05		+1%	
9861	Infrared Projector	0.5			+12.0
9862	Plasma Amplifier	0.05		+1%	
9863	Sunlight Projector	0.5			+12.0
9864	Beam Battery	0.5	+3%		
9865	Ion Injector	0.15		+3%	
9866	Infrared Injector	0.55	+3%	+1%	
9867	Infrared Injector	0.5			+12.0
9868	Infrared Injector	0.5	+3%		
9869	Beam Accelerator	0.05		+1%	
9870	Infrared Battery	0.5			+12.0
9871	Infrared Amplifier	0.05		+1%	
9872	Ion Amplifier	0.1		+2%	
9873	Plasma Amplifier	0.5			+12.0
9874	Beam Solidifier	0.6		+2%	+12.0
9875	Plasma Projector	0.05		+1%	
9876	Beam Injector	0.3		+6%	
9877	Plasma Injector	0.5	+3%		
9878	Sunlight Excitor	0.05		+1%	
9879	Sunlight Injector	0.5	+3%		
9880	Sunlight Accelerator	0.05		+1%	
9881	Plasma Projector	0.5	+3%		
9882	Sunlight Capture Cell	0.05		+1%	
9883	Beam Accelerator	0.5	+3%		
9884	Ion Resonator	0.5			+12.0
9885	Plasma Accelerator	0.5	+3%		
9886	Plasma Accelerator	0.5			+12.0
9887	Ion Projector	0.5			+12.0
9888	Beam Energiser	0.5	+3%		
9889	Plasma Battery	0.5	+3%		
9890	Beam Accelerator	0.5			+12.0
9891	Sunlight Solidifier	0.05		+1%	
9892	Ion Injector	0.05		+1%	
9893	Plasma Capture Cell	0.5	+3%		
9894	Plasma Energiser	0.5			+12.0
9895	Plasma Projector	0.5	+3%		
9896	Sunlight Battery	0.05		+1%	
9897	Plasma Amplifier	0.5			+12.0
9898	Sunlight Capture Cell	0.5	+3%		
9899	Beam Projector	0.5	+3%		
9900	Infrared Excitor	0.5			+12.0
9901	Infrared Resonator	0.5	+3%		
9902	Ion Excitor	0.5	+3%		
9903	Ion Energiser	0.5			+12.0
9904	Beam Accelerator	0.5			+12.0
9905	Sunlight Injector	0.5	+3%		
