Seed	Name	Perfection	Weapon_Grenade_Damage	Weapon_Grenade_Bounce	Weapon_Grenade_Radius	Weapon_Grenade_Speed
2659	Polarised Core	0.09	+22%	+35%
2660	Polarised Compressor	0.13			+7%
2661	Polarised Injector Plugs	0.07	+22%
2662	Pugneum Gas Expander	0.17	+25%
2663	Unstable Gas Expander	0.07			+6%
2664	Polarised Launch System	0.24	+24%	+44%
2665	Kinetic Core	0.07			+6%
2666	Polarised Release Mechanism	0.17				+201%
2667	Polarised Core	0.08	+22%	+34%
2668	Pugneum Release Mechanism	0.0	+20%
2669	Polarised Compressor	0.07			+6%
2670	Pugneum Coils	0.25			+6%	+210%
2671	Pugneum Coils	0.01		+34%
2672	Pugneum Release Mechanism	0.1	+23%			+100%
2673	Kinetic Injector Plugs	0.11		+36%		+147%
2674	Unstable Launch System	0.33				+296%
2675	Unstable Shell Loader	0.1		+42%		+105%
2676	Kinetic Compressor	0.2		+46%	+6%
2677	Unstable Heat Pump	0.07			+6%
2678	Polarised Release Mechanism	0.15				+191%
2679	Unstable Gas Expander	0.33			+10%
2680	Linear Coils	0.07			+6%
2681	Pugneum Timing Loom	0.2	+26%
2682	Unstable Timing Loom	0.32	+29%	+35%
2683	Polarised Heat Pump	0.07			+6%
2684	Polarised Injector Plugs	0.04		+37%
2685	Polarised Heat Pump	0.07			+6%
2686	Kinetic Launch System	0.19		+52%
2687	Linear Coils	0.17			+6%	+165%
2688	Polarised Injector Plugs	0.31			+7%	+206%
2689	Unstable Gas Expander	0.02		+35%
2690	Unstable Launch System	0.0				+101%
2691	Polarised Launch System	0.07			+6%
2692	Polarised Heat Pump	0.0				+100%
2693	Kinetic Gas Expander	0.13	+24%
2694	Kinetic Release Mechanism	0.01		+34%
2695	Linear Launch System	0.47		+66%	+7%
2696	Polarised Heat Pump	0.18		+51%
2697	Linear Coils	0.11		+42%		+110%
2698	Polarised Injector Plugs	0.07	+22%
2699	Pugneum Gas Expander	0.27	+28%
2700	Polarised Heat Pump	0.0				+100%
2701	Pugneum Coils	0.2			+8%
2702	Unstable Heat Pump	0.17		+50%
2703	Polarised Shell Loader	0.15		+48%
2704	Kinetic Gas Expander	0.09		+42%
2705	Unstable Shell Loader	0.0	+20%
2706	Unstable Core	0.0				+100%
2707	Linear Coils	0.07		+33%	+6%
2708	Kinetic Release Mechanism	0.23		+56%
2709	Polarised Coils	0.01				+107%
2710	Linear Injector Plugs	0.2	+26%
2711	Unstable Gas Expander	0.2	+24%		+6%
2712	Polarised Injector Plugs	0.23	+27%
2713	Polarised Gas Expander	0.14		+47%
2714	Pugneum Timing Loom	0.0				+100%
2715	Kinetic Launch System	0.07		+40%		+100%
2716	Unstable Coils	0.02				+110%
2717	Unstable Compressor	0.01				+103%
2718	Pugneum Core	0.1	+23%
2719	Unstable Release Mechanism	0.07		+38%		+109%
2720	Kinetic Injector Plugs	0.0				+100%
2721	Kinetic Release Mechanism	0.0				+100%
2722	Pugneum Launch System	0.25		+58%
2723	Unstable Timing Loom	0.0	+20%
2724	Linear Heat Pump	0.34	+29%	+37%
2725	Polarised Release Mechanism	0.2	+26%			+102%
2726	Linear Heat Pump	0.01		+34%
2727	Unstable Shell Loader	0.6	+28%		+10%
2728	Polarised Heat Pump	0.06				+133%
2729	Polarised Launch System	0.04	+21%	+34%
2730	Kinetic Heat Pump	0.21				+227%
2731	Kinetic Heat Pump	0.07			+6%
2732	Pugneum Compressor	0.0	+20%
2733	Kinetic Heat Pump	0.33	+22%		+9%
2734	Pugneum Heat Pump	0.32	+25%	+48%		+100%
2735	Kinetic Compressor	0.16		+35%	+6%	+143%
2736	Unstable Shell Loader	0.27	+26%		+6%
2737	Polarised Coils	0.2	+24%		+6%
2738	Pugneum Release Mechanism	0.07		+33%	+6%	+105%
2739	Unstable Coils	0.11		+44%
2740	Pugneum Timing Loom	0.04				+122%
2741	Unstable Core	0.03	+21%
2742	Pugneum Timing Loom	0.07			+6%
2743	Polarised Gas Expander	0.13			+7%
2744	Pugneum Injector Plugs	0.37	+21%		+10%
2745	Pugneum Injector Plugs	0.04				+122%
2746	Pugneum Gas Expander	0.03	+21%
2747	Linear Compressor	0.07			+6%
2748	Linear Coils	0.0	+20%
2749	Polarised Coils	0.1		+36%	+6%
2750	Unstable Timing Loom	0.0	+20%
2751	Pugneum Gas Expander	0.11				+166%
2752	Unstable Shell Loader	0.07	+20%		+6%
2753	Linear Release Mechanism	0.07			+6%
2754	Pugneum Injector Plugs	0.21	+20%			+227%
2755	Pugneum Heat Pump	0.07			+6%
2756	Polarised Release Mechanism	0.0	+20%
2757	Linear Shell Loader	0.27		+36%		+242%
2758	Linear Timing Loom	0.03				+120%
2759	Kinetic Injector Plugs	0.31		+64%
2760	Linear Coils	0.02				+111%
2761	Pugneum Heat Pump	0.07		+40%
2762	Linear Timing Loom	0.08				+148%
2763	Polarised Release Mechanism	0.0				+100%
2764	Unstable Compressor	0.27	+28%
2765	Polarised Core	0.0				+100%
2766	Polarised Heat Pump	0.0				+100%
2767	Linear Coils	0.1		+43%
2768	Pugneum Heat Pump	0.0	+20%			+100%
2769	Kinetic Release Mechanism	0.42	+26%	+55%
2770	Pugneum Coils	0.07			+6%
2771	Kinetic Coils	0.16	+21%	+40%		+136%
2772	Unstable Heat Pump	0.27			+9%
2773	Linear Core	0.07			+6%
2774	Kinetic Coils	0.01				+105%
2775	Kinetic Timing Loom	0.44	+21%	+42%		+292%
2776	Kinetic Coils	0.1	+23%
2777	Kinetic Timing Loom	0.46	+28%		+6%	+174%
2778	Kinetic Core	0.35	+24%	+54%
2779	Unstable Injector Plugs	0.07			+6%
2780	Pugneum Heat Pump	0.22				+231%
2781	Polarised Injector Plugs	0.09		+35%	+6%
2782	Kinetic Coils	0.03	+21%
2783	Unstable Coils	0.01				+103%
2784	Polarised Core	0.02		+35%
2785	Linear Coils	0.0				+100%
2786	Polarised Release Mechanism	0.01	+20%	+34%
2787	Unstable Gas Expander	0.03		+36%
2788	Unstable Release Mechanism	0.07	+22%
2789	Kinetic Release Mechanism	0.0	+20%
2790	Kinetic Injector Plugs	0.41	+25%		+6%	+207%
2791	Pugneum Compressor	0.39	+22%			+295%
2792	Kinetic Coils	0.0	+20%
2793	Kinetic Core	0.14				+185%
2794	Polarised Compressor	0.1	+21%		+6%	+101%
2795	Kinetic Shell Loader	0.13			+6%	+137%
2796	Linear Launch System	0.09			+6%	+111%
2797	Linear Coils	0.17	+25%
2798	Kinetic Gas Expander	0.14		+46%		+106%
2799	Linear Release Mechanism	0.02		+35%
2800	Kinetic Compressor	0.13	+24%
2801	Pugneum Timing Loom	0.07			+6%
2802	Unstable Core	0.16				+196%
2803	Linear Gas Expander	0.09				+156%
2804	Kinetic Timing Loom	0.04		+37%
2805	Kinetic Release Mechanism	0.0				+100%
2806	Linear Shell Loader	0.03	+21%
2807	Unstable Coils	0.0				+100%
2808	Polarised Timing Loom	0.0				+100%
2809	Polarised Timing Loom	0.11	+20%	+44%
2810	Unstable Coils	0.13			+7%
2811	Pugneum Compressor	0.13			+7%
2812	Polarised Shell Loader	0.0	+20%
2813	Kinetic Release Mechanism	0.07			+6%	+100%
2814	Linear Gas Expander	0.0	+20%
2815	Unstable Gas Expander	0.05				+128%
2816	Pugneum Launch System	0.18		+51%
2817	Pugneum Compressor	0.0	+20%
2818	Pugneum Compressor	0.03	+21%
2819	Pugneum Gas Expander	0.07			+6%
2820	Linear Shell Loader	0.25		+58%
2821	Polarised Shell Loader	0.52	+29%	+55%
2822	Polarised Compressor	0.27	+28%
2823	Polarised Timing Loom	0.27	+28%
2824	Kinetic Release Mechanism	0.1	+23%
2825	Linear Shell Loader	0.17		+50%
2826	Polarised Gas Expander	0.0		+33%
2827	Linear Heat Pump	0.2			+8%
2828	Kinetic Heat Pump	0.09		+42%		+100%
2829	Linear Shell Loader	0.27		+60%
2830	Polarised Shell Loader	0.0				+100%
2831	Linear Gas Expander	0.1		+42%		+106%
2832	Unstable Release Mechanism	0.07			+6%
2833	Linear Compressor	0.27	+28%
2834	Linear Release Mechanism	0.2			+8%
2835	Linear Coils	0.1		+43%
2836	Unstable Heat Pump	0.3		+56%	+6%
2837	Pugneum Heat Pump	0.0				+100%
2838	Linear Shell Loader	0.03		+36%
2839	Unstable Injector Plugs	0.13	+24%			+100%
2840	Polarised Injector Plugs	0.15		+41%	+6%
2841	Linear Shell Loader	0.44	+29%	+47%
2842	Unstable Heat Pump	0.1	+23%
2843	Pugneum Coils	0.0	+20%
2844	Polarised Launch System	0.43	+25%			+257%
2845	Linear Injector Plugs	0.22			+7%	+151%
2846	Pugneum Release Mechanism	0.0				+102%
2847	Polarised Heat Pump	0.37		+63%		+140%
2848	Kinetic Heat Pump	0.0				+102%
2849	Pugneum Coils	0.07			+6%
2850	Unstable Timing Loom	0.01		+34%
2851	Linear Injector Plugs	0.07	+20%		+6%
2852	Kinetic Launch System	0.0				+101%
2853	Kinetic Heat Pump	0.41	+27%		+7%	+125%
2854	Linear Release Mechanism	0.0				+100%
2855	Pugneum Gas Expander	0.03	+21%
2856	Pugneum Coils	0.0	+20%
2857	Pugneum Gas Expander	0.2	+26%
2858	Polarised Release Mechanism	0.2			+8%
2859	Polarised Launch System	0.07	+22%
2860	Polarised Coils	0.12		+45%
2861	Linear Heat Pump	0.0				+100%
2862	Polarised Injector Plugs	0.0		+33%
2863	Unstable Release Mechanism	0.0	+20%
2864	Pugneum Compressor	0.14	+20%	+42%		+132%
2865	Polarised Launch System	0.17	+25%
2866	Polarised Core	0.4	+24%		+9%
2867	Unstable Compressor	0.05		+38%
2868	Unstable Gas Expander	0.27		+53%	+6%
2869	Polarised Coils	0.07		+33%		+141%
2870	Kinetic Gas Expander	0.02		+35%
2871	Unstable Injector Plugs	0.07			+6%
2872	Kinetic Release Mechanism	0.13			+7%
2873	Linear Timing Loom	0.25	+20%	+35%		+238%
2874	Pugneum Timing Loom	0.15	+23%			+128%
2875	Polarised Gas Expander	0.08		+41%
2876	Linear Shell Loader	0.03		+36%
2877	Polarised Launch System	0.07			+6%
2878	Polarised Gas Expander	0.1	+23%
2879	Linear Coils	0.03				+121%
2880	Kinetic Timing Loom	0.0				+100%
2881	Unstable Heat Pump	0.17	+23%		+6%	+100%
2882	Linear Core	0.05		+38%
2883	Pugneum Shell Loader	0.38	+22%			+289%
2884	Linear Launch System	0.04	+20%	+35%		+112%
2885	Polarised Injector Plugs	0.3	+29%
2886	Linear Shell Loader	0.0	+20%
2887	Linear Injector Plugs	0.1	+23%
2888	Polarised Injector Plugs	0.02				+113%
2889	Kinetic Injector Plugs	0.07			+6%
2890	Unstable Shell Loader	0.0		+33%
2891	Polarised Compressor	0.1		+43%		+100%
2892	Unstable Release Mechanism	0.3	+22%	+56%
2893	Kinetic Coils	0.44		+63%	+7%
2894	Polarised Launch System	0.19		+52%
2895	Unstable Shell Loader	0.03		+36%
2896	Unstable Gas Expander	0.17				+202%
2897	Polarised Release Mechanism	0.36		+62%		+143%
2898	Polarised Injector Plugs	0.07			+6%
2899	Polarised Gas Expander	0.03				+119%
2900	Kinetic Core	0.04				+125%
2901	Polarised Timing Loom	0.07			+6%
2902	Linear Coils	0.27	+20%	+60%
2903	Linear Compressor	0.18		+51%
2904	Kinetic Timing Loom	0.05				+132%
2905	Kinetic Release Mechanism	0.01				+104%
2906	Unstable Core	0.03	+21%
2907	Kinetic Gas Expander	0.27		+60%
2908	Unstable Compressor	0.07			+6%
2909	Unstable Injector Plugs	0.06				+134%
2910	Pugneum Timing Loom	0.11		+44%
2911	Kinetic Heat Pump	0.17	+25%
2912	Polarised Launch System	0.07			+6%
2913	Unstable Injector Plugs	0.2	+26%
2914	Kinetic Coils	0.07			+6%
2915	Kinetic Core	0.45			+7%	+289%
2916	Pugneum Injector Plugs	0.0				+101%
2917	Polarised Gas Expander	0.07		+33%	+6%
2918	Pugneum Core	0.11			+6%	+129%
2919	Unstable Shell Loader	0.13			+7%
2920	Linear Core	0.2	+26%			+102%
2921	Unstable Gas Expander	0.0		+33%
2922	Unstable Coils	0.03	+21%			+100%
2923	Linear Coils	0.27	+28%
2924	Pugneum Timing Loom	0.21			+6%	+189%
2925	Polarised Timing Loom	0.01				+104%
2926	Unstable Release Mechanism	0.19		+45%	+6%
2927	Linear Heat Pump	0.23	+25%		+6%
2928	Kinetic Gas Expander	0.0	+20%
2929	Pugneum Core	0.0				+100%
2930	Linear Injector Plugs	0.06				+138%
2931	Linear Launch System	0.39		+65%	+6%
2932	Pugneum Heat Pump	0.07		+40%
2933	Linear Timing Loom	0.53		+60%	+6%	+216%
2934	Unstable Release Mechanism	0.0	+20%
2935	Linear Heat Pump	0.07			+6%
2936	Unstable Heat Pump	0.05				+127%
2937	Linear Release Mechanism	0.3	+25%	+46%
2938	Polarised Gas Expander	0.05	+20%			+127%
2939	Polarised Core	0.3	+27%		+6%
2940	Unstable Timing Loom	0.07			+6%
2941	Kinetic Core	0.13	+24%
2942	Pugneum Launch System	0.15				+191%
2943	Linear Launch System	0.3				+281%
2944	Kinetic Timing Loom	0.12	+21%			+152%
2945	Unstable Shell Loader	0.0		+33%
2946	Polarised Launch System	0.33			+10%
2947	Polarised Launch System	0.27	+28%
2948	Pugneum Core	0.22		+55%
2949	Kinetic Core	0.32		+65%
2950	Pugneum Compressor	0.1		+43%
2951	Kinetic Timing Loom	0.01				+103%
2952	Linear Launch System	0.35	+29%	+38%
2953	Linear Launch System	0.41	+24%		+6%	+225%
2954	Kinetic Coils	0.2				+222%
2955	Pugneum Gas Expander	0.07		+33%	+6%
2956	Polarised Shell Loader	0.07			+6%
2957	Polarised Coils	0.0				+100%
2958	Kinetic Timing Loom	0.02				+115%
2959	Kinetic Release Mechanism	0.0	+20%
2960	Unstable Shell Loader	0.0		+33%
2961	Unstable Launch System	0.4	+21%	+43%	+9%
2962	Kinetic Compressor	0.07			+6%
2963	Polarised Release Mechanism	0.07	+22%
2964	Unstable Compressor	0.13		+46%
2965	Unstable Gas Expander	0.27			+9%
2966	Pugneum Release Mechanism	0.63		+64%		+290%
2967	Linear Core	0.14				+185%
2968	Linear Coils	0.54		+60%		+262%
2969	Linear Compressor	0.16	+20%	+42%	+6%
2970	Kinetic Coils	0.07			+6%
2971	Polarised Heat Pump	0.12				+174%
2972	Linear Injector Plugs	0.03	+21%
2973	Pugneum Shell Loader	0.24		+57%
2974	Linear Coils	0.37	+29%		+6%
2975	Unstable Gas Expander	0.07			+6%
2976	Linear Compressor	0.17	+25%
2977	Linear Timing Loom	0.0	+20%
2978	Unstable Release Mechanism	0.1	+23%
2979	Polarised Timing Loom	0.07			+6%
2980	Pugneum Launch System	0.07			+6%
2981	Kinetic Release Mechanism	0.07			+6%
2982	Kinetic Timing Loom	0.12		+38%	+6%
2983	Unstable Gas Expander	0.15				+190%
2984	Linear Gas Expander	0.11				+165%
2985	Unstable Timing Loom	0.13	+24%
2986	Linear Compressor	0.13	+24%
2987	Unstable Injector Plugs	0.0	+20%
2988	Unstable Shell Loader	0.0				+100%
2989	Polarised Release Mechanism	0.01		+34%
2990	Pugneum Shell Loader	0.14				+186%
2991	Linear Core	0.13	+22%		+6%
2992	Polarised Shell Loader	0.07			+6%
2993	Pugneum Compressor	0.07	+20%		+6%
2994	Pugneum Heat Pump	0.29	+28%			+115%
2995	Linear Injector Plugs	0.07	+22%
2996	Kinetic Core	0.11				+165%
2997	Unstable Injector Plugs	0.0	+20%
2998	Linear Heat Pump	0.19			+6%	+174%
2999	Unstable Timing Loom	0.03		+36%
3000	Linear Gas Expander	0.09	+22%	+35%
3001	Pugneum Injector Plugs	0.0	+20%
3002	Polarised Core	0.07	+20%		+6%
3003	Kinetic Gas Expander	0.0				+100%
3004	Linear Release Mechanism	0.07			+6%
3005	Pugneum Timing Loom	0.0		+33%
3006	Linear Gas Expander	0.15		+48%
3007	Unstable Coils	0.0				+101%
3008	Pugneum Shell Loader	0.03	+21%
3009	Kinetic Launch System	0.07			+6%
3010	Polarised Launch System	0.13		+39%	+6%
3011	Polarised Shell Loader	0.01				+107%
3012	Pugneum Compressor	0.38	+21%	+34%	+10%
3013	Kinetic Heat Pump	0.01		+34%
3014	Kinetic Gas Expander	0.07			+6%
3015	Pugneum Release Mechanism	0.1	+23%
3016	Kinetic Coils	0.0	+20%
3017	Pugneum Release Mechanism	0.03				+119%
3018	Pugneum Release Mechanism	0.08		+34%	+6%	+100%
3019	Unstable Coils	0.19	+20%			+215%
3020	Kinetic Launch System	0.03	+21%
3021	Polarised Injector Plugs	0.07	+20%		+6%	+100%
3022	Pugneum Shell Loader	0.03	+21%
3023	Linear Launch System	0.51	+26%	+64%
3024	Unstable Coils	0.07	+22%			+102%
3025	Kinetic Launch System	0.13			+7%
3026	Kinetic Timing Loom	0.18		+51%
3027	Pugneum Compressor	0.07			+6%
3028	Polarised Timing Loom	0.1	+23%
3029	Unstable Gas Expander	0.0	+20%	+33%
3030	Pugneum Timing Loom	0.11		+44%
3031	Kinetic Launch System	0.07		+40%
3032	Polarised Core	0.29		+62%
3033	Polarised Heat Pump	0.33		+66%
3034	Polarised Core	0.0		+33%
3035	Kinetic Gas Expander	0.33		+59%	+6%
3036	Unstable Timing Loom	0.02		+35%
3037	Kinetic Shell Loader	0.13	+20%	+46%
3038	Linear Core	0.07			+6%
3039	Unstable Timing Loom	0.0				+101%
3040	Unstable Compressor	0.13			+7%
3041	Unstable Coils	0.34	+29%	+37%
3042	Pugneum Core	0.33	+28%		+6%
3043	Pugneum Shell Loader	0.02	+20%			+110%
3044	Kinetic Release Mechanism	0.14		+47%
3045	Pugneum Gas Expander	0.03	+21%
3046	Kinetic Core	0.0	+20%	+33%
3047	Pugneum Timing Loom	0.18				+211%
3048	Polarised Compressor	0.01		+34%
3049	Linear Release Mechanism	0.03	+21%
3050	Pugneum Gas Expander	0.29				+274%
3051	Kinetic Timing Loom	0.01		+34%
3052	Polarised Shell Loader	0.03		+36%
3053	Kinetic Core	0.13	+24%
3054	Kinetic Coils	0.13			+7%
3055	Pugneum Coils	0.13	+22%		+6%
3056	Polarised Compressor	0.36	+21%	+65%
3057	Unstable Timing Loom	0.54		+53%	+10%
3058	Pugneum Timing Loom	0.24				+241%
3059	Linear Gas Expander	0.0		+33%
3060	Kinetic Gas Expander	0.27			+9%
3061	Unstable Coils	0.0	+20%
3062	Polarised Shell Loader	0.27			+9%	+100%
3063	Polarised Timing Loom	0.37	+29%		+6%	+100%
3064	Pugneum Launch System	0.28				+266%
3065	Linear Launch System	0.28	+20%	+61%
3066	Kinetic Timing Loom	0.3		+63%		+100%
3067	Linear Launch System	0.13			+7%
3068	Kinetic Coils	0.17	+25%
3069	Pugneum Coils	0.27				+259%
3070	Unstable Heat Pump	0.13			+7%
3071	Polarised Compressor	0.16			+6%	+156%
3072	Unstable Heat Pump	0.76	+29%	+59%	+8%
3073	Kinetic Timing Loom	0.11				+167%
3074	Pugneum Timing Loom	0.17		+38%		+171%
3075	Polarised Compressor	0.13	+22%		+6%	+100%
3076	Polarised Shell Loader	0.17		+50%
3077	Kinetic Heat Pump	0.0	+20%
3078	Unstable Compressor	0.23	+27%
3079	Pugneum Core	0.2			+8%
3080	Polarised Injector Plugs	0.0		+33%
3081	Linear Release Mechanism	0.07			+6%
3082	Pugneum Launch System	0.11			+6%	+126%
3083	Pugneum Heat Pump	0.1		+43%
3084	Kinetic Timing Loom	0.07	+22%
3085	Polarised Compressor	0.37	+29%		+6%
3086	Unstable Heat Pump	0.05				+130%
3087	Linear Release Mechanism	0.22			+6%	+190%
3088	Linear Injector Plugs	0.07			+6%
3089	Linear Timing Loom	0.17	+25%
3090	Unstable Coils	0.06		+37%		+110%
3091	Pugneum Launch System	0.63	+27%	+66%	+6%
3092	Unstable Compressor	0.07		+40%		+100%
3093	Linear Launch System	0.07			+6%
3094	Unstable Shell Loader	0.2	+26%
3095	Polarised Release Mechanism	0.16		+49%
3096	Kinetic Coils	0.11		+44%
3097	Linear Shell Loader	0.01				+104%
3098	Linear Gas Expander	0.0	+20%
3099	Polarised Heat Pump	0.0		+33%		+102%
3100	Linear Gas Expander	0.03	+21%
3101	Kinetic Shell Loader	0.23	+27%
3102	Polarised Core	0.07	+20%		+6%
3103	Polarised Release Mechanism	0.0				+101%
3104	Polarised Shell Loader	0.07			+6%
3105	Kinetic Timing Loom	0.07			+6%
3106	Polarised Gas Expander	0.03	+21%
3107	Linear Shell Loader	0.07			+6%
3108	Unstable Compressor	0.07			+6%
3109	Kinetic Gas Expander	0.16	+21%	+39%	+6%
3110	Polarised Launch System	0.0	+20%
3111	Polarised Heat Pump	0.07	+22%
3112	Pugneum Shell Loader	0.13	+24%
3113	Pugneum Shell Loader	0.13	+22%		+6%
3114	Pugneum Coils	0.0	+20%
3115	Pugneum Timing Loom	0.0				+100%
3116	Unstable Shell Loader	0.0		+33%
3117	Kinetic Injector Plugs	0.14		+47%
3118	Linear Compressor	0.01				+106%
3119	Linear Release Mechanism	0.07	+20%			+142%
3120	Unstable Core	0.27		+53%	+6%
3121	Pugneum Heat Pump	0.18				+206%
3122	Polarised Coils	0.0	+20%
3123	Pugneum Core	0.01		+34%
3124	Polarised Gas Expander	0.23	+27%	+33%
3125	Polarised Gas Expander	0.07			+6%
3126	Pugneum Injector Plugs	0.3	+20%	+63%
3127	Linear Shell Loader	0.2	+26%
3128	Linear Heat Pump	0.0	+20%			+100%
3129	Kinetic Shell Loader	0.07	+20%		+6%
3130	Kinetic Release Mechanism	0.0		+33%
3131	Polarised Shell Loader	0.1	+21%		+6%
3132	Kinetic Coils	0.27	+28%
3133	Kinetic Gas Expander	0.13			+7%
3134	Polarised Shell Loader	0.03	+21%
3135	Pugneum Coils	0.07			+6%
3136	Unstable Timing Loom	0.56		+57%	+8%	+170%
3137	Unstable Timing Loom	0.07		+40%
3138	Kinetic Shell Loader	0.01				+103%
3139	Kinetic Coils	0.17			+6%	+161%
3140	Polarised Coils	0.07			+6%
3141	Unstable Timing Loom	0.28		+61%
3142	Polarised Injector Plugs	0.11				+164%
3143	Pugneum Gas Expander	0.07			+6%
3144	Pugneum Gas Expander	0.02		+35%
3145	Unstable Coils	0.1	+21%		+6%	+100%
3146	Kinetic Compressor	0.19		+52%
3147	Polarised Launch System	0.01		+34%
3148	Linear Compressor	0.0				+101%
3149	Kinetic Compressor	0.31		+57%	+6%	+100%
3150	Polarised Launch System	0.0				+100%
3151	Kinetic Shell Loader	0.13			+7%
3152	Pugneum Launch System	0.33	+28%		+6%
3153	Kinetic Core	0.13	+24%
3154	Linear Timing Loom	0.02		+35%
3155	Unstable Launch System	0.1	+23%
3156	Pugneum Release Mechanism	0.0				+101%
3157	Linear Core	0.03		+36%
3158	Linear Shell Loader	0.2	+24%	+33%	+6%
3159	Kinetic Gas Expander	0.05		+38%
3160	Pugneum Core	0.09		+35%	+6%
3161	Polarised Compressor	0.14	+20%	+47%		+100%
3162	Unstable Compressor	0.18		+51%
3163	Kinetic Injector Plugs	0.04		+37%
3164	Linear Launch System	0.11			+6%	+126%
3165	Polarised Launch System	0.0	+20%
3166	Unstable Timing Loom	0.07			+6%
3167	Unstable Release Mechanism	0.29			+6%	+232%
3168	Pugneum Release Mechanism	0.07			+6%
3169	Polarised Coils	0.23	+27%
3170	Kinetic Core	0.2	+26%
3171	Pugneum Shell Loader	0.07			+6%
3172	Pugneum Heat Pump	0.0		+33%
3173	Kinetic Compressor	0.07			+6%
3174	Pugneum Timing Loom	0.03				+117%
3175	Linear Launch System	0.17	+20%			+201%
3176	Pugneum Launch System	0.3			+6%	+238%
3177	Unstable Gas Expander	0.15				+187%
3178	Kinetic Shell Loader	0.09		+42%
3179	Polarised Release Mechanism	0.08		+41%
3180	Linear Launch System	0.09			+6%	+112%
3181	Unstable Injector Plugs	0.06				+135%
3182	Polarised Core	0.0				+100%
3183	Pugneum Timing Loom	0.13	+22%		+6%
3184	Linear Timing Loom	0.16	+21%	+46%
3185	Unstable Injector Plugs	0.06		+39%
3186	Pugneum Core	0.03	+21%
3187	Pugneum Core	0.54	+28%		+6%	+225%
3188	Unstable Compressor	0.07		+33%	+6%	+102%
3189	Kinetic Timing Loom	0.27	+28%
3190	Kinetic Coils	0.07			+6%
3191	Polarised Launch System	0.17	+25%
3192	Kinetic Compressor	0.27			+9%
3193	Pugneum Coils	0.14				+182%
3194	Unstable Launch System	0.07			+6%	+104%
3195	Kinetic Launch System	0.2			+6%	+179%
3196	Polarised Release Mechanism	0.12		+38%	+6%
3197	Polarised Compressor	0.28		+61%
3198	Unstable Gas Expander	0.07	+20%		+6%
