Seed	Name	Perfection	Vehicle_GunDamage	Vehicle_GunRate
13454	Re-sealed Pressure Nozzle	0.0	+1%	
13455	Well-Made Ion Coils	0.25		+2%
13456	Reinforced Hyperthermal Pump	0.75		+4%
13457	Well-Made Lux Stabiliser	0.0	+1%	
13458	Reinforced Ion Coils	1.0		+5%
13459	Re-sealed Ion Coils	0.25		+2%
13460	Uncorroded Liquid Ignitors	0.5	+2%	
13461	Uncorroded Power Array	0.0	+1%	
13462	Reinforced Sonic Batteries	0.0	+1%	
13463	Well-Made Sonar Array	0.25		+2%
13464	Uncorroded Power Array	0.25		+2%
13465	Efficient Purifier Unit	1.0		+5%
13466	Efficient Liquid Ignitors	0.5		+3%
13467	Reinforced Hyperthermal Pump	0.5	+2%	
13468	Well-Made Hyperthermal Pump	0.5	+2%	
13469	Re-sealed Hyperthermal Pump	0.5	+2%	
13470	Re-sealed Hyperthermal Pump	0.25		+2%
13471	Efficient Ion Coils	0.0	+1%	
13472	Re-sealed Sonic Batteries	0.25		+2%
13473	Reinforced Hyperthermal Pump	0.0	+1%	
13474	Reinforced Sonar Array	0.5	+2%	
13475	Well-Made Saline Beam	0.25		+2%
13476	Efficient Hyperthermal Pump	1.0		+5%
13477	Efficient Lux Stabiliser	0.5	+2%	
13478	Well-Made Sonar Array	0.25		+2%
13479	Well-Made Liquid Ignitors	0.25		+2%
13480	Reinforced Sonic Batteries	0.75		+4%
13481	Uncorroded Sonar Array	0.0	+1%	
13482	Well-Made Liquid Ignitors	0.5		+3%
13483	Re-sealed Ion Coils	0.5	+2%	
13484	Re-sealed Saline Beam	0.0	+1%	
13485	Reinforced Saline Beam	1.0	+3%	
13486	Reinforced Hyperthermal Pump	0.75		+4%
13487	Well-Made Pressure Nozzle	0.5	+2%	
13488	Well-Made Ion Coils	1.0	+3%	
13489	Reinforced Purifier Unit	0.5		+3%
13490	Reinforced Purifier Unit	0.25		+2%
13491	Uncorroded Sonic Batteries	0.5	+2%	
13492	Uncorroded Lux Stabiliser	0.25		+2%
13493	Well-Made Saline Beam	0.5	+2%	
13494	Reinforced Saline Beam	0.5		+3%
13495	Re-sealed Liquid Ignitors	1.0	+3%	
13496	Efficient Power Array	1.0	+3%	
13497	Uncorroded Sonar Array	0.0	+1%	
13498	Uncorroded Saline Beam	0.5	+2%	
13499	Re-sealed Power Array	0.5		+3%
13500	Uncorroded Power Array	0.5	+2%	
13501	Reinforced Ion Coils	0.25		+2%
13502	Well-Made Sonic Batteries	0.5		+3%
13503	Efficient Saline Beam	0.0	+1%	
13504	Uncorroded Purifier Unit	0.5		+3%
13505	Well-Made Purifier Unit	0.5	+2%	
13506	Re-sealed Sonar Array	1.0	+3%	
13507	Reinforced Saline Beam	0.0	+1%	
13508	Uncorroded Pressure Nozzle	0.5		+3%
13509	Reinforced Ion Coils	0.0	+1%	
13510	Re-sealed Sonic Batteries	1.0	+3%	
13511	Re-sealed Power Array	0.25		+2%
13512	Well-Made Power Array	0.5	+2%	
13513	Efficient Sonic Batteries	0.5		+3%
13514	Reinforced Ion Coils	1.0	+3%	
13515	Re-sealed Saline Beam	0.5	+2%	
13516	Reinforced Saline Beam	0.25		+2%
13517	Uncorroded Power Array	0.5	+2%	
13518	Re-sealed Liquid Ignitors	1.0		+5%
13519	Efficient Pressure Nozzle	0.5		+3%
13520	Well-Made Power Array	0.5		+3%
13521	Uncorroded Sonar Array	0.75		+4%
13522	Re-sealed Pressure Nozzle	0.5	+2%	
13523	Reinforced Hyperthermal Pump	0.75		+4%
13524	Uncorroded Saline Beam	0.25		+2%
13525	Efficient Hyperthermal Pump	0.5	+2%	
13526	Reinforced Purifier Unit	0.5	+2%	
13527	Uncorroded Purifier Unit	0.5	+2%	
13528	Reinforced Sonar Array	0.25		+2%
13529	Reinforced Purifier Unit	0.25		+2%
13530	Reinforced Lux Stabiliser	0.0	+1%	
13531	Re-sealed Pressure Nozzle	0.5	+2%	
13532	Efficient Power Array	0.0	+1%	
13533	Well-Made Saline Beam	0.5		+3%
13534	Well-Made Lux Stabiliser	0.5	+2%	
13535	Re-sealed Hyperthermal Pump	1.0		+5%
13536	Uncorroded Liquid Ignitors	0.5	+2%	
13537	Re-sealed Pressure Nozzle	0.25		+2%
13538	Re-sealed Power Array	1.0		+5%
13539	Well-Made Purifier Unit	0.5	+2%	
13540	Reinforced Sonic Batteries	0.5	+2%	
13541	Uncorroded Pressure Nozzle	0.25		+2%
13542	Efficient Liquid Ignitors	1.0	+3%	
13543	Efficient Liquid Ignitors	1.0		+5%
13544	Re-sealed Ion Coils	0.5	+2%	
13545	Uncorroded Sonar Array	0.5	+2%	
13546	Uncorroded Saline Beam	0.25		+2%
13547	Re-sealed Sonar Array	0.5	+2%	
13548	Re-sealed Ion Coils	0.5	+2%	
13549	Re-sealed Purifier Unit	0.25		+2%
13550	Reinforced Power Array	0.0	+1%	
13551	Efficient Power Array	1.0	+3%	
13552	Well-Made Sonar Array	0.25		+2%
13553	Uncorroded Lux Stabiliser	0.25		+2%
13554	Well-Made Lux Stabiliser	0.5		+3%
13555	Well-Made Power Array	0.25		+2%
13556	Well-Made Sonar Array	0.5	+2%	
13557	Uncorroded Sonic Batteries	0.5	+2%	
13558	Re-sealed Ion Coils	0.0	+1%	
13559	Uncorroded Sonar Array	0.5		+3%
13560	Re-sealed Sonar Array	0.5	+2%	
13561	Reinforced Sonic Batteries	0.5	+2%	
13562	Uncorroded Lux Stabiliser	0.0	+1%	
13563	Reinforced Pressure Nozzle	0.25		+2%
13564	Re-sealed Liquid Ignitors	0.25		+2%
13565	Uncorroded Sonic Batteries	1.0	+3%	
13566	Efficient Power Array	0.75		+4%
13567	Uncorroded Liquid Ignitors	0.5	+2%	
13568	Re-sealed Ion Coils	1.0	+3%	
13569	Reinforced Purifier Unit	0.25		+2%
13570	Re-sealed Ion Coils	0.75		+4%
13571	Well-Made Lux Stabiliser	1.0		+5%
13572	Efficient Sonic Batteries	0.25		+2%
13573	Re-sealed Sonic Batteries	0.75		+4%
13574	Reinforced Pressure Nozzle	1.0	+3%	
13575	Reinforced Purifier Unit	0.25		+2%
13576	Uncorroded Saline Beam	1.0		+5%
13577	Uncorroded Power Array	0.25		+2%
13578	Reinforced Liquid Ignitors	0.0	+1%	
13579	Well-Made Hyperthermal Pump	0.25		+2%
13580	Well-Made Liquid Ignitors	1.0	+3%	
13581	Re-sealed Saline Beam	0.75		+4%
13582	Reinforced Ion Coils	0.25		+2%
13583	Reinforced Lux Stabiliser	0.0	+1%	
13584	Re-sealed Hyperthermal Pump	0.25		+2%
13585	Reinforced Liquid Ignitors	0.5	+2%	
13586	Efficient Ion Coils	0.5		+3%
13587	Uncorroded Sonar Array	0.5	+2%	
13588	Efficient Purifier Unit	0.0	+1%	
13589	Efficient Sonic Batteries	0.5	+2%	
13590	Efficient Saline Beam	0.25		+2%
13591	Reinforced Liquid Ignitors	0.0	+1%	
13592	Well-Made Ion Coils	0.25		+2%
13593	Uncorroded Pressure Nozzle	0.75		+4%
13594	Well-Made Sonic Batteries	0.25		+2%
13595	Reinforced Ion Coils	0.0	+1%	
13596	Efficient Ion Coils	0.5	+2%	
13597	Well-Made Lux Stabiliser	0.75		+4%
13598	Efficient Saline Beam	1.0	+3%	
13599	Well-Made Power Array	0.0	+1%	
13600	Uncorroded Hyperthermal Pump	0.5		+3%
13601	Well-Made Saline Beam	0.25		+2%
13602	Re-sealed Saline Beam	1.0		+5%
13603	Uncorroded Saline Beam	0.75		+4%
13604	Reinforced Pressure Nozzle	0.5	+2%	
13605	Well-Made Sonic Batteries	0.25		+2%
13606	Uncorroded Liquid Ignitors	0.0	+1%	
13607	Well-Made Ion Coils	0.5	+2%	
13608	Well-Made Saline Beam	0.75		+4%
13609	Efficient Hyperthermal Pump	0.5		+3%
13610	Uncorroded Ion Coils	0.0	+1%	
13611	Well-Made Lux Stabiliser	0.5	+2%	
13612	Uncorroded Purifier Unit	0.0	+1%	
13613	Efficient Liquid Ignitors	0.5		+3%
13614	Uncorroded Lux Stabiliser	0.25		+2%
13615	Efficient Purifier Unit	0.0	+1%	
13616	Efficient Purifier Unit	0.0	+1%	
13617	Reinforced Pressure Nozzle	0.25		+2%
13618	Reinforced Saline Beam	0.75		+4%
13619	Uncorroded Sonar Array	0.5	+2%	
13620	Re-sealed Lux Stabiliser	1.0	+3%	
13621	Well-Made Purifier Unit	1.0		+5%
13622	Uncorroded Sonar Array	0.25		+2%
13623	Uncorroded Lux Stabiliser	0.0	+1%	
13624	Reinforced Hyperthermal Pump	0.5		+3%
13625	Uncorroded Sonar Array	1.0		+5%
13626	Uncorroded Saline Beam	0.0	+1%	
13627	Uncorroded Saline Beam	0.75		+4%
13628	Well-Made Power Array	1.0	+3%	
13629	Uncorroded Saline Beam	0.0	+1%	
13630	Well-Made Saline Beam	0.75		+4%
13631	Uncorroded Sonar Array	0.5	+2%	
13632	Reinforced Saline Beam	0.5	+2%	
13633	Re-sealed Lux Stabiliser	0.25		+2%
13634	Reinforced Sonic Batteries	0.25		+2%
13635	Efficient Purifier Unit	0.5	+2%	
13636	Reinforced Pressure Nozzle	0.75		+4%
13637	Re-sealed Saline Beam	0.0	+1%	
13638	Uncorroded Sonar Array	0.5	+2%	
13639	Re-sealed Purifier Unit	0.5	+2%	
13640	Reinforced Liquid Ignitors	0.75		+4%
13641	Re-sealed Saline Beam	0.25		+2%
13642	Uncorroded Power Array	0.0	+1%	
13643	Well-Made Pressure Nozzle	0.5	+2%	
13644	Well-Made Ion Coils	1.0	+3%	
13645	Efficient Pressure Nozzle	0.25		+2%
13646	Uncorroded Hyperthermal Pump	0.0	+1%	
13647	Well-Made Liquid Ignitors	0.25		+2%
13648	Reinforced Sonic Batteries	0.75		+4%
13649	Uncorroded Hyperthermal Pump	0.5	+2%	
13650	Re-sealed Lux Stabiliser	0.5	+2%	
13651	Well-Made Saline Beam	0.5	+2%	
13652	Re-sealed Sonar Array	0.75		+4%
13653	Re-sealed Purifier Unit	0.25		+2%
13654	Re-sealed Liquid Ignitors	1.0		+5%
13655	Re-sealed Sonic Batteries	0.0	+1%	
13656	Reinforced Hyperthermal Pump	0.25		+2%
13657	Efficient Power Array	0.25		+2%
13658	Uncorroded Lux Stabiliser	0.5	+2%	
13659	Uncorroded Lux Stabiliser	0.25		+2%
13660	Re-sealed Hyperthermal Pump	1.0	+3%	
13661	Uncorroded Power Array	0.5		+3%
13662	Re-sealed Sonic Batteries	0.0	+1%	
13663	Efficient Liquid Ignitors	0.5	+2%	
13664	Uncorroded Saline Beam	0.5	+2%	
13665	Uncorroded Sonic Batteries	0.25		+2%
13666	Well-Made Hyperthermal Pump	0.25		+2%
13667	Well-Made Saline Beam	0.5		+3%
13668	Efficient Power Array	0.5	+2%	
13669	Efficient Sonar Array	0.5	+2%	
13670	Reinforced Power Array	0.5	+2%	
13671	Uncorroded Liquid Ignitors	0.25		+2%
13672	Efficient Lux Stabiliser	1.0	+3%	
13673	Reinforced Sonar Array	0.75		+4%
13674	Re-sealed Sonic Batteries	0.25		+2%
13675	Re-sealed Hyperthermal Pump	0.25		+2%
13676	Uncorroded Hyperthermal Pump	0.25		+2%
13677	Reinforced Hyperthermal Pump	0.5	+2%	
13678	Well-Made Ion Coils	0.25		+2%
13679	Reinforced Power Array	0.25		+2%
13680	Efficient Ion Coils	1.0		+5%
13681	Re-sealed Power Array	0.25		+2%
13682	Uncorroded Ion Coils	0.5	+2%	
13683	Re-sealed Purifier Unit	0.25		+2%
13684	Well-Made Pressure Nozzle	1.0		+5%
13685	Efficient Power Array	0.25		+2%
13686	Well-Made Ion Coils	0.25		+2%
13687	Uncorroded Lux Stabiliser	0.0	+1%	
13688	Reinforced Sonic Batteries	0.25		+2%
13689	Efficient Pressure Nozzle	0.5		+3%
13690	Uncorroded Pressure Nozzle	0.5	+2%	
13691	Reinforced Sonar Array	0.25		+2%
13692	Uncorroded Purifier Unit	0.5	+2%	
13693	Re-sealed Lux Stabiliser	0.5	+2%	
13694	Well-Made Lux Stabiliser	0.5		+3%
13695	Well-Made Hyperthermal Pump	1.0		+5%
13696	Uncorroded Power Array	1.0		+5%
13697	Uncorroded Purifier Unit	0.5	+2%	
13698	Efficient Hyperthermal Pump	0.5	+2%	
13699	Re-sealed Purifier Unit	0.5	+2%	
13700	Uncorroded Power Array	0.0	+1%	
13701	Uncorroded Pressure Nozzle	0.5	+2%	
13702	Uncorroded Hyperthermal Pump	1.0		+5%
13703	Efficient Power Array	0.5	+2%	
13704	Uncorroded Sonar Array	0.5		+3%
13705	Efficient Sonar Array	0.25		+2%
13706	Uncorroded Purifier Unit	0.5	+2%	
13707	Reinforced Saline Beam	0.5	+2%	
13708	Well-Made Sonic Batteries	0.5	+2%	
13709	Well-Made Ion Coils	0.5		+3%
13710	Reinforced Hyperthermal Pump	0.5		+3%
13711	Efficient Power Array	1.0	+3%	
13712	Re-sealed Power Array	0.25		+2%
13713	Reinforced Sonar Array	0.75		+4%
13714	Efficient Hyperthermal Pump	0.25		+2%
13715	Efficient Saline Beam	1.0	+3%	
13716	Well-Made Saline Beam	0.25		+2%
13717	Re-sealed Liquid Ignitors	0.5	+2%	
13718	Uncorroded Purifier Unit	0.25		+2%
13719	Re-sealed Saline Beam	0.75		+4%
13720	Re-sealed Purifier Unit	0.5	+2%	
13721	Reinforced Power Array	0.0	+1%	
13722	Re-sealed Pressure Nozzle	0.5	+2%	
13723	Reinforced Hyperthermal Pump	0.75		+4%
13724	Re-sealed Pressure Nozzle	0.25		+2%
13725	Uncorroded Sonic Batteries	1.0	+3%	
13726	Well-Made Sonic Batteries	0.0	+1%	
13727	Efficient Power Array	0.25		+2%
13728	Uncorroded Sonic Batteries	0.5	+2%	
13729	Uncorroded Power Array	0.5	+2%	
13730	Efficient Pressure Nozzle	0.75		+4%
13731	Re-sealed Pressure Nozzle	1.0	+3%	
13732	Efficient Hyperthermal Pump	1.0		+5%
13733	Re-sealed Liquid Ignitors	0.5	+2%	
13734	Re-sealed Power Array	0.25		+2%
13735	Reinforced Liquid Ignitors	0.5		+3%
13736	Reinforced Ion Coils	0.0	+1%	
13737	Re-sealed Sonar Array	1.0	+3%	
13738	Efficient Pressure Nozzle	1.0	+3%	
13739	Well-Made Liquid Ignitors	1.0	+3%	
13740	Re-sealed Sonic Batteries	0.0	+1%	
13741	Re-sealed Lux Stabiliser	0.75		+4%
13742	Reinforced Saline Beam	0.25		+2%
13743	Reinforced Pressure Nozzle	1.0	+3%	
13744	Re-sealed Saline Beam	0.0	+1%	
13745	Efficient Saline Beam	0.0	+1%	
13746	Uncorroded Ion Coils	1.0	+3%	
13747	Well-Made Power Array	0.5	+2%	
13748	Efficient Liquid Ignitors	0.25		+2%
13749	Uncorroded Saline Beam	0.5	+2%	
13750	Uncorroded Liquid Ignitors	0.0	+1%	
13751	Efficient Hyperthermal Pump	0.5	+2%	
13752	Uncorroded Ion Coils	0.25		+2%
13753	Well-Made Lux Stabiliser	0.25		+2%
13754	Reinforced Lux Stabiliser	0.5	+2%	
13755	Well-Made Liquid Ignitors	1.0		+5%
13756	Well-Made Sonic Batteries	1.0		+5%
13757	Efficient Lux Stabiliser	0.25		+2%
13758	Well-Made Sonar Array	0.0	+1%	
13759	Efficient Liquid Ignitors	0.0	+1%	
13760	Well-Made Pressure Nozzle	0.5		+3%
13761	Re-sealed Sonar Array	0.25		+2%
13762	Well-Made Power Array	0.25		+2%
13763	Efficient Purifier Unit	0.5		+3%
13764	Efficient Lux Stabiliser	0.5	+2%	
13765	Reinforced Lux Stabiliser	0.25		+2%
13766	Well-Made Pressure Nozzle	0.25		+2%
13767	Well-Made Liquid Ignitors	0.0	+1%	
13768	Well-Made Lux Stabiliser	0.5	+2%	
13769	Reinforced Saline Beam	0.5	+2%	
13770	Well-Made Saline Beam	0.5	+2%	
13771	Uncorroded Pressure Nozzle	0.0	+1%	
13772	Re-sealed Liquid Ignitors	1.0		+5%
13773	Re-sealed Saline Beam	0.5	+2%	
13774	Efficient Hyperthermal Pump	0.25		+2%
13775	Reinforced Lux Stabiliser	0.25		+2%
13776	Uncorroded Liquid Ignitors	0.25		+2%
13777	Re-sealed Saline Beam	0.5	+2%	
13778	Uncorroded Sonar Array	0.5	+2%	
13779	Uncorroded Sonic Batteries	0.5	+2%	
13780	Reinforced Ion Coils	0.5	+2%	
13781	Reinforced Sonic Batteries	0.25		+2%
13782	Reinforced Ion Coils	1.0		+5%
13783	Uncorroded Pressure Nozzle	1.0	+3%	
13784	Reinforced Pressure Nozzle	0.5		+3%
13785	Uncorroded Pressure Nozzle	0.5	+2%	
13786	Reinforced Purifier Unit	0.25		+2%
13787	Reinforced Power Array	0.5	+2%	
13788	Reinforced Saline Beam	1.0	+3%	
13789	Uncorroded Sonar Array	0.5		+3%
13790	Efficient Lux Stabiliser	0.0	+1%	
13791	Reinforced Sonar Array	0.25		+2%
13792	Well-Made Liquid Ignitors	0.25		+2%
13793	Uncorroded Power Array	0.5		+3%
13794	Re-sealed Power Array	0.0	+1%	
13795	Reinforced Hyperthermal Pump	0.5		+3%
13796	Efficient Pressure Nozzle	0.75		+4%
13797	Well-Made Lux Stabiliser	1.0	+3%	
13798	Efficient Sonic Batteries	0.25		+2%
13799	Re-sealed Purifier Unit	0.5		+3%
13800	Efficient Liquid Ignitors	0.0	+1%	
13801	Well-Made Hyperthermal Pump	0.25		+2%
13802	Uncorroded Saline Beam	0.25		+2%
13803	Re-sealed Sonar Array	0.5	+2%	
13804	Well-Made Lux Stabiliser	0.25		+2%
13805	Efficient Liquid Ignitors	0.25		+2%
13806	Re-sealed Liquid Ignitors	0.0	+1%	
13807	Uncorroded Power Array	0.25		+2%
13808	Well-Made Hyperthermal Pump	0.25		+2%
13809	Efficient Lux Stabiliser	0.5	+2%	
13810	Well-Made Ion Coils	0.5	+2%	
13811	Efficient Liquid Ignitors	0.0	+1%	
13812	Re-sealed Ion Coils	0.25		+2%
13813	Reinforced Saline Beam	1.0		+5%
13814	Efficient Hyperthermal Pump	0.25		+2%
13815	Uncorroded Sonic Batteries	0.5		+3%
13816	Well-Made Power Array	1.0	+3%	
13817	Uncorroded Power Array	0.25		+2%
13818	Well-Made Pressure Nozzle	0.5		+3%
13819	Efficient Sonar Array	0.25		+2%
13820	Uncorroded Purifier Unit	0.5		+3%
13821	Reinforced Purifier Unit	0.0	+1%	
13822	Reinforced Power Array	0.5	+2%	
13823	Reinforced Sonic Batteries	0.5	+2%	
13824	Efficient Sonic Batteries	0.5	+2%	
13825	Efficient Ion Coils	0.5	+2%	
13826	Well-Made Pressure Nozzle	0.5	+2%	
13827	Well-Made Sonic Batteries	0.25		+2%
13828	Efficient Power Array	0.5		+3%
13829	Reinforced Hyperthermal Pump	0.5		+3%
13830	Efficient Hyperthermal Pump	0.5		+3%
13831	Re-sealed Purifier Unit	0.25		+2%
13832	Efficient Sonic Batteries	0.5	+2%	
13833	Uncorroded Ion Coils	0.25		+2%
13834	Efficient Hyperthermal Pump	1.0		+5%
13835	Efficient Sonic Batteries	0.0	+1%	
13836	Uncorroded Ion Coils	0.0	+1%	
13837	Reinforced Pressure Nozzle	0.5	+2%	
13838	Uncorroded Liquid Ignitors	0.25		+2%
13839	Well-Made Purifier Unit	1.0	+3%	
13840	Re-sealed Power Array	1.0	+3%	
13841	Efficient Sonar Array	0.25		+2%
13842	Uncorroded Ion Coils	0.25		+2%
13843	Efficient Sonic Batteries	0.5	+2%	
13844	Reinforced Purifier Unit	1.0	+3%	
13845	Re-sealed Liquid Ignitors	0.5	+2%	
13846	Re-sealed Hyperthermal Pump	0.5	+2%	
13847	Reinforced Pressure Nozzle	0.5		+3%
13848	Efficient Sonic Batteries	0.25		+2%
13849	Re-sealed Hyperthermal Pump	0.75		+4%
13850	Re-sealed Sonic Batteries	1.0	+3%	
13851	Well-Made Power Array	0.0	+1%	
13852	Well-Made Pressure Nozzle	1.0		+5%
13853	Efficient Lux Stabiliser	0.5	+2%	
13854	Efficient Liquid Ignitors	0.25		+2%
13855	Reinforced Sonic Batteries	0.5	+2%	
13856	Re-sealed Ion Coils	0.25		+2%
13857	Reinforced Sonic Batteries	0.5	+2%	
13858	Re-sealed Sonar Array	0.25		+2%
13859	Re-sealed Saline Beam	0.0	+1%	
13860	Reinforced Pressure Nozzle	0.25		+2%
13861	Reinforced Lux Stabiliser	0.5	+2%	
13862	Uncorroded Saline Beam	0.5		+3%
13863	Re-sealed Pressure Nozzle	0.25		+2%
13864	Uncorroded Lux Stabiliser	0.0	+1%	
13865	Re-sealed Saline Beam	0.25		+2%
13866	Re-sealed Sonar Array	0.0	+1%	
13867	Re-sealed Pressure Nozzle	0.75		+4%
13868	Re-sealed Hyperthermal Pump	0.5		+3%
13869	Re-sealed Sonic Batteries	0.25		+2%
13870	Re-sealed Purifier Unit	0.0	+1%	
13871	Uncorroded Sonic Batteries	0.5	+2%	
13872	Efficient Purifier Unit	0.0	+1%	
13873	Re-sealed Saline Beam	0.5	+2%	
13874	Uncorroded Liquid Ignitors	0.5	+2%	
13875	Uncorroded Liquid Ignitors	0.5	+2%	
13876	Re-sealed Hyperthermal Pump	0.5	+2%	
13877	Well-Made Pressure Nozzle	0.5	+2%	
13878	Well-Made Sonar Array	1.0		+5%
13879	Re-sealed Liquid Ignitors	0.0	+1%	
13880	Uncorroded Lux Stabiliser	0.5	+2%	
13881	Efficient Sonar Array	0.25		+2%
13882	Efficient Sonic Batteries	0.75		+4%
13883	Re-sealed Sonic Batteries	1.0	+3%	
13884	Efficient Sonar Array	0.0	+1%	
13885	Efficient Purifier Unit	0.0	+1%	
13886	Well-Made Sonar Array	0.75		+4%
13887	Reinforced Lux Stabiliser	0.5		+3%
13888	Reinforced Hyperthermal Pump	0.5		+3%
13889	Well-Made Liquid Ignitors	0.0	+1%	
13890	Re-sealed Hyperthermal Pump	0.5	+2%	
13891	Uncorroded Ion Coils	0.5	+2%	
13892	Reinforced Saline Beam	0.0	+1%	
13893	Efficient Pressure Nozzle	1.0	+3%	
13894	Well-Made Lux Stabiliser	1.0		+5%
13895	Re-sealed Sonar Array	0.75		+4%
13896	Uncorroded Ion Coils	0.75		+4%
13897	Efficient Hyperthermal Pump	0.0	+1%	
13898	Uncorroded Saline Beam	0.5	+2%	
13899	Reinforced Liquid Ignitors	0.5	+2%	
13900	Reinforced Sonar Array	0.5	+2%	
13901	Uncorroded Purifier Unit	0.5	+2%	
13902	Well-Made Sonic Batteries	0.0	+1%	
13903	Reinforced Purifier Unit	1.0	+3%	
13904	Re-sealed Sonar Array	0.5	+2%	
13905	Re-sealed Sonic Batteries	0.5	+2%	
13906	Reinforced Hyperthermal Pump	1.0		+5%
13907	Efficient Ion Coils	0.25		+2%
13908	Uncorroded Purifier Unit	1.0		+5%
13909	Well-Made Ion Coils	1.0	+3%	
13910	Well-Made Saline Beam	0.5		+3%
13911	Efficient Liquid Ignitors	0.25		+2%
13912	Re-sealed Sonar Array	0.25		+2%
13913	Well-Made Hyperthermal Pump	0.5		+3%
13914	Efficient Lux Stabiliser	0.5	+2%	
13915	Uncorroded Hyperthermal Pump	0.25		+2%
13916	Efficient Ion Coils	0.5		+3%
13917	Uncorroded Hyperthermal Pump	0.25		+2%
13918	Uncorroded Purifier Unit	0.5	+2%	
13919	Re-sealed Sonar Array	0.25		+2%
13920	Uncorroded Sonic Batteries	0.25		+2%
13921	Reinforced Lux Stabiliser	0.5	+2%	
13922	Re-sealed Pressure Nozzle	0.75		+4%
13923	Well-Made Liquid Ignitors	0.75		+4%
13924	Uncorroded Pressure Nozzle	1.0	+3%	
13925	Efficient Liquid Ignitors	0.5	+2%	
13926	Well-Made Hyperthermal Pump	0.5	+2%	
13927	Re-sealed Sonar Array	0.75		+4%
13928	Well-Made Pressure Nozzle	1.0		+5%
13929	Uncorroded Power Array	0.5	+2%	
13930	Re-sealed Ion Coils	0.5	+2%	
13931	Reinforced Purifier Unit	0.0	+1%	
13932	Re-sealed Sonic Batteries	0.0	+1%	
13933	Uncorroded Lux Stabiliser	0.0	+1%	
13934	Reinforced Sonar Array	1.0	+3%	
13935	Uncorroded Ion Coils	0.0	+1%	
13936	Reinforced Liquid Ignitors	0.0	+1%	
13937	Efficient Pressure Nozzle	0.25		+2%
13938	Well-Made Saline Beam	0.5	+2%	
13939	Re-sealed Ion Coils	0.0	+1%	
13940	Efficient Sonic Batteries	0.25		+2%
13941	Efficient Sonic Batteries	0.25		+2%
13942	Reinforced Power Array	0.75		+4%
13943	Reinforced Sonar Array	1.0		+5%
13944	Uncorroded Ion Coils	0.0	+1%	
13945	Well-Made Purifier Unit	0.5		+3%
13946	Efficient Saline Beam	0.25		+2%
13947	Well-Made Sonic Batteries	0.5		+3%
13948	Efficient Sonic Batteries	0.5	+2%	
13949	Reinforced Sonic Batteries	0.5	+2%	
13950	Reinforced Sonic Batteries	0.25		+2%
13951	Uncorroded Pressure Nozzle	0.25		+2%
13952	Re-sealed Hyperthermal Pump	0.25		+2%
13953	Efficient Liquid Ignitors	0.0	+1%	
13954	Re-sealed Sonar Array	0.25		+2%
13955	Re-sealed Pressure Nozzle	0.0	+1%	
13956	Efficient Sonar Array	1.0		+5%
13957	Efficient Purifier Unit	0.25		+2%
13958	Re-sealed Sonic Batteries	0.5	+2%	
13959	Well-Made Power Array	1.0		+5%
13960	Re-sealed Sonic Batteries	0.5	+2%	
13961	Well-Made Ion Coils	1.0		+5%
13962	Uncorroded Lux Stabiliser	0.25		+2%
13963	Efficient Lux Stabiliser	1.0	+3%	
13964	Efficient Sonar Array	1.0		+5%
13965	Re-sealed Sonic Batteries	0.5	+2%	
13966	Efficient Hyperthermal Pump	1.0		+5%
13967	Well-Made Purifier Unit	0.0	+1%	
13968	Re-sealed Lux Stabiliser	0.5	+2%	
13969	Reinforced Sonar Array	0.5	+2%	
13970	Re-sealed Lux Stabiliser	0.25		+2%
13971	Uncorroded Sonar Array	0.25		+2%
13972	Re-sealed Sonar Array	0.25		+2%
13973	Uncorroded Power Array	0.5		+3%
13974	Efficient Pressure Nozzle	0.0	+1%	
13975	Reinforced Lux Stabiliser	0.25		+2%
13976	Efficient Sonic Batteries	1.0	+3%	
13977	Reinforced Liquid Ignitors	0.0	+1%	
13978	Efficient Purifier Unit	1.0		+5%
13979	Well-Made Ion Coils	0.0	+1%	
13980	Well-Made Pressure Nozzle	0.75		+4%
13981	Well-Made Purifier Unit	0.25		+2%
13982	Efficient Liquid Ignitors	1.0	+3%	
13983	Efficient Ion Coils	0.25		+2%
13984	Re-sealed Power Array	1.0		+5%
13985	Well-Made Sonar Array	0.0	+1%	
13986	Efficient Power Array	0.0	+1%	
13987	Reinforced Power Array	0.25		+2%
13988	Re-sealed Sonar Array	0.75		+4%
13989	Reinforced Ion Coils	0.0	+1%	
13990	Efficient Saline Beam	1.0		+5%
13991	Well-Made Sonic Batteries	0.25		+2%
13992	Re-sealed Hyperthermal Pump	0.5	+2%	
13993	Well-Made Liquid Ignitors	1.0	+3%	
13994	Efficient Ion Coils	0.75		+4%
13995	Efficient Saline Beam	0.5	+2%	
13996	Uncorroded Hyperthermal Pump	0.25		+2%
13997	Uncorroded Saline Beam	0.0	+1%	
13998	Efficient Sonic Batteries	0.25		+2%
13999	Re-sealed Pressure Nozzle	1.0		+5%
14000	Reinforced Liquid Ignitors	0.25		+2%
