sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
20338,Stretched Lens,0.021,+12%,,
20339,Leaking Reflector,0.43,,+14%,+27%
20340,Nervous Fluids,0.167,,+13%,
20341,Leaking Pupil,0.23,,,+29%
20342,Leaking Mirror,0.318,,+12%,+25%
20343,Fidgety Lens,0.438,+32%,,
20344,Fissured Fluids,0.333,,+14%,
20345,Stretched Iris,0.189,,,+26%
20346,Fissured Cornea,0.0,,+12%,
20347,Fidgety Projector,0.734,,+12%,+42%
20348,Leaking Aperture,0.284,,,+33%
20349,Fissured Mirror,0.79,+33%,+12%,
20350,Fidgety Retina,0.5,+35%,,
20351,Leaking Lens,0.351,,,+38%
20352,Stretched Mirror,0.0,+11%,,
20353,Leaking Mirror,0.417,+31%,,
20354,Fissured Iris,0.354,+28%,,
20355,Fidgety Lens,0.333,,+14%,
20356,Fidgety Cornea,0.378,,,+40%
20357,Fidgety Lens,0.297,,,+34%
20358,Fidgety Projector,0.167,,+13%,
20359,Leaking Mirror,0.021,+12%,,
20360,Leaking Reflector,0.814,,+13%,+44%
20361,Nervous Retina,0.062,+14%,,
20362,Fidgety Reflector,0.072,+13%,+12%,
20363,Stretched Fluids,0.297,,,+34%
20364,Fidgety Retina,0.176,,,+25%
20365,Nervous Cornea,0.333,,+14%,
20366,Stretched Reflector,0.333,,+14%,
20367,Stretched Aperture,0.021,+12%,,
20368,Stretched Pupil,0.458,+33%,,
20369,Fidgety Mirror,0.062,+14%,,
20370,Stretched Projector,0.311,,,+35%
20371,Fissured Aperture,0.0,,+12%,
20372,Nervous Mirror,0.229,+22%,,
20373,Fissured Mirror,0.333,,+14%,
20374,Leaking Reflector,0.25,+23%,,
20375,Leaking Iris,0.0,,+12%,
20376,Leaking Projector,0.021,+12%,,
20377,Fissured Lens,0.176,,,+25%
20378,Fidgety Projector,0.459,,,+46%
20379,Fidgety Projector,0.0,,+12%,
20380,Leaking Fluids,0.473,,,+47%
20381,Fidgety Reflector,0.25,+23%,,
20382,Stretched Aperture,0.176,,,+25%
20383,Fissured Fluids,0.271,+24%,,
20384,Nervous Aperture,0.5,,+15%,
20385,Fidgety Pupil,0.333,+27%,,
20386,Fidgety Fluids,0.0,+11%,,
20387,Leaking Reflector,0.489,,+12%,+32%
20388,Fissured Projector,0.176,,,+25%
20389,Stretched Mirror,0.311,,,+35%
20390,Leaking Aperture,0.0,,+12%,
20391,Leaking Pupil,0.257,,,+31%
20392,Stretched Cornea,0.144,+15%,+12%,
20393,Fissured Lens,0.5,,+15%,
20394,Nervous Projector,0.25,+23%,,
20395,Fissured Retina,0.0,,+12%,
20396,Stretched Mirror,0.479,+34%,,
20397,Stretched Fluids,0.042,+13%,,
20398,Fissured Fluids,0.23,,,+29%
20399,Nervous Projector,0.472,,+13%,+30%
20400,Fidgety Pupil,0.354,+28%,,
20401,Fissured Cornea,0.23,,,+29%
20402,Fidgety Cornea,0.608,+32%,,+28%
20403,Leaking Fluids,0.0,,+12%,
20404,Nervous Fluids,0.0,,+12%,
20405,Fissured Mirror,0.167,,+13%,
20406,Nervous Fluids,0.446,,,+45%
20407,Fissured Pupil,0.311,,,+35%
20408,Nervous Pupil,0.365,,,+39%
20409,Fidgety Cornea,0.203,,,+27%
20410,Stretched Aperture,0.79,,+13%,+43%
20411,Stretched Reflector,0.365,,,+39%
20412,Stretched Reflector,0.324,,,+36%
20413,Leaking Retina,0.0,+11%,,
20414,Leaking Cornea,0.459,,,+46%
20415,Leaking Lens,0.243,,,+30%
20416,Nervous Projector,0.446,,,+45%
20417,Fidgety Pupil,0.0,+11%,,
20418,Leaking Projector,0.312,+26%,,
20419,Leaking Fluids,0.0,+11%,,
20420,Fissured Mirror,0.216,,,+28%
20421,Nervous Iris,0.333,,+14%,
20422,Fissured Pupil,0.203,,,+27%
20423,Stretched Iris,0.216,,,+28%
20424,Fidgety Mirror,0.5,+35%,,
20425,Fissured Aperture,0.0,+11%,,
20426,Stretched Aperture,0.31,+13%,,+29%
20427,Leaking Iris,0.243,,,+30%
20428,Nervous Cornea,0.228,+12%,,+25%
20429,Fissured Cornea,0.036,+12%,+12%,
20430,Nervous Lens,0.0,,+12%,
20431,Leaking Projector,0.188,+20%,,
20432,Nervous Mirror,0.318,,+12%,+25%
20433,Nervous Cornea,0.228,+11%,,+26%
20434,Stretched Retina,0.391,,+12%,+28%
20435,Fissured Aperture,0.203,,,+27%
20436,Leaking Cornea,0.417,+31%,,
20437,Stretched Fluids,0.396,+30%,,
20438,Leaking Cornea,0.23,,,+29%
20439,Fissured Reflector,0.72,+23%,,+44%
20440,Stretched Mirror,0.5,,+15%,
20441,Nervous Fluids,0.0,,+12%,
20442,Fissured Reflector,0.27,,,+32%
20443,Fidgety Reflector,0.558,+29%,,+28%
20444,Fidgety Lens,0.438,+32%,,
20445,Fissured Pupil,0.396,+30%,,
20446,Fissured Reflector,0.392,,,+41%
20447,Fidgety Projector,0.277,+11%,,+29%
20448,Nervous Reflector,0.351,,,+38%
20449,Nervous Projector,0.27,,,+32%
20450,Leaking Aperture,0.042,+13%,,
20451,Fissured Reflector,0.361,+20%,,+25%
20452,Fissured Lens,0.176,,,+25%
20453,Fidgety Aperture,0.419,,,+43%
20454,Nervous Iris,0.562,,+12%,+35%
20455,Fidgety Iris,0.176,,,+25%
20456,Fidgety Projector,0.284,,,+33%
20457,Fissured Aperture,0.062,+14%,,
20458,Stretched Retina,0.208,+21%,,
20459,Leaking Reflector,0.25,+23%,,
20460,Nervous Pupil,0.0,,+12%,
20461,Leaking Mirror,0.333,+27%,,
20462,Leaking Cornea,0.25,+23%,,
20463,Fissured Iris,0.432,,,+44%
20464,Fissured Mirror,0.203,,,+27%
20465,Nervous Projector,0.318,,+12%,+25%
20466,Nervous Iris,0.354,+28%,,
20467,Fidgety Projector,0.189,,,+26%
20468,Stretched Aperture,0.176,,,+25%
20469,Fissured Lens,0.333,,+14%,
20470,Fissured Projector,0.216,,,+28%
20471,Fidgety Aperture,0.405,,,+42%
20472,Fissured Mirror,0.0,,+12%,
20473,Stretched Mirror,0.203,,,+27%
20474,Nervous Projector,0.271,+24%,,
20475,Nervous Reflector,0.257,,,+31%
20476,Stretched Fluids,0.0,,+12%,
20477,Stretched Cornea,0.311,,,+35%
20478,Fissured Pupil,0.188,+20%,,
20479,Stretched Iris,0.376,+17%,,+29%
20480,Nervous Lens,0.176,,,+25%
20481,Fidgety Pupil,0.176,,,+25%
20482,Nervous Iris,0.0,,+12%,
20483,Leaking Retina,0.608,+33%,,+27%
20484,Stretched Projector,0.375,+29%,,
20485,Fidgety Iris,0.042,+13%,,
20486,Fidgety Pupil,0.176,,,+25%
20487,Leaking Retina,0.176,,,+25%
20488,Stretched Reflector,0.432,,,+44%
20489,Leaking Pupil,0.27,,,+32%
20490,Stretched Fluids,0.351,,,+38%
20491,Stretched Lens,0.5,+35%,,
20492,Fissured Fluids,0.021,+12%,,
20493,Fidgety Mirror,0.176,,,+25%
20494,Nervous Mirror,0.203,,,+27%
20495,Fissured Cornea,0.083,+15%,,
20496,Stretched Retina,0.351,,,+38%
20497,Fissured Aperture,0.525,+26%,,+29%
20498,Fidgety Pupil,0.465,,+12%,+31%
20499,Nervous Lens,0.0,,+12%,
20500,Leaking Aperture,0.0,,+12%,
20501,Leaking Reflector,0.514,,+12%,+33%
20502,Fidgety Lens,0.474,+15%,,+37%
20503,Stretched Mirror,0.0,,+12%,
20504,Stretched Retina,0.0,,+12%,
20505,Fissured Cornea,0.5,,+15%,
20506,Stretched Cornea,0.311,,,+35%
20507,Fissured Projector,0.417,+31%,,
20508,Fidgety Pupil,0.062,+14%,,
20509,Fissured Fluids,0.176,,,+25%
20510,Fidgety Fluids,0.5,,,+49%
20511,Fidgety Pupil,0.0,,+12%,
20512,Fissured Iris,0.216,,,+28%
20513,Fidgety Projector,0.0,,+12%,
20514,Leaking Fluids,0.229,+22%,,
20515,Fidgety Projector,0.092,+11%,+14%,
20516,Fissured Aperture,0.188,+20%,,
20517,Nervous Cornea,0.021,+12%,,
20518,Fissured Mirror,0.125,+17%,,
20519,Fissured Projector,0.5,,+15%,
20520,Leaking Retina,0.473,,,+47%
20521,Fissured Pupil,0.0,+11%,,
20522,Leaking Pupil,0.0,,+12%,
20523,Fidgety Retina,0.0,,+12%,
20524,Stretched Projector,0.758,,+12%,+43%
20525,Nervous Aperture,0.419,,,+43%
20526,Leaking Lens,0.203,,,+27%
20527,Fidgety Mirror,0.459,,,+46%
20528,Fissured Lens,0.176,,,+25%
20529,Fidgety Iris,0.0,,+12%,
20530,Nervous Fluids,0.176,,,+25%
20531,Nervous Cornea,0.0,,+12%,
20532,Nervous Lens,0.292,+25%,,
20533,Fidgety Reflector,0.0,,+12%,
20534,Fidgety Projector,0.333,,+14%,
20535,Nervous Aperture,0.584,,+15%,+32%
20536,Fidgety Reflector,0.0,+11%,,
20537,Leaking Retina,0.021,+12%,,
20538,Leaking Cornea,0.351,,,+38%
20539,Stretched Iris,0.311,,,+35%
20540,Fissured Aperture,0.333,,+14%,
20541,Fidgety Projector,0.216,,,+28%
20542,Nervous Pupil,0.447,,+13%,+29%
20543,Fissured Aperture,0.312,+26%,,
20544,Leaking Cornea,0.432,,,+44%
20545,Fidgety Cornea,0.0,,+12%,
20546,Nervous Retina,0.432,,,+44%
20547,Nervous Cornea,0.333,,+14%,
20548,Nervous Lens,0.0,,+12%,
20549,Nervous Retina,0.203,,,+27%
20550,Nervous Iris,0.0,,+12%,
20551,Stretched Reflector,0.226,+16%,+13%,
20552,Leaking Reflector,0.189,,,+26%
20553,Stretched Retina,0.0,,+12%,
20554,Nervous Pupil,0.324,,,+36%
20555,Nervous Lens,0.351,,,+38%
20556,Fidgety Reflector,0.083,+15%,,
20557,Leaking Retina,0.189,,,+26%
20558,Nervous Reflector,0.176,,,+25%
20559,Nervous Iris,0.188,+20%,,
20560,Stretched Pupil,0.021,+12%,,
20561,Nervous Aperture,0.0,,+12%,
20562,Fidgety Cornea,0.27,,,+32%
20563,Fidgety Cornea,0.311,,,+35%
20564,Fidgety Iris,0.021,+12%,,
20565,Fissured Iris,0.167,,+13%,
20566,Leaking Iris,0.333,,+14%,
20567,Nervous Projector,0.042,+13%,,
20568,Fidgety Reflector,0.424,+13%,,+36%
20569,Nervous Aperture,0.419,,,+43%
20570,Leaking Aperture,0.167,,+13%,
20571,Nervous Lens,0.261,+17%,+13%,
20572,Fissured Cornea,0.167,+19%,,
20573,Fidgety Aperture,0.486,,,+48%
20574,Nervous Fluids,0.167,,+13%,
20575,Leaking Lens,0.486,,,+48%
20576,Leaking Projector,0.167,+19%,,
20577,Stretched Pupil,0.203,,,+27%
20578,Fidgety Iris,0.0,,+12%,
20579,Fissured Aperture,0.23,,,+29%
20580,Fidgety Pupil,0.0,,+12%,
20581,Nervous Reflector,0.167,,+13%,
20582,Stretched Cornea,0.189,,,+26%
20583,Fissured Mirror,0.216,,,+28%
20584,Fissured Fluids,0.333,,+14%,
20585,Nervous Cornea,0.0,,+12%,
20586,Leaking Cornea,0.167,+19%,,
20587,Nervous Fluids,0.333,,+14%,
20588,Nervous Retina,0.257,,,+31%
20589,Fissured Pupil,0.0,+11%,,
20590,Fidgety Retina,0.0,,+12%,
20591,Nervous Lens,0.419,,,+43%
20592,Leaking Fluids,0.0,,+12%,
20593,Nervous Projector,0.167,+19%,,
20594,Fidgety Reflector,0.167,,+13%,
20595,Stretched Retina,0.0,,+12%,
20596,Nervous Iris,0.338,,,+37%
20597,Stretched Fluids,0.083,+15%,,
20598,Leaking Retina,0.021,+12%,,
20599,Nervous Reflector,0.0,,+12%,
20600,Fissured Fluids,0.021,+12%,,
20601,Fissured Projector,0.0,,+12%,
20602,Stretched Pupil,0.506,+15%,,+39%
20603,Fissured Lens,0.0,,+12%,
20604,Leaking Pupil,0.243,,,+30%
20605,Nervous Iris,0.176,,,+25%
20606,Fissured Fluids,0.0,,+12%,
20607,Fidgety Projector,0.257,,,+31%
20608,Fidgety Projector,0.229,+22%,,
20609,Fidgety Fluids,0.021,+12%,,
20610,Fidgety Cornea,0.167,,+13%,
20611,Fissured Mirror,0.0,,+12%,
20612,Nervous Pupil,0.203,,,+27%
20613,Fissured Mirror,0.167,,+13%,
20614,Fidgety Reflector,0.0,,+12%,
20615,Fidgety Pupil,0.405,,,+42%
20616,Fidgety Lens,0.176,,,+25%
20617,Fissured Reflector,0.425,+15%,,+34%
20618,Stretched Mirror,0.333,+27%,,
20619,Fidgety Pupil,0.333,,+14%,
20620,Fissured Cornea,0.23,,,+29%
20621,Stretched Mirror,0.0,,+12%,
20622,Nervous Cornea,0.0,+11%,,
20623,Fidgety Iris,0.0,+11%,,
20624,Leaking Reflector,0.216,+17%,+12%,
20625,Fidgety Iris,0.333,+27%,,
20626,Nervous Pupil,0.0,,+12%,
20627,Fissured Pupil,0.5,,+15%,
20628,Fidgety Mirror,0.324,,,+36%
20629,Nervous Projector,0.333,,+14%,
20630,Stretched Projector,0.216,,,+28%
20631,Fissured Lens,0.203,,,+27%
20632,Leaking Aperture,0.0,+11%,,
20633,Leaking Aperture,0.324,,,+36%
20634,Fidgety Cornea,0.167,,+13%,
20635,Fidgety Retina,0.021,+12%,,
20636,Leaking Reflector,0.0,,+12%,
20637,Fissured Lens,0.486,,,+48%
20638,Stretched Lens,0.0,+11%,,
20639,Fidgety Pupil,0.396,+30%,,
20640,Fissured Reflector,0.243,,,+30%
20641,Nervous Fluids,0.493,+28%,,+25%
20642,Nervous Reflector,0.042,+13%,,
20643,Nervous Iris,0.396,+30%,,
20644,Leaking Lens,0.601,,+14%,+34%
20645,Fissured Reflector,0.459,,,+46%
20646,Fissured Projector,0.473,,,+47%
20647,Fidgety Reflector,0.333,,+14%,
20648,Nervous Projector,0.5,,+15%,
20649,Fissured Fluids,0.208,+21%,,
20650,Fissured Pupil,0.167,,+13%,
20651,Stretched Projector,0.083,+15%,,
20652,Stretched Retina,0.189,,,+26%
20653,Fidgety Fluids,0.394,+22%,,+25%
20654,Fissured Reflector,0.0,,+12%,
20655,Leaking Retina,0.189,,,+26%
20656,Stretched Iris,0.021,+12%,,
20657,Fidgety Retina,0.0,+11%,,
20658,Nervous Lens,0.365,,,+39%
20659,Fissured Retina,0.083,+15%,,
20660,Nervous Cornea,0.0,+11%,,
20661,Nervous Mirror,0.042,+13%,,
20662,Fidgety Mirror,0.257,,,+31%
20663,Fissured Mirror,0.609,+35%,,+25%
20664,Leaking Projector,0.062,+14%,,
20665,Fidgety Fluids,0.083,+15%,,
20666,Fidgety Lens,0.167,+19%,,
20667,Leaking Pupil,0.257,,,+31%
20668,Leaking Projector,0.511,,+15%,+29%
20669,Fissured Projector,0.138,+11%,+15%,
20670,Fidgety Retina,0.167,+19%,,
20671,Fidgety Cornea,0.0,,+12%,
20672,Leaking Projector,0.072,+13%,+12%,
20673,Fidgety Fluids,0.0,+11%,,
20674,Nervous Lens,0.261,+12%,,+27%
20675,Stretched Cornea,0.324,,,+36%
20676,Leaking Aperture,0.0,,+12%,
20677,Fissured Lens,0.0,,+12%,
20678,Stretched Mirror,0.257,,,+31%
20679,Nervous Lens,0.104,+16%,,
20680,Fissured Lens,0.338,,,+37%
20681,Fidgety Iris,0.212,+11%,,+25%
20682,Fidgety Cornea,0.408,+15%,,+33%
20683,Nervous Iris,0.189,,,+26%
20684,Fidgety Fluids,0.167,,+13%,
20685,Nervous Retina,0.189,,,+26%
20686,Leaking Mirror,0.25,+23%,,
20687,Leaking Reflector,0.0,,+12%,
20688,Nervous Retina,0.176,,,+25%
20689,Leaking Cornea,0.229,+22%,,
20690,Nervous Cornea,0.0,,+12%,
20691,Stretched Fluids,0.229,+22%,,
20692,Fidgety Cornea,0.497,+21%,+15%,
20693,Stretched Cornea,0.208,+21%,,
20694,Fidgety Projector,0.167,,+13%,
20695,Fissured Reflector,0.243,,,+30%
20696,Stretched Projector,0.167,,+13%,
20697,Stretched Pupil,0.311,,,+35%
20698,Nervous Reflector,0.0,,+12%,
20699,Leaking Pupil,0.0,,+12%,
20700,Fidgety Fluids,0.0,,+12%,
20701,Stretched Lens,0.479,+34%,,
20702,Fissured Reflector,0.167,,+13%,
20703,Leaking Mirror,0.167,+19%,,
20704,Fidgety Cornea,0.0,+11%,,
20705,Fissured Cornea,0.5,,+15%,
20706,Stretched Pupil,0.667,+27%,+14%,
20707,Leaking Lens,0.0,+11%,+12%,
20708,Stretched Retina,0.0,,+12%,
20709,Nervous Cornea,0.203,,,+27%
20710,Stretched Lens,0.189,,,+26%
20711,Fissured Retina,0.458,+33%,,
20712,Nervous Iris,0.342,,+12%,+26%
20713,Fissured Mirror,0.021,+12%,,
20714,Fissured Projector,0.354,+28%,,
20715,Stretched Reflector,0.0,,+12%,
20716,Leaking Retina,0.167,+19%,,
20717,Fissured Cornea,0.0,,+12%,
20718,Fidgety Reflector,0.104,+16%,,
20719,Stretched Projector,0.146,+18%,,
20720,Nervous Aperture,0.333,,+14%,
20721,Fidgety Reflector,0.042,+13%,,
20722,Nervous Mirror,0.376,+17%,,+29%
20723,Leaking Retina,0.243,,,+30%
20724,Nervous Projector,0.0,+11%,,
20725,Fidgety Projector,0.523,+15%,,+40%
20726,Leaking Pupil,0.333,+19%,+13%,
20727,Leaking Lens,0.0,+11%,,
20728,Stretched Retina,0.0,,+12%,
20729,Fissured Projector,0.203,,,+27%
20730,Fissured Reflector,0.167,,+13%,
20731,Fidgety Aperture,0.062,+14%,,
20732,Fissured Retina,0.5,,+15%,
20733,Stretched Pupil,0.167,,+13%,
20734,Nervous Iris,0.375,+29%,,
20735,Nervous Mirror,0.0,,+12%,
20736,Stretched Pupil,0.525,+26%,,+29%
20737,Fidgety Retina,0.0,,+12%,
20738,Leaking Mirror,0.333,,+14%,
20739,Leaking Projector,0.0,,+12%,
20740,Fidgety Aperture,0.25,+23%,,
20741,Fidgety Aperture,0.062,+14%,,
20742,Stretched Iris,0.405,,,+42%
20743,Leaking Iris,0.176,,,+25%
20744,Nervous Pupil,0.553,,+14%,+32%
20745,Nervous Aperture,0.333,+27%,,
20746,Leaking Aperture,0.446,,,+45%
20747,Fissured Retina,0.351,,,+38%
20748,Stretched Fluids,0.0,,+12%,
20749,Stretched Pupil,0.257,,,+31%
20750,Nervous Lens,0.5,+35%,,
20751,Stretched Iris,0.262,+14%,,+25%
20752,Leaking Projector,0.208,+21%,,
20753,Nervous Projector,0.062,+14%,,
20754,Stretched Fluids,0.176,,,+25%
20755,Fissured Reflector,0.419,,,+43%
20756,Stretched Mirror,0.189,,,+26%
20757,Leaking Projector,0.176,,,+25%
20758,Stretched Mirror,0.216,,,+28%
20759,Fidgety Reflector,0.728,+30%,+13%,
20760,Fidgety Iris,0.912,,+13%,+48%
20761,Stretched Pupil,0.333,,+14%,
20762,Fidgety Pupil,0.167,,+13%,
20763,Leaking Iris,0.167,,+13%,
20764,Stretched Pupil,0.146,+18%,,
20765,Leaking Fluids,0.021,+12%,,
20766,Nervous Projector,0.0,,+12%,
20767,Fissured Mirror,0.146,+18%,,
20768,Fissured Lens,0.351,,,+38%
20769,Nervous Aperture,0.405,,,+42%
20770,Stretched Pupil,0.176,,,+25%
20771,Stretched Mirror,0.489,,+12%,+32%
20772,Fidgety Reflector,0.062,+14%,,
20773,Nervous Projector,0.021,+12%,,
20774,Leaking Iris,0.351,,,+38%
20775,Stretched Cornea,0.176,,,+25%
20776,Leaking Aperture,0.243,,,+30%
20777,Fissured Aperture,0.021,+12%,,
20778,Nervous Mirror,0.405,,,+42%
20779,Nervous Mirror,0.0,+11%,,
20780,Fissured Mirror,0.351,,,+38%
20781,Nervous Projector,0.297,,,+34%
20782,Leaking Reflector,0.0,+11%,,
20783,Nervous Mirror,0.324,,,+36%
20784,Fidgety Pupil,0.23,,,+29%
20785,Fissured Mirror,0.0,,+12%,
20786,Leaking Retina,0.417,+31%,,
20787,Nervous Mirror,0.333,,+14%,
20788,Nervous Lens,0.23,,,+29%
20789,Stretched Aperture,0.0,+11%,,
20790,Stretched Fluids,0.284,,,+33%
20791,Nervous Mirror,0.0,+11%,,
20792,Fidgety Iris,0.271,+24%,,
20793,Leaking Fluids,0.0,,+12%,
20794,Stretched Cornea,0.0,,+12%,
20795,Leaking Pupil,0.66,,+12%,+39%
20796,Leaking Cornea,0.526,+30%,,+25%
20797,Fidgety Reflector,0.479,+34%,,
20798,Stretched Cornea,0.167,,+13%,
20799,Stretched Aperture,0.176,,,+25%
20800,Fidgety Aperture,0.354,+28%,,
20801,Fidgety Pupil,0.25,+23%,,
20802,Stretched Cornea,0.395,+22%,+12%,
20803,Nervous Aperture,0.167,,+13%,
20804,Nervous Iris,0.417,+31%,,
20805,Nervous Pupil,0.392,,,+41%
20806,Leaking Pupil,0.297,,,+34%
20807,Leaking Projector,0.0,+11%,,
20808,Fidgety Aperture,0.189,,,+26%
20809,Fissured Retina,0.0,+11%,,
20810,Leaking Lens,0.189,,,+26%
20811,Stretched Reflector,0.333,+27%,,
20812,Fidgety Lens,0.188,+20%,,
20813,Nervous Mirror,0.0,+11%,,
20814,Stretched Lens,0.0,+11%,,
20815,Fidgety Pupil,0.203,,,+27%
20816,Nervous Projector,0.167,,+13%,
20817,Fidgety Lens,0.67,+17%,,+47%
20818,Fissured Retina,0.312,+26%,,
20819,Fissured Fluids,0.0,,+12%,
20820,Fissured Pupil,0.415,+20%,+14%,
20821,Leaking Pupil,0.216,,,+28%
20822,Fidgety Iris,0.176,,,+25%
20823,Nervous Projector,0.0,,+12%,
20824,Fissured Lens,0.167,,+13%,
20825,Fissured Lens,0.0,+11%,,
20826,Fidgety Pupil,0.167,,+13%,
20827,Leaking Lens,0.27,,,+32%
20828,Fissured Aperture,0.104,+16%,,
20829,Fissured Projector,0.176,,,+25%
20830,Stretched Aperture,0.0,,+12%,
20831,Nervous Reflector,0.297,,,+34%
20832,Nervous Mirror,0.216,,,+28%
20833,Leaking Cornea,0.292,+25%,,
20834,Leaking Pupil,0.293,+11%,,+30%
20835,Stretched Aperture,0.342,,+12%,+26%
20836,Stretched Fluids,0.216,,,+28%
20837,Stretched Projector,0.611,+28%,+12%,
20838,Fidgety Pupil,0.0,,+12%,
20839,Leaking Mirror,0.104,+16%,,
20840,Fissured Fluids,0.083,+15%,,
20841,Fissured Fluids,0.0,,+12%,
20842,Nervous Aperture,0.392,,,+41%
20843,Leaking Aperture,0.062,+14%,,
20844,Fissured Projector,0.203,,,+27%
20845,Leaking Mirror,0.27,,,+32%
20846,Fissured Aperture,0.083,+15%,,
20847,Leaking Projector,0.0,+11%,,
20848,Fidgety Projector,0.432,,,+44%
20849,Fissured Retina,0.18,+16%,+12%,
20850,Leaking Pupil,0.5,,,+49%
20851,Fidgety Aperture,0.5,,+15%,
20852,Nervous Projector,0.458,+33%,,
20853,Fidgety Reflector,0.0,,+12%,
20854,Fissured Mirror,0.5,,+15%,
20855,Leaking Reflector,0.257,,,+31%
20856,Nervous Fluids,0.458,+33%,,
20857,Stretched Projector,0.0,,+12%,
20858,Nervous Fluids,0.0,,+12%,
20859,Leaking Fluids,0.176,,,+25%
20860,Nervous Iris,0.338,,,+37%
20861,Fidgety Iris,0.23,,,+29%
20862,Leaking Pupil,0.338,,,+37%
20863,Fidgety Aperture,0.405,,,+42%
20864,Fidgety Pupil,0.176,,,+25%
20865,Stretched Iris,0.0,,+12%,
20866,Stretched Projector,0.042,+13%,,
20867,Fidgety Aperture,0.0,,+12%,
20868,Nervous Retina,0.5,,+15%,
20869,Leaking Retina,0.5,,+15%,
20870,Fissured Lens,0.146,+18%,,
20871,Leaking Aperture,0.083,+15%,,
20872,Stretched Aperture,0.703,+20%,,+46%
20873,Stretched Retina,0.257,,,+31%
20874,Fissured Pupil,0.396,+30%,,
20875,Nervous Lens,0.203,,,+27%
20876,Stretched Retina,0.311,,,+35%
20877,Fidgety Fluids,0.167,,+13%,
20878,Leaking Pupil,0.367,,+12%,+27%
20879,Fidgety Lens,0.0,,+12%,
20880,Stretched Lens,0.062,+14%,,
20881,Fidgety Reflector,0.0,,+12%,
20882,Fidgety Mirror,0.176,,,+25%
20883,Stretched Fluids,0.5,,,+49%
20884,Leaking Aperture,0.021,+12%,,
20885,Leaking Iris,0.5,,+15%,
20886,Fissured Mirror,0.0,,+12%,
20887,Fissured Mirror,0.282,+15%,+15%,
20888,Stretched Fluids,0.188,+20%,,
20889,Fissured Iris,0.405,,,+42%
20890,Stretched Projector,0.062,+14%,,
20891,Fissured Mirror,0.23,,,+29%
20892,Fissured Iris,0.718,+31%,+12%,
20893,Stretched Reflector,0.176,,,+25%
20894,Stretched Lens,0.0,,+12%,
20895,Fidgety Mirror,0.0,,+12%,
20896,Nervous Pupil,0.626,,+14%,+35%
20897,Fissured Mirror,0.333,,+14%,
20898,Fissured Cornea,0.146,+18%,,
20899,Stretched Lens,0.27,,,+32%
20900,Nervous Pupil,0.167,+19%,,
20901,Fissured Fluids,0.0,,+12%,
20902,Fissured Mirror,0.351,,,+38%
20903,Nervous Mirror,0.438,+32%,,
20904,Nervous Projector,0.0,+11%,,
20905,Fissured Lens,0.872,+34%,+13%,
20906,Nervous Aperture,0.574,+24%,,+34%
20907,Nervous Cornea,0.5,,+15%,
20908,Stretched Fluids,0.0,,+12%,
20909,Fidgety Reflector,0.271,+24%,,
20910,Stretched Cornea,0.0,+11%,,
20911,Fissured Pupil,0.0,+11%,,
20912,Nervous Reflector,0.243,,,+30%
20913,Stretched Reflector,0.0,+11%,,
20914,Fidgety Aperture,0.176,,,+25%
20915,Leaking Projector,0.294,+12%,,+29%
20916,Leaking Retina,0.176,,,+25%
20917,Fissured Reflector,0.333,,+14%,
20918,Nervous Projector,0.176,,,+25%
20919,Fissured Lens,0.0,,+12%,
20920,Nervous Projector,0.682,,+15%,+36%
20921,Stretched Lens,0.243,,,+30%
20922,Nervous Retina,0.311,,,+35%
20923,Stretched Fluids,0.5,,,+49%
20924,Stretched Projector,0.104,+16%,,
20925,Stretched Iris,0.021,+12%,,
20926,Nervous Mirror,0.392,,,+41%
20927,Leaking Fluids,0.604,+14%,,+46%
20928,Fissured Lens,0.0,+11%,,
20929,Nervous Iris,0.167,,+13%,
20930,Stretched Cornea,0.25,+23%,,
20931,Leaking Pupil,0.0,,+12%,
20932,Fidgety Iris,0.021,+12%,,
20933,Stretched Mirror,0.262,+14%,,+25%
20934,Nervous Cornea,0.333,+27%,,
20935,Leaking Reflector,0.0,,+12%,
20936,Leaking Mirror,0.852,+30%,,+45%
20937,Leaking Retina,0.0,,+12%,
20938,Fissured Reflector,0.375,+29%,,
20939,Nervous Fluids,0.459,,,+46%
20940,Fidgety Projector,0.243,,,+30%
20941,Fissured Retina,0.496,,+13%,+31%
20942,Fissured Reflector,0.167,+19%,,
20943,Fidgety Lens,0.0,,+12%,
20944,Leaking Pupil,0.062,+14%,,
20945,Fidgety Projector,0.0,,+12%,
20946,Stretched Iris,0.0,,+12%,
20947,Fissured Reflector,0.351,,,+38%
20948,Nervous Cornea,0.189,,,+26%
20949,Nervous Pupil,0.216,,,+28%
20950,Fidgety Projector,0.167,,+13%,
20951,Fidgety Iris,0.104,+16%,,
20952,Stretched Mirror,0.167,+19%,,
20953,Nervous Aperture,0.203,,,+27%
20954,Stretched Lens,0.125,+17%,,
20955,Leaking Mirror,0.292,+25%,,
20956,Stretched Projector,0.479,+34%,,
20957,Fissured Aperture,0.0,,+12%,
20958,Stretched Iris,0.333,,+14%,
20959,Stretched Mirror,0.78,,+15%,+40%
20960,Stretched Cornea,0.473,,,+47%
20961,Nervous Fluids,0.333,,+14%,
20962,Nervous Reflector,0.189,,,+26%
20963,Fidgety Aperture,0.0,,+12%,
