Seed	Name	Perfection	Ship_PulseDrive_MiniJumpFuelSpending	Ship_Boost	Ship_BoostManeuverability
5843	Sticky Heart Lump	0.1			+1%
5844	Slimy Heart Lump	0.2			+2%
5845	Congealed Heart Lump	0.125	+7%
5846	Pungent Heart Lump	0.5		+4%	+1%
5847	Congealed Blood Pump	0.1			+1%
5848	Gooey Thorax	0.2		+1%	+1%
5849	Pungent Vessel	0.1			+1%
5850	Slimy Ventricle	0.0	+6%
5851	Sticky Aorta	0.1			+1%
5852	Congealed Heart Lump	0.6		+1%	+5%
5853	Gooey Chamber	0.3			+3%
5854	Pungent Aorta	0.3		+3%
5855	Gooey Blood Pump	0.2		+2%
5856	Congealed Vessel	0.3		+3%
5857	Pungent Muscle	0.375	+9%
5858	Gooey Heart Lump	0.675	+9%		+3%
5859	Sticky Thorax	0.4		+4%
5860	Pungent Chamber	0.5	+10%
5861	Sticky Heart Lump	0.0	+6%
5862	Pungent Vessel	0.2			+2%
5863	Gooey Aorta	0.2			+2%
5864	Gooey Heart Lump	0.325	+7%	+2%
5865	Sticky Blood Pump	0.0	+6%
5866	Pungent Blood Pump	0.3			+3%
5867	Congealed Ventricle	0.1			+1%
5868	Sticky Aorta	0.375	+9%
5869	Sticky Chamber	0.2			+2%
5870	Sticky Chamber	0.125	+7%
5871	Pungent Aorta	0.4		+4%
5872	Pungent Blood Pump	0.5		+5%
5873	Slimy Ventricle	0.1			+1%
5874	Congealed Muscle	0.25	+8%
5875	Pungent Muscle	0.1	+6%		+1%
5876	Congealed Heart Lump	0.1		+1%
5877	Pungent Chamber	0.125	+7%
5878	Sticky Trunk Tissue	0.2		+2%
5879	Slimy Aorta	0
5880	Pungent Muscle	0.0	+6%
5881	Pungent Chamber	0.1			+1%
5882	Pungent Trunk Tissue	0.1		+1%
5883	Slimy Aorta	0.1		+1%
5884	Congealed Vessel	0.0	+6%
5885	Gooey Ventricle	0.125	+7%
5886	Gooey Aorta	0.225	+7%		+1%
5887	Gooey Blood Pump	0.1	+6%		+1%
5888	Slimy Thorax	0.1		+1%
5889	Pungent Chamber	0.1			+1%
5890	Congealed Ventricle	0.1			+1%
5891	Congealed Chamber	0.1	+6%	+1%
5892	Congealed Heart Lump	0.1		+1%
5893	Gooey Vessel	0.5	+10%
5894	Pungent Heart Lump	0.1		+1%
5895	Congealed Ventricle	0.5		+1%	+4%
5896	Sticky Blood Pump	0.1			+1%
5897	Sticky Chamber	0.3		+3%
5898	Congealed Muscle	0.1			+1%
5899	Sticky Muscle	0
5900	Pungent Aorta	0.1			+1%
5901	Sticky Chamber	0.2		+1%	+1%
5902	Pungent Heart Lump	0.0	+6%
5903	Slimy Thorax	0.1			+1%
5904	Gooey Heart Lump	0.225	+7%		+1%
5905	Congealed Aorta	0.3			+3%
5906	Gooey Heart Lump	0.1	+6%	+1%
5907	Gooey Vessel	0.1			+1%
5908	Slimy Ventricle	0
5909	Pungent Ventricle	0.0	+6%
5910	Congealed Aorta	0.125	+7%
5911	Slimy Chamber	0.125	+7%
5912	Sticky Trunk Tissue	0.7		+3%	+4%
5913	Pungent Ventricle	0.0	+6%
5914	Pungent Ventricle	0.1		+1%
5915	Sticky Muscle	0.1			+1%
5916	Sticky Thorax	0.1			+1%
5917	Sticky Ventricle	0.3		+3%
5918	Sticky Muscle	0.525	+7%	+4%
5919	Pungent Muscle	0.1		+1%
5920	Slimy Vessel	0.2			+2%
5921	Sticky Heart Lump	0
5922	Pungent Heart Lump	0.5		+5%
5923	Congealed Thorax	0.375	+9%
5924	Pungent Blood Sac	0.5		+5%
5925	Congealed Chamber	0.125	+7%
5926	Congealed Blood Sac	0.6		+3%	+3%
5927	Gooey Muscle	0.1			+1%
5928	Sticky Thorax	0.2			+2%
5929	Pungent Ventricle	0.25	+8%
5930	Slimy Aorta	0.0	+6%
5931	Congealed Aorta	0.1	+6%	+1%
5932	Sticky Blood Pump	0.2	+6%	+2%
5933	Sticky Chamber	0
5934	Gooey Vessel	0.1			+1%
5935	Slimy Vessel	0.1			+1%
5936	Pungent Chamber	0.2			+2%
5937	Pungent Chamber	0.1			+1%
5938	Slimy Thorax	0
5939	Congealed Blood Pump	0.1		+1%
5940	Sticky Trunk Tissue	0.125	+7%
5941	Slimy Heart Lump	0.2		+1%	+1%
5942	Congealed Heart Lump	0.1		+1%
5943	Sticky Blood Pump	0.5	+10%
5944	Slimy Ventricle	0.1		+1%
5945	Congealed Blood Sac	0.225	+7%		+1%
5946	Sticky Aorta	0.2		+2%
5947	Sticky Vessel	0.0	+6%
5948	Gooey Aorta	0.0	+6%
5949	Congealed Ventricle	0.4		+4%
5950	Slimy Aorta	0.1			+1%
5951	Congealed Trunk Tissue	0.3		+3%
5952	Sticky Trunk Tissue	0.2			+2%
5953	Gooey Aorta	0.1		+1%
5954	Congealed Chamber	0.125	+7%
5955	Congealed Muscle	0.25	+8%
5956	Pungent Trunk Tissue	0.1		+1%
5957	Slimy Muscle	0.3	+6%		+3%
5958	Gooey Trunk Tissue	0.1	+6%	+1%
5959	Sticky Blood Sac	0.1		+1%
5960	Gooey Thorax	0.1			+1%
5961	Pungent Trunk Tissue	0.1	+6%		+1%
5962	Pungent Blood Pump	0.4		+4%
5963	Sticky Chamber	0.2		+2%
5964	Pungent Thorax	0.5		+5%
5965	Pungent Blood Pump	0.375	+9%
5966	Pungent Ventricle	0.3	+6%	+3%
5967	Slimy Ventricle	0.5			+5%
5968	Slimy Heart Lump	0.625	+7%	+5%
5969	Slimy Aorta	0.125	+7%
5970	Gooey Muscle	1.0		+5%	+5%
5971	Gooey Muscle	0.1		+1%
5972	Sticky Blood Pump	0.25	+8%
5973	Congealed Thorax	0
5974	Sticky Blood Pump	0.0	+6%
5975	Gooey Aorta	0.1		+1%
5976	Gooey Muscle	0.1			+1%
5977	Gooey Muscle	0.0	+6%
5978	Pungent Trunk Tissue	0.375	+9%
5979	Gooey Blood Pump	0.45	+8%		+2%
5980	Gooey Chamber	0.3		+3%
5981	Congealed Ventricle	0.1			+1%
5982	Congealed Chamber	0.0	+6%
5983	Pungent Chamber	0.8	+10%	+3%
5984	Gooey Vessel	0.4		+4%
5985	Slimy Chamber	0.4			+4%
5986	Slimy Chamber	0.1			+1%
5987	Gooey Trunk Tissue	0.0	+6%
5988	Pungent Heart Lump	0.3		+2%	+1%
5989	Sticky Heart Lump	0.5	+10%
5990	Pungent Aorta	0.5		+5%
5991	Sticky Aorta	0.0	+6%
5992	Gooey Blood Pump	0.125	+7%
5993	Pungent Thorax	0.1			+1%
5994	Pungent Vessel	0.125	+7%
5995	Congealed Aorta	0.5			+5%
5996	Sticky Blood Pump	0.375	+9%
5997	Pungent Blood Sac	0.0	+6%
5998	Sticky Trunk Tissue	0.0	+6%
5999	Pungent Thorax	0.3		+3%
6000	Gooey Vessel	0.1			+1%
6001	Gooey Aorta	0.0	+6%
6002	Slimy Aorta	0.1		+1%
6003	Sticky Vessel	0.325	+7%		+2%
6004	Slimy Blood Sac	0.125	+7%
6005	Slimy Aorta	0.35	+8%	+1%
6006	Congealed Blood Sac	0.5	+10%
6007	Pungent Heart Lump	0.0	+6%
6008	Slimy Blood Sac	0.3		+3%
6009	Congealed Thorax	0.1		+1%
6010	Slimy Muscle	0.1		+1%
6011	Pungent Muscle	0.1			+1%
6012	Gooey Aorta	0.0	+6%
6013	Gooey Thorax	0.0	+6%
6014	Pungent Muscle	0.1	+6%		+1%
6015	Gooey Blood Pump	0.225	+7%	+1%
6016	Sticky Muscle	0.5		+5%
6017	Gooey Vessel	0.0	+6%
6018	Gooey Heart Lump	0.0	+6%
6019	Slimy Vessel	0.1			+1%
6020	Sticky Vessel	0.3			+3%
6021	Slimy Blood Sac	0.25	+8%
6022	Gooey Trunk Tissue	0.1			+1%
6023	Congealed Trunk Tissue	0.0	+6%
6024	Slimy Ventricle	0.1	+6%		+1%
6025	Slimy Trunk Tissue	0.575	+9%	+2%
6026	Slimy Blood Pump	0.375	+9%
6027	Gooey Trunk Tissue	0.1		+1%
6028	Gooey Aorta	0
6029	Pungent Ventricle	0.1		+1%
6030	Congealed Chamber	0.5		+5%
6031	Gooey Heart Lump	0.4		+3%	+1%
6032	Congealed Aorta	0.1		+1%
6033	Congealed Vessel	0.2		+2%
6034	Pungent Ventricle	0.2		+2%
6035	Congealed Blood Sac	0.25	+8%
6036	Congealed Blood Sac	0.1			+1%
6037	Congealed Ventricle	0.0	+6%
6038	Pungent Aorta	0.25	+8%
6039	Sticky Thorax	0.225	+7%	+1%
6040	Sticky Muscle	0.2		+2%
6041	Gooey Vessel	0.125	+7%
6042	Gooey Heart Lump	0.5	+10%
6043	Slimy Thorax	0.3			+3%
6044	Pungent Thorax	0.1			+1%
6045	Pungent Muscle	0.1			+1%
6046	Gooey Heart Lump	0.5		+5%
6047	Gooey Chamber	0.0	+6%
6048	Slimy Trunk Tissue	0.125	+7%
6049	Gooey Aorta	0.3		+3%
6050	Pungent Thorax	0.2		+2%
6051	Gooey Ventricle	0.4		+4%
6052	Congealed Blood Pump	0.4			+4%
6053	Pungent Trunk Tissue	0.2			+2%
6054	Slimy Ventricle	0.225	+7%	+1%
6055	Gooey Thorax	0.25	+8%
6056	Congealed Thorax	0
6057	Congealed Blood Pump	0.1			+1%
6058	Slimy Heart Lump	0.4		+4%
6059	Gooey Heart Lump	0.3			+3%
6060	Pungent Heart Lump	0.475	+9%		+1%
6061	Sticky Ventricle	0.4		+4%
6062	Slimy Blood Sac	0.4		+4%
6063	Gooey Ventricle	0.5		+5%
6064	Congealed Muscle	0.1			+1%
6065	Congealed Thorax	0.2		+2%
6066	Gooey Aorta	0.0	+6%
6067	Sticky Heart Lump	0.0	+6%
6068	Pungent Ventricle	0.3			+3%
6069	Pungent Blood Pump	0.45	+8%		+2%
6070	Congealed Heart Lump	0.3			+3%
6071	Slimy Blood Pump	0.3		+3%
6072	Gooey Ventricle	0.125	+7%
6073	Slimy Heart Lump	0.1		+1%
6074	Sticky Chamber	0.1		+1%
6075	Congealed Blood Sac	0.3		+2%	+1%
6076	Slimy Ventricle	0.2			+2%
6077	Slimy Blood Sac	0.3	+6%		+3%
6078	Sticky Heart Lump	0.2	+6%	+2%
6079	Congealed Aorta	0.4		+4%
6080	Slimy Vessel	0.5		+5%
6081	Gooey Blood Pump	0.1			+1%
6082	Slimy Blood Pump	0.1		+1%
6083	Sticky Chamber	0.1			+1%
6084	Pungent Chamber	0.125	+7%
6085	Congealed Chamber	0.55	+8%	+3%
6086	Congealed Aorta	0.0	+6%
6087	Pungent Heart Lump	0.2			+2%
6088	Gooey Heart Lump	0.525	+7%	+4%
6089	Pungent Muscle	0.0	+6%
6090	Pungent Blood Pump	0.1		+1%
6091	Slimy Ventricle	0.2			+2%
6092	Slimy Blood Sac	0.25	+8%
6093	Congealed Aorta	0.1			+1%
6094	Sticky Chamber	0.1			+1%
6095	Congealed Aorta	0.2		+2%
6096	Slimy Heart Lump	0.4			+4%
6097	Pungent Blood Sac	0.4			+4%
6098	Congealed Ventricle	0.3		+3%
6099	Slimy Blood Sac	0.0	+6%
6100	Sticky Chamber	0.5		+5%
6101	Pungent Muscle	0.3		+3%
6102	Gooey Blood Pump	0.1			+1%
6103	Slimy Chamber	0.0	+6%
6104	Pungent Aorta	0.1		+1%
6105	Congealed Aorta	0.2			+2%
6106	Sticky Aorta	0.1		+1%
6107	Slimy Ventricle	0.2	+6%	+2%
6108	Gooey Thorax	0.1			+1%
6109	Gooey Thorax	0.4		+3%	+1%
6110	Slimy Thorax	0.5		+5%
6111	Sticky Trunk Tissue	0.1			+1%
6112	Gooey Vessel	0.5		+5%
6113	Gooey Thorax	0.2		+2%
6114	Sticky Blood Pump	0
6115	Congealed Thorax	0.4		+4%
6116	Pungent Heart Lump	0.5		+5%
6117	Pungent Trunk Tissue	0.1	+6%	+1%
6118	Pungent Aorta	0.0	+6%
6119	Congealed Vessel	0.2		+1%	+1%
6120	Gooey Aorta	0.3		+3%
6121	Congealed Vessel	0.1	+6%		+1%
6122	Gooey Chamber	0.3			+3%
6123	Gooey Ventricle	0.2		+2%
6124	Slimy Muscle	0.475	+9%		+1%
6125	Pungent Aorta	0.0	+6%
6126	Sticky Heart Lump	0.3		+3%
6127	Slimy Aorta	0.2		+2%
6128	Pungent Blood Sac	0
6129	Gooey Blood Sac	0.4		+4%
6130	Slimy Trunk Tissue	0.1			+1%
6131	Pungent Trunk Tissue	0.4		+4%
6132	Congealed Vessel	0.5		+3%	+2%
6133	Slimy Thorax	0.1			+1%
6134	Slimy Blood Sac	0.1			+1%
6135	Congealed Thorax	0.1			+1%
6136	Slimy Blood Sac	0.1			+1%
6137	Gooey Muscle	0.0	+6%
6138	Gooey Blood Sac	0.5			+5%
6139	Pungent Vessel	0.3		+2%	+1%
6140	Slimy Thorax	0.375	+9%
6141	Pungent Aorta	0.1	+6%		+1%
6142	Congealed Ventricle	0.1		+1%
6143	Congealed Ventricle	0.4		+4%
6144	Pungent Muscle	0.1			+1%
6145	Congealed Trunk Tissue	0.1			+1%
6146	Congealed Aorta	0.125	+7%
6147	Slimy Heart Lump	0.75	+8%	+5%
6148	Pungent Thorax	0.325	+7%	+2%
6149	Congealed Chamber	0.1			+1%
6150	Sticky Thorax	0.0	+6%
6151	Congealed Blood Pump	0.0	+6%
6152	Sticky Vessel	0.0	+6%
6153	Congealed Trunk Tissue	0.1			+1%
6154	Pungent Aorta	0.1		+1%
6155	Slimy Trunk Tissue	0.2		+2%
6156	Gooey Trunk Tissue	0.375	+9%
6157	Slimy Thorax	0.2		+2%
6158	Gooey Ventricle	0.5			+5%
6159	Slimy Vessel	0.4		+3%	+1%
6160	Slimy Blood Sac	0.3			+3%
6161	Slimy Vessel	0.1			+1%
6162	Sticky Thorax	0.5	+10%
6163	Pungent Ventricle	0.5		+1%	+4%
6164	Sticky Blood Pump	0.8		+5%	+3%
6165	Pungent Ventricle	0.5	+10%
6166	Gooey Heart Lump	0.25	+8%
6167	Sticky Vessel	0.475	+9%		+1%
6168	Congealed Chamber	0.4			+4%
6169	Gooey Aorta	0.1		+1%
6170	Pungent Chamber	0.1		+1%
6171	Gooey Vessel	0.0	+6%
6172	Pungent Vessel	0.1		+1%
6173	Sticky Heart Lump	0.1		+1%
6174	Pungent Ventricle	0.0	+6%
6175	Gooey Vessel	0.1			+1%
6176	Pungent Trunk Tissue	0.5		+5%
6177	Gooey Chamber	0.25	+8%
6178	Congealed Blood Pump	0.1			+1%
6179	Congealed Trunk Tissue	0.125	+7%
6180	Gooey Trunk Tissue	0.125	+7%
6181	Sticky Thorax	0.125	+7%
6182	Slimy Muscle	0.1		+1%
6183	Sticky Muscle	0.2		+2%
6184	Congealed Blood Sac	0.1		+1%
6185	Congealed Trunk Tissue	0.1		+1%
6186	Pungent Chamber	0.45	+8%		+2%
6187	Gooey Blood Sac	0.1			+1%
6188	Gooey Blood Pump	0.1	+6%		+1%
6189	Pungent Trunk Tissue	0.4		+1%	+3%
6190	Sticky Ventricle	0.125	+7%
6191	Congealed Trunk Tissue	0.1			+1%
6192	Sticky Thorax	0.5			+5%
6193	Congealed Ventricle	0.1			+1%
6194	Congealed Ventricle	0.3		+3%
6195	Slimy Vessel	0.1			+1%
6196	Congealed Trunk Tissue	0.1			+1%
6197	Sticky Ventricle	0
6198	Slimy Aorta	0.4		+4%
6199	Congealed Ventricle	0.1			+1%
6200	Gooey Vessel	0.1			+1%
6201	Pungent Vessel	1.0	+10%		+5%
6202	Pungent Vessel	0.2		+2%
6203	Gooey Aorta	0.6		+3%	+3%
6204	Slimy Muscle	0.125	+7%
6205	Pungent Trunk Tissue	0.125	+7%
6206	Pungent Muscle	0.1			+1%
6207	Congealed Aorta	0.2			+2%
6208	Slimy Ventricle	0.4		+4%
6209	Congealed Chamber	0.5	+10%
6210	Pungent Ventricle	0.35	+8%	+1%
6211	Pungent Aorta	0.0	+6%
6212	Pungent Blood Pump	0.1		+1%
6213	Slimy Muscle	0.1		+1%
6214	Sticky Blood Pump	0.5		+5%
6215	Gooey Heart Lump	0
6216	Congealed Ventricle	0.5		+5%
6217	Sticky Trunk Tissue	0.1			+1%
6218	Slimy Aorta	0.25	+8%
6219	Pungent Blood Pump	0.3		+3%
6220	Sticky Ventricle	0.125	+7%
6221	Slimy Vessel	0.575	+9%	+2%
6222	Congealed Aorta	0.35	+8%	+1%
6223	Gooey Thorax	0.1			+1%
6224	Slimy Blood Pump	0.45	+8%	+2%
6225	Congealed Trunk Tissue	0.1		+1%
6226	Gooey Trunk Tissue	0.1			+1%
6227	Sticky Vessel	0.25	+8%
6228	Slimy Thorax	0.1			+1%
6229	Pungent Chamber	0.0	+6%
6230	Congealed Ventricle	0.0	+6%
6231	Congealed Trunk Tissue	0.25	+8%
6232	Slimy Thorax	0.4			+4%
6233	Pungent Thorax	0.1			+1%
6234	Gooey Aorta	0.3			+3%
6235	Congealed Muscle	0.25	+8%
6236	Sticky Thorax	0.1		+1%
6237	Sticky Heart Lump	0.1			+1%
6238	Slimy Blood Sac	0.1			+1%
6239	Sticky Chamber	0.1		+1%
6240	Slimy Vessel	0.1		+1%
6241	Congealed Vessel	0.1			+1%
6242	Pungent Vessel	0.1			+1%
6243	Gooey Vessel	0.0	+6%
6244	Gooey Heart Lump	0.3			+3%
6245	Pungent Vessel	0.5	+10%
6246	Pungent Thorax	0.5		+5%
6247	Gooey Trunk Tissue	0.1	+6%		+1%
6248	Gooey Blood Sac	0.1			+1%
6249	Pungent Muscle	0.5		+5%
6250	Sticky Blood Pump	0.1		+1%
6251	Slimy Chamber	0.0	+6%
6252	Slimy Blood Pump	0.2			+2%
6253	Slimy Heart Lump	0.5		+5%
6254	Congealed Blood Pump	0.4			+4%
6255	Slimy Vessel	0.4		+4%
6256	Gooey Ventricle	0.5		+5%
6257	Gooey Muscle	0.5			+5%
6258	Congealed Heart Lump	0.375	+9%
6259	Slimy Vessel	0.5		+5%
6260	Slimy Vessel	0.0	+6%
6261	Gooey Vessel	0.2		+2%
6262	Slimy Blood Sac	0.5	+10%
6263	Sticky Thorax	0.2		+2%
6264	Slimy Muscle	0.1			+1%
6265	Sticky Aorta	0.0	+6%
6266	Sticky Blood Pump	0.4	+6%	+4%
6267	Slimy Thorax	0.0	+6%
6268	Congealed Ventricle	0.1			+1%
6269	Pungent Muscle	0.1			+1%
6270	Gooey Chamber	0.1			+1%
6271	Sticky Thorax	0.1			+1%
6272	Sticky Heart Lump	0.3		+1%	+2%
6273	Slimy Chamber	0.0	+6%
6274	Congealed Heart Lump	0.0	+6%
6275	Slimy Aorta	0.0	+6%
6276	Congealed Trunk Tissue	0.0	+6%
6277	Pungent Muscle	0.0	+6%
6278	Congealed Muscle	0.1			+1%
6279	Slimy Blood Pump	0.5			+5%
6280	Pungent Blood Sac	0.1		+1%
6281	Sticky Heart Lump	0.0	+6%
6282	Pungent Muscle	0.0	+6%
6283	Slimy Aorta	0.125	+7%
6284	Gooey Blood Sac	0.2	+6%	+2%
6285	Gooey Chamber	0.25	+8%
6286	Gooey Aorta	0.5		+5%
6287	Pungent Aorta	0.2		+2%
6288	Slimy Ventricle	0.1		+1%
6289	Gooey Chamber	0
6290	Congealed Blood Pump	0.45	+8%	+2%
6291	Gooey Heart Lump	0.0	+6%
6292	Congealed Ventricle	0.3		+3%
6293	Gooey Ventricle	0
6294	Pungent Muscle	0.5		+5%
6295	Pungent Thorax	0.1			+1%
6296	Pungent Chamber	0.0	+6%
6297	Sticky Blood Pump	0.5		+5%
6298	Pungent Aorta	0.2			+2%
6299	Slimy Vessel	0.125	+7%
6300	Pungent Muscle	0.125	+7%
6301	Slimy Muscle	0.1			+1%
6302	Sticky Thorax	0.1		+1%
6303	Pungent Ventricle	0.0	+6%
6304	Sticky Aorta	0.1			+1%
6305	Congealed Aorta	0.1		+1%
6306	Congealed Blood Pump	0.2		+2%
6307	Congealed Blood Pump	0.3		+3%
6308	Congealed Aorta	0.125	+7%
6309	Slimy Heart Lump	0.2		+1%	+1%
6310	Pungent Heart Lump	0.3		+3%
6311	Gooey Aorta	0.1		+1%
6312	Sticky Aorta	0.0	+6%
6313	Gooey Blood Pump	0.1			+1%
6314	Pungent Aorta	0.1			+1%
6315	Pungent Blood Sac	0.1		+1%
6316	Slimy Heart Lump	0.1			+1%
6317	Congealed Aorta	0
6318	Sticky Aorta	0.0	+6%
6319	Pungent Thorax	0.2			+2%
6320	Sticky Heart Lump	0.1			+1%
6321	Congealed Chamber	0.1		+1%
6322	Pungent Heart Lump	0.1		+1%
6323	Pungent Thorax	0.25	+8%
6324	Sticky Trunk Tissue	0.3			+3%
6325	Pungent Aorta	0.0	+6%
6326	Pungent Vessel	0.1			+1%
6327	Pungent Aorta	0.5		+3%	+2%
6328	Gooey Blood Sac	0.1		+1%
6329	Pungent Ventricle	0.0	+6%
6330	Gooey Muscle	0.3			+3%
6331	Sticky Aorta	0.375	+9%
6332	Pungent Blood Pump	0.775	+9%		+4%
6333	Gooey Ventricle	0.0	+6%
6334	Pungent Ventricle	0.575	+9%	+2%
6335	Congealed Blood Pump	0.1			+1%
6336	Pungent Heart Lump	0.25	+8%
6337	Gooey Heart Lump	0.2			+2%
6338	Gooey Aorta	0.1		+1%
6339	Slimy Thorax	0.0	+6%
6340	Pungent Blood Pump	0.1			+1%
6341	Pungent Blood Sac	0.1			+1%
6342	Slimy Thorax	0.5	+10%
6343	Gooey Muscle	0.1		+1%
6344	Gooey Chamber	0.55	+8%		+3%
6345	Gooey Ventricle	0.1			+1%
6346	Gooey Blood Sac	0.45	+8%	+2%
6347	Slimy Trunk Tissue	0.3			+3%
6348	Slimy Trunk Tissue	0
6349	Slimy Heart Lump	0.3			+3%
6350	Congealed Blood Sac	0.0	+6%
6351	Sticky Aorta	0.1		+1%
6352	Pungent Aorta	0.4			+4%
6353	Gooey Aorta	0.4		+4%
6354	Slimy Thorax	0.0	+6%
6355	Congealed Thorax	0.125	+7%
6356	Slimy Blood Sac	0.1			+1%
6357	Slimy Muscle	0.4			+4%
6358	Congealed Trunk Tissue	0
6359	Sticky Ventricle	0.125	+7%
6360	Congealed Thorax	0.4		+1%	+3%
6361	Sticky Heart Lump	0.2			+2%
6362	Slimy Blood Sac	0.125	+7%
6363	Slimy Aorta	0.1		+1%
6364	Pungent Aorta	0.25	+8%
6365	Slimy Ventricle	0.1			+1%
6366	Sticky Muscle	0.4			+4%
6367	Slimy Trunk Tissue	0.325	+7%	+2%
6368	Slimy Aorta	0.25	+8%
6369	Sticky Aorta	0.1		+1%
6370	Gooey Chamber	0.5		+5%
6371	Gooey Chamber	0.375	+9%
6372	Sticky Muscle	0.3			+3%
6373	Pungent Thorax	0.6		+5%	+1%
6374	Sticky Aorta	0.125	+7%
6375	Gooey Blood Sac	0.1		+1%
6376	Sticky Heart Lump	0.1			+1%
6377	Pungent Aorta	0.5	+10%
6378	Gooey Vessel	0.0	+6%
6379	Gooey Chamber	0.4		+3%	+1%
6380	Gooey Chamber	0.1			+1%
6381	Sticky Heart Lump	0.1		+1%
6382	Congealed Blood Sac	0.0	+6%
6383	Sticky Blood Pump	0.0	+6%
6384	Gooey Trunk Tissue	0.2		+2%
6385	Slimy Blood Sac	0.2			+2%
6386	Sticky Muscle	0.2			+2%
6387	Slimy Blood Pump	0.0	+6%
6388	Sticky Chamber	0
6389	Slimy Thorax	0.1		+1%
6390	Slimy Blood Sac	0.125	+7%
6391	Slimy Muscle	0
6392	Sticky Trunk Tissue	0.1		+1%
6393	Pungent Muscle	0.1		+1%
6394	Congealed Ventricle	0.375	+9%
6395	Pungent Trunk Tissue	0.125	+7%
6396	Pungent Aorta	0.1		+1%
6397	Congealed Trunk Tissue	0.125	+7%
6398	Pungent Ventricle	0.5		+2%	+3%
6399	Slimy Vessel	0.4		+4%
6400	Congealed Chamber	0.1	+6%		+1%
6401	Gooey Blood Pump	0.1		+1%
6402	Gooey Muscle	0.1		+1%
6403	Sticky Thorax	0.125	+7%
6404	Sticky Chamber	0.325	+7%	+2%
6405	Slimy Trunk Tissue	0.0	+6%
6406	Slimy Muscle	0.25	+8%
6407	Slimy Heart Lump	0
6408	Sticky Blood Pump	0.1			+1%
6409	Slimy Heart Lump	0.1			+1%
6410	Sticky Chamber	0.1			+1%
6411	Sticky Thorax	0.0	+6%
6412	Pungent Blood Pump	0
6413	Sticky Ventricle	0.3			+3%
6414	Sticky Heart Lump	0.5	+10%
6415	Sticky Blood Pump	0.0	+6%
6416	Slimy Blood Sac	0.5	+10%
6417	Slimy Trunk Tissue	0.3		+3%
6418	Sticky Thorax	0.1			+1%
6419	Slimy Trunk Tissue	0.6		+5%	+1%
6420	Gooey Muscle	0.1			+1%
6421	Pungent Thorax	0.2		+1%	+1%
6422	Congealed Thorax	0.475	+9%	+1%
6423	Sticky Chamber	0.1			+1%
6424	Congealed Blood Sac	0.2	+6%	+2%
6425	Congealed Blood Pump	0.1		+1%
6426	Sticky Thorax	0.2		+2%
6427	Slimy Muscle	0.2		+2%
6428	Pungent Vessel	0.0	+6%
6429	Congealed Trunk Tissue	0.125	+7%
6430	Congealed Muscle	0.3			+3%
6431	Pungent Thorax	0.1			+1%
6432	Sticky Vessel	0.1		+1%
6433	Slimy Thorax	0
6434	Congealed Vessel	0.1		+1%
6435	Pungent Vessel	0.1	+6%		+1%
6436	Congealed Chamber	0.2			+2%
6437	Sticky Muscle	0.2			+2%
6438	Gooey Chamber	0.0	+6%
6439	Pungent Heart Lump	0.4		+4%
6440	Sticky Muscle	0.1		+1%
6441	Congealed Trunk Tissue	0.3	+6%	+3%
6442	Sticky Thorax	0.0	+6%
6443	Sticky Chamber	0.25	+8%
6444	Congealed Blood Pump	0.1			+1%
6445	Congealed Heart Lump	0.1			+1%
6446	Sticky Blood Sac	0.3		+2%	+1%
6447	Slimy Muscle	0.0	+6%
6448	Gooey Vessel	0.4		+4%
6449	Congealed Thorax	0.1			+1%
6450	Sticky Muscle	0.3		+3%
6451	Congealed Muscle	0.0	+6%
6452	Congealed Ventricle	0
6453	Slimy Vessel	0.35	+8%		+1%
6454	Gooey Blood Sac	0.125	+7%
6455	Sticky Aorta	0.1			+1%
6456	Pungent Blood Pump	0.1		+1%
6457	Pungent Blood Sac	0.125	+7%
6458	Sticky Heart Lump	0.0	+6%
6459	Congealed Blood Pump	0.1			+1%
6460	Gooey Ventricle	0.2		+2%
6461	Gooey Muscle	0.525	+7%		+4%
6462	Slimy Ventricle	0.3		+3%
6463	Slimy Ventricle	0.0	+6%
6464	Congealed Ventricle	0.5		+4%	+1%
6465	Pungent Heart Lump	0.475	+9%	+1%
6466	Slimy Heart Lump	0.2		+2%
6467	Pungent Heart Lump	0.3			+3%
6468	Congealed Blood Sac	0.375	+9%
6469	Slimy Blood Sac	0.3		+3%
6470	Gooey Ventricle	0.4			+4%
6471	Pungent Heart Lump	0.0	+6%
6472	Pungent Muscle	0.225	+7%		+1%
6473	Sticky Chamber	0.0	+6%
6474	Slimy Blood Sac	0.2			+2%
6475	Gooey Vessel	0.3		+3%
6476	Pungent Vessel	0.0	+6%
6477	Slimy Muscle	0.5		+5%
6478	Gooey Muscle	0.0	+6%
6479	Gooey Trunk Tissue	0.1			+1%
6480	Congealed Heart Lump	0.1			+1%
6481	Sticky Heart Lump	0.1		+1%
6482	Sticky Trunk Tissue	0.125	+7%
6483	Sticky Chamber	0.7	+10%	+2%
6484	Congealed Aorta	0.1			+1%
6485	Gooey Thorax	0.1			+1%
6486	Sticky Ventricle	0
6487	Congealed Blood Sac	0.1		+1%
6488	Congealed Vessel	0.1			+1%
6489	Slimy Trunk Tissue	0.375	+9%
6490	Slimy Vessel	0.1		+1%
6491	Congealed Chamber	0.125	+7%
6492	Pungent Thorax	0.25	+8%
6493	Pungent Vessel	0.3		+3%
