sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
28386,Sleepless Cornea,0.179,+78%,+25%,
28387,Vibrant Aperture,0.797,+91%,,+139%
28388,Chromatic Aperture,0.0,,+24%,+100%
28389,Translucent Iris,0.089,+81%,,+100%
28390,Translucent Fluids,0.694,+84%,,+139%
28391,Translucent Mirror,0.133,+84%,,+100%
28392,Vibrant Mirror,0.015,+76%,,+100%
28393,Chromatic Lens,0.276,,+26%,+112%
28394,Heavenly Mirror,0.451,+87%,,+119%
28395,Chromatic Lens,0.179,+78%,+25%,
28396,Sleepless Reflector,0.695,+89%,+26%,
28397,Heavenly Projector,0.378,+84%,+24%,
28398,Vibrant Mirror,0.15,,+27%,+104%
28399,Vibrant Pupil,0.389,+83%,+25%,
28400,Translucent Iris,0.265,,+24%,+114%
28401,Heavenly Lens,0.262,+84%,,+109%
28402,Chromatic Retina,0.042,+76%,+24%,
28403,Sleepless Mirror,0.175,+80%,,+107%
28404,Heavenly Retina,0.524,+92%,,+119%
28405,Sleepless Retina,0.202,+76%,+27%,
28406,Translucent Retina,0.202,+76%,+27%,
28407,Translucent Fluids,0.163,,+26%,+106%
28408,Sleepless Cornea,0.446,,+26%,+121%
28409,Vibrant Fluids,0.888,,+24%,+147%
28410,Heavenly Iris,0.202,+76%,+27%,
28411,Heavenly Projector,0.721,+81%,,+144%
28412,Sleepless Projector,0.019,,+24%,+101%
28413,Translucent Retina,0.327,,+25%,+116%
28414,Sleepless Reflector,0.875,,+25%,+145%
28415,Chromatic Cornea,0.618,+76%,,+142%
28416,Chromatic Retina,0.515,+86%,+25%,
28417,Sleepless Lens,0.546,+88%,+24%,
28418,Translucent Reflector,0.453,+93%,,+113%
28419,Translucent Iris,0.015,+76%,,+100%
28420,Heavenly Lens,0.087,+76%,,+105%
28421,Vibrant Iris,0.138,,+25%,+106%
28422,Translucent Lens,0.177,+87%,,+100%
28423,Vibrant Fluids,0.448,+82%,,+124%
28424,Translucent Iris,0.221,+79%,+25%,
28425,Sleepless Mirror,0.216,+76%,,+114%
28426,Sleepless Pupil,0.509,,+27%,+123%
28427,Vibrant Projector,0.072,+76%,,+104%
28428,Sleepless Mirror,0.524,+91%,,+120%
28429,Heavenly Reflector,0.177,+85%,,+102%
28430,Sleepless Pupil,0.756,,+24%,+140%
28431,Heavenly Reflector,0.32,,+27%,+113%
28432,Heavenly Mirror,0.497,,+25%,+125%
28433,Sleepless Reflector,0.163,+86%,,+100%
28434,Sleepless Projector,0.71,+89%,,+135%
28435,Translucent Reflector,0.252,+81%,+24%,
28436,Vibrant Aperture,0.281,+93%,,+101%
28437,Chromatic Retina,0.453,+94%,,+112%
28438,Chromatic Mirror,0.074,+80%,,+100%
28439,Chromatic Iris,0.463,+82%,,+125%
28440,Heavenly Lens,0.23,+76%,,+115%
28441,Heavenly Mirror,0.044,+78%,,+100%
28442,Sleepless Mirror,0.526,+95%,,+116%
28443,Sleepless Cornea,0.15,,+27%,+104%
28444,Heavenly Mirror,0.397,,+24%,+121%
28445,Heavenly Reflector,0.116,+78%,,+105%
28446,Sleepless Aperture,0.207,+89%,,+100%
28447,Sleepless Cornea,0.133,+84%,,+100%
28448,Vibrant Cornea,0.059,+79%,,+100%
28449,Chromatic Cornea,0.641,+89%,+25%,
28450,Sleepless Aperture,0.062,,+25%,+102%
28451,Vibrant Retina,0.015,+76%,,+100%
28452,Heavenly Lens,0.622,,+27%,+129%
28453,Chromatic Projector,0.662,+76%,,+145%
28454,Translucent Projector,0.832,+91%,+27%,
28455,Vibrant Aperture,0.042,+76%,+24%,
28456,Heavenly Aperture,0.737,+90%,+26%,
28457,Vibrant Fluids,0.302,+76%,,+120%
28458,Heavenly Iris,0.85,,+24%,+145%
28459,Sleepless Projector,0.875,,+25%,+145%
28460,Translucent Reflector,0.378,+84%,+24%,
28461,Vibrant Pupil,0.781,,+25%,+140%
28462,Heavenly Reflector,0.584,,+27%,+127%
28463,Vibrant Aperture,0.062,,+25%,+102%
28464,Vibrant Iris,0.306,+85%,,+111%
28465,Chromatic Fluids,0.062,,+25%,+102%
28466,Sleepless Iris,0.057,,+24%,+103%
28467,Chromatic Iris,0.641,+89%,+25%,
28468,Vibrant Aperture,0.336,+83%,+24%,
28469,Chromatic Projector,0.283,,+24%,+115%
28470,Translucent Iris,0.057,,+24%,+103%
28471,Sleepless Retina,0.331,+76%,,+122%
28472,Translucent Mirror,0.51,,+24%,+127%
28473,Vibrant Mirror,0.336,+83%,+24%,
28474,Translucent Retina,0.126,+78%,+24%,
28475,Vibrant Fluids,0.427,,+26%,+120%
28476,Heavenly Iris,0.62,+81%,,+137%
28477,Vibrant Pupil,0.116,+78%,,+105%
28478,Translucent Lens,0.462,+79%,,+128%
28479,Chromatic Cornea,0.263,,+27%,+110%
28480,Chromatic Aperture,0.059,+78%,,+101%
28481,Sleepless Pupil,0.138,,+25%,+106%
28482,Translucent Iris,0.84,+91%,,+142%
28483,Translucent Reflector,0.059,+79%,,+100%
28484,Vibrant Retina,0.393,+86%,,+116%
28485,Heavenly Mirror,0.305,+81%,+25%,
28486,Sleepless Aperture,0.084,+77%,+24%,
28487,Chromatic Pupil,0.664,+87%,+27%,
28488,Translucent Fluids,0.775,,+24%,+141%
28489,Translucent Mirror,0.36,+76%,,+124%
28490,Heavenly Fluids,0.044,+76%,,+102%
28491,Translucent Iris,0.23,+76%,,+115%
28492,Sleepless Projector,0.019,,+24%,+101%
28493,Sleepless Cornea,0.294,+82%,+24%,
28494,Vibrant Pupil,0.246,,+24%,+113%
28495,Sleepless Cornea,0.0,,+24%,+100%
28496,Vibrant Reflector,0.913,,+25%,+147%
28497,Vibrant Pupil,0.919,,+26%,+146%
28498,Heavenly Pupil,0.454,,+24%,+124%
28499,Translucent Mirror,0.294,+82%,+24%,
28500,Sleepless Lens,0.168,+79%,+24%,
28501,Heavenly Pupil,0.947,+95%,+26%,
28502,Sleepless Cornea,0.756,+93%,+24%,
28503,Vibrant Fluids,0.263,+80%,+25%,
28504,Chromatic Retina,0.905,+94%,+26%,
28505,Sleepless Reflector,0.756,+93%,+24%,
28506,Vibrant Aperture,0.26,+77%,,+116%
28507,Vibrant Iris,0.191,+84%,,+104%
28508,Sleepless Retina,0.316,+75%,,+122%
28509,Sleepless Reflector,0.244,,+27%,+109%
28510,Heavenly Pupil,0.0,,+24%,+100%
28511,Translucent Reflector,0.094,,+24%,+105%
28512,Heavenly Mirror,0.943,,+27%,+146%
28513,Vibrant Aperture,0.905,+94%,+26%,
28514,Vibrant Cornea,0.781,,+25%,+140%
28515,Vibrant Iris,0.042,+76%,+24%,
28516,Translucent Lens,0.103,+81%,,+101%
28517,Vibrant Pupil,0.266,+93%,,+100%
28518,Heavenly Reflector,1.0,,+27%,+149%
28519,Translucent Mirror,0.03,+77%,,+100%
28520,Chromatic Retina,0.201,,+26%,+108%
28521,Vibrant Iris,0.913,,+25%,+147%
28522,Sleepless Mirror,0.756,+93%,+24%,
28523,Heavenly Projector,0.382,+94%,,+107%
28524,Heavenly Projector,0.214,,+25%,+110%
28525,Chromatic Retina,0.189,,+24%,+110%
28526,Vibrant Fluids,0.104,+82%,,+100%
28527,Translucent Reflector,0.706,+88%,+27%,
28528,Heavenly Iris,0.202,+78%,,+111%
28529,Translucent Fluids,0.088,+80%,,+101%
28530,Translucent Reflector,0.233,+78%,+26%,
28531,Sleepless Aperture,0.227,,+24%,+112%
28532,Vibrant Aperture,0.672,+91%,+24%,
28533,Sleepless Pupil,0.038,,+24%,+102%
28534,Chromatic Aperture,0.695,+89%,+26%,
28535,Chromatic Cornea,0.611,+87%,+26%,
28536,Heavenly Retina,0.095,+76%,+25%,
28537,Translucent Cornea,0.087,+76%,,+105%
28538,Sleepless Fluids,0.347,+82%,+25%,
28539,Heavenly Reflector,0.189,,+24%,+110%
28540,Sleepless Mirror,0.538,+84%,+27%,
28541,Sleepless Projector,0.37,+80%,+27%,
28542,Sleepless Reflector,0.042,+76%,+24%,
28543,Vibrant Cornea,0.667,+89%,,+132%
28544,Chromatic Mirror,0.588,+89%,+24%,
28545,Translucent Pupil,0.905,+94%,+26%,
28546,Translucent Reflector,0.0,,+24%,+100%
28547,Heavenly Retina,0.162,+85%,,+101%
28548,Heavenly Mirror,0.535,,+25%,+127%
28549,Translucent Projector,0.576,+77%,,+138%
28550,Chromatic Fluids,0.309,+93%,,+103%
28551,Heavenly Lens,0.252,+81%,+24%,
28552,Sleepless Aperture,0.015,+76%,,+100%
28553,Translucent Retina,0.137,+77%,+25%,
28554,Heavenly Retina,0.642,,+24%,+134%
28555,Vibrant Fluids,0.725,+90%,,+135%
28556,Vibrant Reflector,0.388,+76%,,+126%
28557,Translucent Mirror,0.605,+78%,,+139%
28558,Translucent Retina,0.074,+79%,,+101%
28559,Heavenly Aperture,0.042,+76%,+24%,
28560,Vibrant Aperture,0.735,+79%,,+147%
28561,Sleepless Aperture,0.719,+76%,,+149%
28562,Sleepless Fluids,0.17,,+24%,+109%
28563,Translucent Projector,0.265,,+24%,+114%
28564,Vibrant Retina,0.335,+86%,,+112%
28565,Chromatic Iris,0.025,,+25%,+100%
28566,Vibrant Retina,0.681,+88%,,+134%
28567,Heavenly Mirror,0.149,+76%,+26%,
28568,Vibrant Iris,0.126,+78%,+24%,
28569,Sleepless Cornea,0.938,,+26%,+147%
28570,Translucent Pupil,0.13,+77%,,+107%
28571,Heavenly Lens,0.321,,+24%,+117%
28572,Chromatic Reflector,0.095,+76%,+25%,
28573,Chromatic Iris,0.126,+78%,+24%,
28574,Chromatic Reflector,0.084,+77%,+24%,
28575,Vibrant Cornea,0.025,,+25%,+100%
28576,Heavenly Aperture,0.221,+88%,,+102%
28577,Vibrant Reflector,0.019,,+24%,+101%
28578,Heavenly Cornea,0.149,+76%,+26%,
28579,Translucent Mirror,0.138,,+25%,+106%
28580,Sleepless Projector,0.025,,+25%,+100%
28581,Translucent Retina,0.583,+94%,,+121%
28582,Vibrant Reflector,0.076,,+24%,+104%
28583,Vibrant Reflector,0.236,+89%,,+102%
28584,Chromatic Aperture,0.938,,+26%,+147%
28585,Chromatic Retina,0.809,+93%,+25%,
28586,Vibrant Mirror,0.431,+84%,+25%,
28587,Heavenly Fluids,0.202,+76%,+27%,
28588,Chromatic Cornea,0.489,+76%,,+133%
28589,Chromatic Retina,0.347,+82%,+25%,
28590,Chromatic Aperture,0.137,+77%,+25%,
28591,Sleepless Cornea,0.541,,+26%,+126%
28592,Sleepless Fluids,0.059,+79%,,+100%
28593,Heavenly Iris,0.919,,+26%,+146%
28594,Chromatic Projector,0.403,,+25%,+120%
28595,Heavenly Fluids,0.714,+92%,+24%,
28596,Sleepless Pupil,0.856,,+25%,+144%
28597,Sleepless Retina,0.567,,+24%,+130%
28598,Translucent Mirror,0.251,+92%,,+100%
28599,Heavenly Mirror,0.479,+86%,,+122%
28600,Chromatic Reflector,0.266,+93%,,+100%
28601,Chromatic Mirror,0.678,+82%,,+140%
28602,Chromatic Reflector,0.244,,+27%,+109%
28603,Vibrant Fluids,0.265,,+24%,+114%
28604,Heavenly Retina,0.527,+85%,+26%,
28605,Heavenly Pupil,0.084,+77%,+24%,
28606,Heavenly Lens,0.375,+78%,,+123%
28607,Heavenly Iris,0.642,,+24%,+134%
28608,Translucent Aperture,0.21,+80%,+24%,
28609,Chromatic Cornea,0.246,+79%,,+113%
28610,Translucent Cornea,0.496,+83%,+27%,
28611,Vibrant Cornea,0.0,,+24%,+100%
28612,Vibrant Iris,0.131,,+27%,+103%
28613,Vibrant Projector,0.149,+76%,+26%,
28614,Translucent Lens,0.221,+79%,+25%,
28615,Sleepless Mirror,0.294,+90%,,+105%
28616,Heavenly Fluids,0.126,+78%,+24%,
28617,Vibrant Iris,0.214,,+25%,+110%
28618,Chromatic Pupil,0.478,+83%,,+125%
28619,Heavenly Pupil,0.346,,+25%,+117%
28620,Sleepless Projector,0.126,+78%,+24%,
28621,Sleepless Projector,0.592,+81%,,+135%
28622,Vibrant Iris,0.277,+85%,,+109%
28623,Vibrant Pupil,0.327,,+25%,+116%
28624,Vibrant Reflector,0.893,+95%,+25%,
28625,Chromatic Reflector,0.504,+87%,+24%,
28626,Translucent Retina,0.119,,+25%,+105%
28627,Heavenly Lens,0.491,,+24%,+126%
28628,Translucent Retina,0.431,+84%,+25%,
28629,Sleepless Aperture,0.527,+85%,+26%,
28630,Sleepless Reflector,0.062,,+25%,+102%
28631,Heavenly Reflector,0.195,,+25%,+109%
28632,Sleepless Fluids,0.906,,+27%,+144%
28633,Translucent Pupil,0.462,+86%,+24%,
28634,Chromatic Projector,0.057,,+24%,+103%
28635,Heavenly Retina,0.219,+84%,,+106%
28636,Chromatic Mirror,0.635,+81%,,+138%
28637,Translucent Aperture,0.227,,+24%,+112%
28638,Sleepless Fluids,0.042,+76%,+24%,
28639,Sleepless Mirror,0.177,+86%,,+101%
28640,Translucent Aperture,0.294,+82%,+24%,
28641,Sleepless Projector,0.126,+78%,+24%,
28642,Vibrant Pupil,0.245,+76%,,+116%
28643,Sleepless Cornea,0.117,+81%,,+102%
28644,Chromatic Mirror,0.25,+88%,,+104%
28645,Chromatic Cornea,0.597,,+26%,+129%
28646,Sleepless Fluids,0.191,+77%,+26%,
28647,Sleepless Retina,0.662,+77%,,+144%
28648,Sleepless Retina,0.333,+82%,,+116%
28649,Sleepless Pupil,0.17,,+24%,+109%
28650,Sleepless Pupil,0.541,,+26%,+126%
28651,Heavenly Retina,0.956,,+26%,+148%
28652,Translucent Aperture,0.706,+88%,+27%,
28653,Vibrant Projector,0.019,,+24%,+101%
28654,Translucent Cornea,0.504,+87%,+24%,
28655,Heavenly Pupil,0.475,+76%,,+132%
28656,Sleepless Retina,0.641,+89%,+25%,
28657,Vibrant Aperture,0.112,,+27%,+102%
28658,Chromatic Iris,0.951,,+25%,+149%
28659,Heavenly Reflector,0.63,+90%,+24%,
28660,Vibrant Retina,0.265,+91%,,+102%
28661,Translucent Projector,0.522,,+26%,+125%
28662,Heavenly Reflector,0.779,+91%,+26%,
28663,Translucent Mirror,0.149,+76%,+26%,
28664,Sleepless Aperture,0.042,+76%,+24%,
28665,Heavenly Fluids,0.159,+76%,,+110%
28666,Chromatic Cornea,0.015,+76%,,+100%
28667,Translucent Cornea,0.475,+77%,,+131%
28668,Vibrant Lens,0.532,+76%,,+136%
28669,Chromatic Retina,0.813,,+24%,+143%
28670,Heavenly Iris,0.191,+77%,+26%,
28671,Chromatic Aperture,0.48,+88%,,+120%
28672,Heavenly Projector,0.189,,+24%,+110%
28673,Translucent Projector,0.173,+77%,,+110%
28674,Vibrant Lens,0.698,+95%,,+128%
28675,Translucent Iris,0.133,+84%,,+100%
28676,Vibrant Aperture,0.252,+81%,+24%,
28677,Vibrant Aperture,0.919,,+26%,+146%
28678,Sleepless Projector,0.462,+86%,+24%,
28679,Heavenly Reflector,0.434,+81%,,+124%
28680,Vibrant Mirror,0.504,+87%,+24%,
28681,Translucent Lens,0.306,+85%,,+111%
28682,Chromatic Iris,0.42,+83%,,+121%
28683,Heavenly Reflector,0.672,+91%,+24%,
28684,Chromatic Iris,0.192,+88%,,+100%
28685,Heavenly Fluids,0.932,,+25%,+148%
28686,Chromatic Lens,0.126,+78%,+24%,
28687,Heavenly Reflector,0.084,+77%,+24%,
28688,Vibrant Mirror,0.042,+76%,+24%,
28689,Translucent Cornea,0.634,+79%,,+140%
28690,Vibrant Aperture,0.21,+80%,+24%,
28691,Heavenly Reflector,0.378,+84%,+24%,
28692,Sleepless Aperture,0.062,,+25%,+102%
28693,Chromatic Iris,0.095,+76%,+25%,
28694,Chromatic Pupil,0.076,,+24%,+104%
28695,Chromatic Cornea,0.195,,+25%,+109%
28696,Chromatic Mirror,0.188,+78%,,+110%
28697,Heavenly Cornea,0.319,+81%,,+116%
28698,Translucent Reflector,0.044,+76%,,+102%
28699,Vibrant Iris,0.345,+76%,,+123%
28700,Heavenly Projector,0.131,+80%,,+104%
28701,Vibrant Projector,0.412,+81%,+27%,
28702,Vibrant Cornea,0.374,+76%,,+125%
28703,Sleepless Pupil,0.278,+88%,,+106%
28704,Heavenly Projector,0.586,,+24%,+131%
28705,Chromatic Fluids,0.737,,+24%,+139%
28706,Vibrant Reflector,0.605,,+24%,+132%
28707,Translucent Pupil,0.208,,+24%,+111%
28708,Heavenly Iris,0.421,+84%,,+120%
28709,Translucent Retina,0.133,+83%,,+101%
28710,Heavenly Fluids,0.533,+77%,,+135%
28711,Heavenly Mirror,0.087,+76%,,+105%
28712,Sleepless Projector,0.375,+77%,,+124%
28713,Sleepless Lens,0.038,,+24%,+102%
28714,Vibrant Iris,0.237,+91%,,+100%
28715,Translucent Pupil,0.317,+80%,+26%,
28716,Chromatic Reflector,0.58,+85%,+27%,
28717,Chromatic Reflector,0.015,+76%,,+100%
28718,Heavenly Cornea,0.076,,+24%,+104%
28719,Vibrant Fluids,0.149,+76%,+26%,
28720,Translucent Retina,0.087,,+26%,+102%
28721,Heavenly Iris,0.26,+78%,,+115%
28722,Vibrant Pupil,0.149,+76%,+26%,
28723,Chromatic Pupil,0.084,+77%,+24%,
28724,Translucent Mirror,0.305,+81%,+25%,
28725,Vibrant Aperture,0.695,+89%,+26%,
28726,Vibrant Lens,0.714,+92%,+24%,
28727,Translucent Aperture,0.433,+80%,,+125%
28728,Sleepless Fluids,0.294,+82%,+24%,
28729,Vibrant Projector,0.147,+84%,,+101%
28730,Sleepless Iris,0.751,+83%,,+144%
28731,Heavenly Lens,0.592,+82%,,+134%
28732,Translucent Retina,0.63,+90%,+24%,
28733,Chromatic Reflector,0.187,+76%,,+112%
28734,Translucent Aperture,0.188,+77%,,+111%
28735,Sleepless Aperture,0.044,+76%,,+102%
28736,Heavenly Iris,0.569,+86%,+26%,
28737,Heavenly Retina,0.562,+79%,,+135%
28738,Translucent Cornea,0.265,+89%,,+104%
28739,Translucent Fluids,0.221,+79%,+25%,
28740,Translucent Iris,0.274,+78%,,+116%
28741,Sleepless Fluids,0.126,+78%,+24%,
28742,Vibrant Fluids,0.497,,+25%,+125%
28743,Chromatic Pupil,0.132,,+24%,+107%
28744,Translucent Aperture,0.302,,+24%,+116%
28745,Translucent Projector,0.0,,+24%,+100%
28746,Chromatic Pupil,0.683,+90%,+25%,
28747,Heavenly Iris,0.288,+77%,,+118%
28748,Translucent Fluids,0.42,+85%,+24%,
28749,Heavenly Cornea,0.472,,+24%,+125%
28750,Sleepless Lens,0.775,,+24%,+141%
28751,Translucent Projector,0.204,+81%,,+108%
28752,Chromatic Iris,0.432,+76%,,+129%
28753,Vibrant Projector,0.588,+89%,+24%,
28754,Sleepless Pupil,0.391,+83%,,+119%
28755,Translucent Cornea,0.28,+92%,,+102%
28756,Sleepless Cornea,0.635,,+26%,+131%
28757,Chromatic Reflector,0.245,+76%,,+116%
28758,Translucent Projector,0.718,,+24%,+138%
28759,Heavenly Pupil,0.113,,+24%,+106%
28760,Sleepless Projector,0.412,+81%,+27%,
28761,Vibrant Aperture,0.26,+78%,,+115%
28762,Translucent Iris,0.042,+76%,+24%,
28763,Translucent Aperture,0.044,+78%,,+100%
28764,Vibrant Cornea,0.132,,+24%,+107%
28765,Sleepless Projector,0.192,+88%,,+100%
28766,Chromatic Iris,0.478,,+25%,+124%
28767,Translucent Pupil,0.187,,+27%,+106%
28768,Vibrant Reflector,0.676,+76%,,+146%
28769,Vibrant Cornea,0.144,,+26%,+105%
28770,Chromatic Retina,0.216,+76%,,+114%
28771,Heavenly Mirror,0.101,+76%,,+106%
28772,Vibrant Cornea,0.49,,+27%,+122%
28773,Heavenly Mirror,0.392,+85%,,+117%
28774,Vibrant Projector,0.132,,+24%,+107%
28775,Translucent Reflector,0.824,,+26%,+141%
28776,Vibrant Retina,0.125,,+26%,+104%
28777,Vibrant Mirror,0.683,+90%,+25%,
28778,Chromatic Projector,0.61,+90%,,+127%
28779,Translucent Aperture,0.756,+93%,+24%,
28780,Vibrant Cornea,0.0,,+24%,+100%
28781,Translucent Mirror,0.237,+91%,,+100%
28782,Vibrant Reflector,0.042,+76%,+24%,
28783,Heavenly Retina,0.529,,+24%,+128%
28784,Heavenly Mirror,0.019,,+24%,+101%
28785,Translucent Mirror,0.238,,+26%,+110%
28786,Chromatic Aperture,0.282,,+27%,+111%
28787,Vibrant Retina,0.015,+76%,,+100%
28788,Heavenly Iris,0.1,,+25%,+104%
28789,Heavenly Mirror,0.653,+91%,,+129%
28790,Translucent Lens,0.333,,+26%,+115%
28791,Chromatic Retina,0.705,+77%,,+147%
28792,Sleepless Projector,0.79,+90%,+27%,
28793,Translucent Mirror,0.359,+81%,+26%,
28794,Chromatic Projector,0.029,+76%,,+101%
28795,Sleepless Mirror,0.015,+76%,,+100%
28796,Chromatic Pupil,0.062,,+25%,+102%
28797,Sleepless Aperture,0.302,,+24%,+116%
28798,Translucent Reflector,0.246,,+24%,+113%
28799,Heavenly Aperture,0.767,+92%,+25%,
28800,Sleepless Pupil,0.856,+95%,,+139%
28801,Chromatic Aperture,0.084,+77%,+24%,
28802,Vibrant Projector,0.477,+81%,,+127%
28803,Heavenly Lens,0.45,+85%,,+121%
28804,Heavenly Pupil,0.133,+84%,,+100%
28805,Heavenly Projector,0.042,+76%,+24%,
28806,Heavenly Cornea,0.059,+79%,,+100%
28807,Vibrant Projector,0.084,+77%,+24%,
28808,Chromatic Retina,0.159,+76%,,+110%
28809,Vibrant Mirror,0.126,+78%,+24%,
28810,Heavenly Reflector,0.593,+83%,,+133%
28811,Sleepless Projector,0.025,,+25%,+100%
28812,Sleepless Cornea,0.084,+77%,+24%,
28813,Vibrant Projector,0.245,+77%,,+115%
28814,Vibrant Aperture,0.546,+88%,+24%,
28815,Translucent Retina,0.276,+81%,,+113%
28816,Translucent Iris,0.095,+76%,+25%,
28817,Sleepless Retina,0.29,+80%,,+115%
28818,Sleepless Fluids,0.924,,+27%,+145%
28819,Heavenly Pupil,0.068,,+26%,+101%
28820,Heavenly Iris,0.851,+94%,+25%,
28821,Sleepless Lens,0.547,+76%,,+137%
28822,Vibrant Pupil,0.265,,+24%,+114%
28823,Chromatic Fluids,0.138,,+25%,+106%
28824,Sleepless Cornea,0.462,+86%,+24%,
28825,Translucent Projector,0.279,+90%,,+104%
28826,Translucent Iris,0.095,+76%,+25%,
28827,Sleepless Pupil,0.221,+79%,+25%,
28828,Chromatic Lens,0.1,,+25%,+104%
28829,Chromatic Fluids,0.624,,+24%,+133%
28830,Sleepless Reflector,0.019,,+24%,+101%
28831,Chromatic Fluids,0.251,+92%,,+100%
28832,Chromatic Cornea,0.0,,+24%,+100%
28833,Vibrant Reflector,0.725,+91%,+25%,
28834,Vibrant Aperture,0.206,+87%,,+102%
28835,Translucent Aperture,0.216,+76%,,+114%
28836,Heavenly Retina,0.042,+76%,+24%,
28837,Chromatic Aperture,0.39,,+26%,+118%
28838,Vibrant Iris,0.27,,+25%,+113%
28839,Chromatic Fluids,0.407,+86%,,+117%
28840,Chromatic Retina,0.168,+79%,+24%,
28841,Vibrant Projector,0.641,,+27%,+130%
28842,Sleepless Pupil,0.084,+77%,+24%,
28843,Chromatic Lens,0.61,+90%,,+127%
28844,Translucent Mirror,0.454,+82%,+27%,
28845,Sleepless Aperture,0.714,+92%,+24%,
28846,Sleepless Aperture,0.919,,+26%,+146%
28847,Heavenly Mirror,0.191,+77%,+26%,
28848,Chromatic Reflector,0.093,,+27%,+101%
28849,Translucent Retina,0.042,+76%,+24%,
28850,Translucent Retina,0.582,+91%,,+124%
28851,Heavenly Projector,0.042,+76%,+24%,
28852,Vibrant Reflector,0.095,+76%,+25%,
28853,Heavenly Pupil,0.352,+93%,,+106%
28854,Heavenly Retina,0.705,+77%,,+147%
28855,Vibrant Mirror,0.244,+77%,+27%,
28856,Sleepless Projector,0.074,+80%,,+100%
28857,Translucent Projector,0.947,+95%,+26%,
28858,Chromatic Lens,0.176,,+25%,+108%
28859,Chromatic Retina,0.094,,+24%,+105%
28860,Vibrant Reflector,0.074,,+27%,+100%
28861,Heavenly Iris,0.567,,+24%,+130%
28862,Chromatic Reflector,0.044,,+25%,+101%
28863,Heavenly Mirror,0.504,+87%,+24%,
28864,Vibrant Reflector,0.435,,+24%,+123%
28865,Vibrant Reflector,0.653,+88%,+26%,
28866,Sleepless Mirror,0.821,+92%,+26%,
28867,Sleepless Aperture,0.888,,+24%,+147%
28868,Translucent Fluids,0.582,+91%,,+124%
28869,Translucent Iris,0.809,+93%,+25%,
28870,Vibrant Aperture,0.294,+82%,+24%,
28871,Vibrant Lens,0.0,,+24%,+100%
28872,Vibrant Retina,0.504,+87%,+24%,
28873,Vibrant Aperture,0.588,+89%,+24%,
28874,Translucent Mirror,0.216,+76%,,+114%
28875,Sleepless Iris,0.34,,+24%,+118%
28876,Sleepless Cornea,0.042,+76%,+24%,
28877,Translucent Retina,0.403,+77%,,+126%
28878,Heavenly Retina,0.106,,+26%,+103%
28879,Vibrant Reflector,0.605,+79%,,+138%
28880,Heavenly Cornea,0.195,,+25%,+109%
28881,Chromatic Reflector,0.813,,+24%,+143%
28882,Vibrant Lens,0.58,+88%,,+127%
28883,Heavenly Retina,0.042,+76%,+24%,
28884,Chromatic Aperture,0.057,,+24%,+103%
28885,Vibrant Aperture,0.947,+95%,+26%,
28886,Sleepless Lens,0.535,+82%,,+130%
28887,Sleepless Reflector,0.397,,+24%,+121%
28888,Translucent Cornea,0.068,,+26%,+101%
28889,Heavenly Cornea,0.132,,+24%,+107%
28890,Vibrant Iris,0.042,+76%,+24%,
28891,Sleepless Iris,0.868,+89%,,+146%
28892,Heavenly Iris,0.798,+94%,+24%,
28893,Chromatic Reflector,0.84,+95%,+24%,
28894,Translucent Aperture,0.44,,+25%,+122%
28895,Translucent Lens,0.278,+86%,,+108%
28896,Vibrant Projector,0.26,+78%,,+115%
28897,Vibrant Reflector,0.358,,+27%,+115%
28898,Chromatic Lens,0.21,+80%,+24%,
28899,Translucent Cornea,0.743,,+25%,+138%
28900,Vibrant Aperture,0.505,+80%,,+130%
28901,Chromatic Fluids,0.293,+89%,,+106%
28902,Sleepless Projector,0.347,+82%,+25%,
28903,Sleepless Aperture,0.906,,+27%,+144%
28904,Heavenly Aperture,0.093,,+27%,+101%
28905,Chromatic Lens,0.0,,+24%,+100%
28906,Translucent Aperture,0.557,+87%,+25%,
28907,Chromatic Mirror,0.869,,+24%,+146%
28908,Chromatic Mirror,0.714,+92%,+24%,
28909,Sleepless Cornea,0.147,+82%,,+103%
28910,Translucent Reflector,0.767,+92%,+25%,
28911,Chromatic Lens,0.042,+76%,+24%,
28912,Heavenly Fluids,0.79,+90%,+27%,
28913,Vibrant Pupil,0.189,,+24%,+110%
28914,Heavenly Aperture,0.095,+76%,+25%,
28915,Vibrant Projector,0.619,+78%,,+140%
28916,Heavenly Pupil,0.168,+79%,+24%,
28917,Vibrant Projector,0.317,+80%,+26%,
28918,Chromatic Retina,0.49,,+27%,+122%
