sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
14309,Delicate Pupil,0.05,+57%,+20%
14310,Searching Retina,0.725,+64%,+23%
14311,Searching Retina,0.025,+56%,+20%
14312,Shining Retina,0.267,+59%,+21%
14313,Shining Lens,0.45,+73%,+20%
14314,Uniform Reflector,0.55,+57%,+23%
14315,Searching Reflector,0.25,+65%,+20%
14316,Shining Mirror,0.8,+67%,+23%
14317,Shining Retina,0.217,+57%,+21%
14318,Searching Iris,0.35,+69%,+20%
14319,Searching Retina,0.1,+59%,+20%
14320,Delicate Pupil,0.2,+63%,+20%
14321,Variegated Lens,0.242,+58%,+21%
14322,Uniform Mirror,0.525,+56%,+23%
14323,Delicate Pupil,0.483,+61%,+22%
14324,Uniform Mirror,0.608,+66%,+22%
14325,Delicate Mirror,0.175,+62%,+20%
14326,Delicate Mirror,0.192,+56%,+21%
14327,Delicate Lens,0.275,+66%,+20%
14328,Delicate Cornea,0.425,+72%,+20%
14329,Searching Mirror,0.1,+59%,+20%
14330,Delicate Lens,0.275,+66%,+20%
14331,Shining Iris,0.025,+56%,+20%
14332,Delicate Mirror,0.192,+56%,+21%
14333,Variegated Retina,0.1,+59%,+20%
14334,Delicate Fluids,0.175,+62%,+20%
14335,Uniform Cornea,0.375,+70%,+20%
14336,Delicate Iris,0.025,+56%,+20%
14337,Searching Lens,0.125,+60%,+20%
14338,Shining Aperture,0.4,+71%,+20%
14339,Uniform Aperture,0.192,+56%,+21%
14340,Delicate Pupil,0.7,+63%,+23%
14341,Shining Aperture,0.275,+66%,+20%
14342,Delicate Fluids,0.292,+60%,+21%
14343,Searching Lens,0.075,+58%,+20%
14344,Delicate Aperture,0.15,+61%,+20%
14345,Uniform Reflector,0.633,+67%,+22%
14346,Uniform Pupil,0.625,+60%,+23%
14347,Uniform Fluids,0.05,+57%,+20%
14348,Searching Iris,0.675,+62%,+23%
14349,Variegated Iris,0.217,+57%,+21%
14350,Shining Fluids,0.9,+71%,+23%
14351,Shining Mirror,0.508,+62%,+22%
14352,Uniform Cornea,0.6,+59%,+23%
14353,Searching Retina,0.525,+56%,+23%
14354,Uniform Cornea,0.25,+65%,+20%
14355,Delicate Lens,0.1,+59%,+20%
14356,Variegated Projector,0.15,+61%,+20%
14357,Variegated Reflector,0.625,+60%,+23%
14358,Variegated Mirror,0.358,+56%,+22%
14359,Shining Lens,0.475,+74%,+20%
14360,Delicate Cornea,0.408,+58%,+22%
14361,Variegated Aperture,0.358,+56%,+22%
14362,Searching Pupil,0.7,+63%,+23%
14363,Delicate Retina,0.05,+57%,+20%
14364,Variegated Lens,0.483,+61%,+22%
14365,Shining Reflector,0.358,+56%,+22%
14366,Uniform Mirror,0.733,+71%,+22%
14367,Delicate Lens,0.825,+68%,+23%
14368,Variegated Aperture,0.758,+72%,+22%
14369,Delicate Lens,0.075,+58%,+20%
14370,Variegated Reflector,0.025,+56%,+20%
14371,Shining Retina,0.833,+75%,+22%
14372,Searching Reflector,0.025,+56%,+20%
14373,Searching Projector,0.242,+58%,+21%
14374,Searching Reflector,0.392,+64%,+21%
14375,Searching Mirror,0.525,+56%,+23%
14376,Shining Cornea,0.425,+72%,+20%
14377,Variegated Aperture,0.075,+58%,+20%
14378,Uniform Iris,0.608,+66%,+22%
14379,Delicate Lens,0.225,+64%,+20%
14380,Variegated Fluids,0.025,+56%,+20%
14381,Searching Cornea,0.192,+56%,+21%
14382,Delicate Projector,0.075,+58%,+20%
14383,Variegated Iris,0.617,+73%,+21%
14384,Uniform Aperture,0.608,+66%,+22%
14385,Variegated Cornea,0.15,+61%,+20%
14386,Uniform Mirror,0.192,+56%,+21%
14387,Uniform Reflector,0.075,+58%,+20%
14388,Uniform Iris,0.525,+56%,+23%
14389,Searching Mirror,0.2,+63%,+20%
14390,Searching Pupil,0.425,+72%,+20%
14391,Uniform Retina,0.125,+60%,+20%
14392,Searching Mirror,0.658,+68%,+22%
14393,Uniform Retina,0.675,+62%,+23%
14394,Searching Projector,0.4,+71%,+20%
14395,Shining Mirror,0.408,+58%,+22%
14396,Uniform Reflector,0.192,+56%,+21%
14397,Variegated Cornea,0.025,+56%,+20%
14398,Variegated Mirror,0.708,+70%,+22%
14399,Searching Fluids,0.7,+63%,+23%
14400,Delicate Lens,0.192,+56%,+21%
14401,Uniform Projector,0.75,+65%,+23%
14402,Shining Reflector,0.392,+64%,+21%
14403,Shining Reflector,0.125,+60%,+20%
14404,Delicate Lens,0.583,+65%,+22%
14405,Searching Aperture,0.325,+68%,+20%
14406,Delicate Retina,0.75,+65%,+23%
14407,Shining Mirror,0.467,+67%,+21%
14408,Shining Lens,0.2,+63%,+20%
14409,Searching Retina,0.342,+62%,+21%
14410,Variegated Pupil,0.583,+65%,+22%
14411,Searching Cornea,0.217,+57%,+21%
14412,Variegated Cornea,0.3,+67%,+20%
14413,Searching Cornea,0.025,+56%,+20%
14414,Uniform Lens,0.65,+61%,+23%
14415,Searching Reflector,0.808,+74%,+22%
14416,Shining Projector,0.55,+57%,+23%
14417,Delicate Aperture,0.225,+64%,+20%
14418,Shining Mirror,0.558,+64%,+22%
14419,Variegated Retina,0.1,+59%,+20%
14420,Delicate Iris,0.1,+59%,+20%
14421,Searching Lens,0.383,+57%,+22%
14422,Variegated Projector,0.267,+59%,+21%
14423,Searching Retina,0.375,+70%,+20%
14424,Shining Aperture,0.725,+64%,+23%
14425,Shining Fluids,0.025,+56%,+20%
14426,Shining Reflector,0.383,+57%,+22%
14427,Variegated Mirror,0.15,+61%,+20%
14428,Searching Retina,0.175,+62%,+20%
14429,Uniform Reflector,1.0,+75%,+23%
14430,Searching Fluids,0.192,+56%,+21%
14431,Shining Lens,0.45,+73%,+20%
14432,Shining Fluids,0.292,+60%,+21%
14433,Searching Pupil,0.667,+75%,+21%
14434,Delicate Projector,0.125,+60%,+20%
14435,Searching Fluids,0.242,+58%,+21%
14436,Searching Fluids,0.217,+57%,+21%
14437,Variegated Pupil,0.292,+60%,+21%
14438,Searching Retina,0.35,+69%,+20%
14439,Searching Fluids,0.225,+64%,+20%
14440,Variegated Aperture,0.2,+63%,+20%
14441,Searching Iris,0.025,+56%,+20%
14442,Searching Iris,0.75,+65%,+23%
14443,Uniform Iris,0.383,+57%,+22%
14444,Uniform Reflector,0.075,+58%,+20%
14445,Variegated Cornea,0.125,+60%,+20%
14446,Searching Iris,0.192,+56%,+21%
14447,Searching Projector,0.525,+56%,+23%
14448,Shining Lens,0.375,+70%,+20%
14449,Uniform Iris,0.358,+56%,+22%
14450,Shining Iris,0.317,+61%,+21%
14451,Searching Aperture,0.408,+58%,+22%
14452,Shining Mirror,0.025,+56%,+20%
14453,Uniform Iris,0.192,+56%,+21%
14454,Shining Iris,0.925,+72%,+23%
14455,Delicate Iris,0.542,+70%,+21%
14456,Uniform Mirror,0.358,+56%,+22%
14457,Uniform Iris,0.442,+66%,+21%
14458,Uniform Reflector,0.125,+60%,+20%
14459,Searching Reflector,0.225,+64%,+20%
14460,Delicate Projector,0.192,+56%,+21%
14461,Delicate Retina,0.217,+57%,+21%
14462,Uniform Iris,0.525,+56%,+23%
14463,Uniform Fluids,0.125,+60%,+20%
14464,Delicate Lens,0.575,+58%,+23%
14465,Delicate Cornea,0.2,+63%,+20%
14466,Variegated Projector,0.392,+64%,+21%
14467,Searching Mirror,0.433,+59%,+22%
14468,Delicate Aperture,0.217,+57%,+21%
14469,Variegated Aperture,0.025,+56%,+20%
14470,Variegated Pupil,0.558,+64%,+22%
14471,Delicate Reflector,0.05,+57%,+20%
14472,Variegated Retina,0.175,+62%,+20%
14473,Searching Iris,0.558,+64%,+22%
14474,Delicate Projector,0.65,+61%,+23%
14475,Shining Cornea,0.025,+56%,+20%
14476,Shining Projector,0.125,+60%,+20%
14477,Uniform Reflector,0.15,+61%,+20%
14478,Searching Fluids,0.517,+69%,+21%
14479,Searching Lens,0.35,+69%,+20%
14480,Shining Pupil,0.325,+68%,+20%
14481,Uniform Lens,0.75,+65%,+23%
14482,Variegated Fluids,0.25,+65%,+20%
14483,Uniform Fluids,0.667,+75%,+21%
14484,Variegated Projector,0.05,+57%,+20%
14485,Delicate Pupil,0.292,+60%,+21%
14486,Shining Mirror,0.458,+60%,+22%
14487,Uniform Aperture,0.025,+56%,+20%
14488,Delicate Mirror,0.508,+62%,+22%
14489,Searching Retina,0.025,+56%,+20%
14490,Shining Iris,0.467,+67%,+21%
14491,Uniform Cornea,0.358,+56%,+22%
14492,Searching Pupil,0.625,+60%,+23%
14493,Variegated Pupil,0.425,+72%,+20%
14494,Delicate Projector,0.4,+71%,+20%
14495,Delicate Projector,0.667,+75%,+21%
14496,Delicate Retina,0.1,+59%,+20%
14497,Searching Reflector,0.875,+70%,+23%
14498,Variegated Fluids,0.175,+62%,+20%
14499,Variegated Fluids,0.342,+62%,+21%
14500,Searching Aperture,0.1,+59%,+20%
14501,Variegated Cornea,0.025,+56%,+20%
14502,Variegated Fluids,0.05,+57%,+20%
14503,Variegated Iris,0.225,+64%,+20%
14504,Variegated Fluids,0.192,+56%,+21%
14505,Variegated Retina,0.667,+75%,+21%
14506,Shining Pupil,0.3,+67%,+20%
14507,Searching Mirror,0.025,+56%,+20%
14508,Uniform Iris,0.292,+60%,+21%
14509,Searching Fluids,0.075,+58%,+20%
14510,Variegated Cornea,0.292,+60%,+21%
14511,Variegated Fluids,0.075,+58%,+20%
14512,Delicate Reflector,0.075,+58%,+20%
14513,Uniform Reflector,0.95,+73%,+23%
14514,Variegated Aperture,0.658,+68%,+22%
14515,Variegated Aperture,0.417,+65%,+21%
14516,Shining Pupil,0.075,+58%,+20%
14517,Uniform Iris,0.358,+56%,+22%
14518,Searching Mirror,0.192,+56%,+21%
14519,Searching Cornea,0.242,+58%,+21%
14520,Shining Aperture,0.35,+69%,+20%
14521,Uniform Projector,0.075,+58%,+20%
14522,Variegated Pupil,0.625,+60%,+23%
14523,Searching Projector,0.583,+65%,+22%
14524,Uniform Cornea,0.458,+60%,+22%
14525,Delicate Retina,0.358,+56%,+22%
14526,Variegated Pupil,0.533,+63%,+22%
14527,Uniform Reflector,0.383,+57%,+22%
14528,Shining Pupil,0.025,+56%,+20%
14529,Shining Iris,0.242,+58%,+21%
14530,Delicate Iris,0.242,+58%,+21%
14531,Delicate Iris,0.725,+64%,+23%
14532,Uniform Retina,0.383,+57%,+22%
14533,Shining Cornea,0.558,+64%,+22%
14534,Searching Pupil,0.275,+66%,+20%
14535,Delicate Mirror,0.075,+58%,+20%
14536,Variegated Lens,0.05,+57%,+20%
14537,Variegated Mirror,0.125,+60%,+20%
14538,Delicate Iris,0.617,+73%,+21%
14539,Searching Lens,0.55,+57%,+23%
14540,Delicate Cornea,0.025,+56%,+20%
14541,Shining Reflector,0.025,+56%,+20%
14542,Shining Iris,0.3,+67%,+20%
14543,Variegated Retina,0.025,+56%,+20%
14544,Searching Iris,0.275,+66%,+20%
14545,Shining Cornea,0.225,+64%,+20%
14546,Searching Fluids,0.2,+63%,+20%
14547,Searching Aperture,0.675,+62%,+23%
14548,Searching Iris,0.475,+74%,+20%
14549,Uniform Pupil,0.317,+61%,+21%
14550,Variegated Projector,0.567,+71%,+21%
14551,Uniform Fluids,0.1,+59%,+20%
14552,Searching Cornea,0.025,+56%,+20%
14553,Uniform Mirror,0.4,+71%,+20%
14554,Delicate Iris,0.475,+74%,+20%
14555,Delicate Mirror,0.833,+75%,+22%
14556,Variegated Projector,0.025,+56%,+20%
14557,Uniform Reflector,0.358,+56%,+22%
14558,Delicate Iris,0.317,+61%,+21%
14559,Shining Lens,0.192,+56%,+21%
14560,Shining Iris,0.358,+56%,+22%
14561,Searching Mirror,0.075,+58%,+20%
14562,Shining Fluids,0.05,+57%,+20%
14563,Uniform Pupil,0.025,+56%,+20%
14564,Variegated Retina,0.575,+58%,+23%
14565,Shining Projector,0.367,+63%,+21%
14566,Variegated Reflector,0.575,+58%,+23%
14567,Shining Mirror,0.433,+59%,+22%
14568,Searching Retina,0.15,+61%,+20%
14569,Delicate Retina,0.175,+62%,+20%
14570,Variegated Retina,0.05,+57%,+20%
14571,Searching Aperture,0.25,+65%,+20%
14572,Shining Iris,0.6,+59%,+23%
14573,Shining Cornea,0.025,+56%,+20%
14574,Delicate Retina,0.825,+68%,+23%
14575,Variegated Lens,0.025,+56%,+20%
14576,Uniform Mirror,0.617,+73%,+21%
14577,Shining Mirror,0.525,+56%,+23%
14578,Uniform Iris,0.542,+70%,+21%
14579,Shining Iris,0.075,+58%,+20%
14580,Searching Retina,0.525,+56%,+23%
14581,Uniform Lens,0.667,+75%,+21%
14582,Searching Mirror,0.408,+58%,+22%
14583,Shining Lens,0.433,+59%,+22%
14584,Searching Aperture,0.242,+58%,+21%
14585,Uniform Reflector,0.292,+60%,+21%
14586,Delicate Projector,0.05,+57%,+20%
14587,Shining Mirror,0.3,+67%,+20%
14588,Uniform Mirror,0.658,+68%,+22%
14589,Delicate Mirror,0.125,+60%,+20%
14590,Searching Pupil,0.025,+56%,+20%
14591,Delicate Pupil,0.225,+64%,+20%
14592,Variegated Iris,0.625,+60%,+23%
14593,Uniform Projector,0.708,+70%,+22%
14594,Searching Mirror,0.525,+56%,+23%
14595,Shining Reflector,0.15,+61%,+20%
14596,Searching Mirror,0.217,+57%,+21%
14597,Searching Iris,0.492,+68%,+21%
14598,Searching Iris,0.175,+62%,+20%
14599,Uniform Lens,0.025,+56%,+20%
14600,Uniform Aperture,0.2,+63%,+20%
14601,Shining Cornea,0.05,+57%,+20%
14602,Shining Fluids,0.6,+59%,+23%
14603,Delicate Mirror,0.55,+57%,+23%
14604,Searching Iris,0.025,+56%,+20%
14605,Searching Fluids,0.642,+74%,+21%
14606,Shining Mirror,0.025,+56%,+20%
14607,Searching Mirror,0.075,+58%,+20%
14608,Searching Projector,0.442,+66%,+21%
14609,Variegated Reflector,0.45,+73%,+20%
14610,Shining Retina,0.55,+57%,+23%
14611,Variegated Retina,0.217,+57%,+21%
14612,Searching Iris,0.1,+59%,+20%
14613,Shining Lens,0.417,+65%,+21%
14614,Variegated Projector,0.025,+56%,+20%
14615,Variegated Pupil,0.025,+56%,+20%
14616,Shining Mirror,0.025,+56%,+20%
14617,Shining Mirror,0.325,+68%,+20%
14618,Uniform Projector,0.1,+59%,+20%
14619,Searching Lens,0.325,+68%,+20%
14620,Shining Aperture,0.292,+60%,+21%
14621,Uniform Lens,0.775,+66%,+23%
14622,Variegated Iris,0.025,+56%,+20%
14623,Searching Iris,0.583,+65%,+22%
14624,Variegated Projector,0.55,+57%,+23%
14625,Shining Retina,0.025,+56%,+20%
14626,Variegated Lens,0.267,+59%,+21%
14627,Searching Fluids,0.275,+66%,+20%
14628,Delicate Iris,0.833,+75%,+22%
14629,Searching Mirror,0.425,+72%,+20%
14630,Delicate Pupil,0.375,+70%,+20%
14631,Shining Cornea,0.458,+60%,+22%
14632,Searching Fluids,0.783,+73%,+22%
14633,Searching Mirror,0.025,+56%,+20%
14634,Shining Reflector,0.15,+61%,+20%
14635,Uniform Cornea,0.5,+75%,+20%
14636,Searching Cornea,0.35,+69%,+20%
14637,Shining Mirror,0.15,+61%,+20%
14638,Searching Fluids,0.025,+56%,+20%
14639,Delicate Reflector,0.425,+72%,+20%
14640,Delicate Projector,0.425,+72%,+20%
14641,Variegated Mirror,0.383,+57%,+22%
14642,Variegated Projector,0.05,+57%,+20%
14643,Searching Retina,0.242,+58%,+21%
14644,Searching Projector,0.342,+62%,+21%
14645,Uniform Aperture,0.642,+74%,+21%
14646,Uniform Fluids,0.658,+68%,+22%
14647,Searching Aperture,0.542,+70%,+21%
14648,Variegated Iris,0.292,+60%,+21%
14649,Searching Aperture,0.05,+57%,+20%
14650,Shining Pupil,0.483,+61%,+22%
14651,Variegated Retina,0.2,+63%,+20%
14652,Uniform Retina,0.125,+60%,+20%
14653,Uniform Iris,0.825,+68%,+23%
14654,Variegated Iris,0.1,+59%,+20%
14655,Searching Cornea,0.492,+68%,+21%
14656,Uniform Fluids,0.075,+58%,+20%
14657,Uniform Retina,0.4,+71%,+20%
14658,Uniform Fluids,0.075,+58%,+20%
14659,Shining Lens,0.075,+58%,+20%
14660,Uniform Projector,0.125,+60%,+20%
14661,Shining Pupil,0.567,+71%,+21%
14662,Delicate Cornea,0.467,+67%,+21%
14663,Shining Lens,0.675,+62%,+23%
14664,Searching Lens,0.625,+60%,+23%
14665,Delicate Reflector,0.175,+62%,+20%
14666,Shining Pupil,0.225,+64%,+20%
14667,Variegated Aperture,0.1,+59%,+20%
14668,Variegated Lens,0.417,+65%,+21%
14669,Delicate Fluids,0.292,+60%,+21%
14670,Delicate Pupil,0.242,+58%,+21%
14671,Delicate Iris,0.575,+58%,+23%
14672,Searching Retina,0.275,+66%,+20%
14673,Variegated Aperture,0.383,+57%,+22%
14674,Shining Projector,0.292,+60%,+21%
14675,Variegated Cornea,0.025,+56%,+20%
14676,Delicate Pupil,0.4,+71%,+20%
14677,Searching Cornea,0.05,+57%,+20%
14678,Delicate Lens,0.267,+59%,+21%
14679,Uniform Reflector,0.467,+67%,+21%
14680,Delicate Mirror,0.217,+57%,+21%
14681,Searching Iris,0.025,+56%,+20%
14682,Shining Fluids,0.1,+59%,+20%
14683,Variegated Projector,0.525,+56%,+23%
14684,Uniform Mirror,0.075,+58%,+20%
14685,Shining Mirror,0.175,+62%,+20%
14686,Variegated Retina,0.025,+56%,+20%
14687,Uniform Lens,0.783,+73%,+22%
14688,Uniform Iris,0.1,+59%,+20%
14689,Delicate Iris,0.633,+67%,+22%
14690,Uniform Reflector,0.175,+62%,+20%
14691,Shining Lens,0.358,+56%,+22%
14692,Uniform Mirror,0.533,+63%,+22%
14693,Shining Retina,0.192,+56%,+21%
14694,Variegated Retina,0.025,+56%,+20%
14695,Searching Cornea,0.85,+69%,+23%
14696,Uniform Lens,0.408,+58%,+22%
14697,Delicate Lens,0.05,+57%,+20%
14698,Delicate Mirror,0.417,+65%,+21%
14699,Searching Fluids,0.1,+59%,+20%
14700,Uniform Iris,0.525,+56%,+23%
14701,Delicate Projector,0.25,+65%,+20%
14702,Searching Fluids,0.583,+65%,+22%
14703,Searching Aperture,0.075,+58%,+20%
14704,Variegated Pupil,0.667,+75%,+21%
14705,Uniform Retina,0.7,+63%,+23%
14706,Searching Mirror,0.025,+56%,+20%
14707,Uniform Retina,0.975,+74%,+23%
14708,Searching Pupil,0.525,+56%,+23%
14709,Shining Iris,0.025,+56%,+20%
14710,Delicate Reflector,0.075,+58%,+20%
14711,Searching Lens,0.583,+65%,+22%
14712,Delicate Cornea,0.375,+70%,+20%
14713,Variegated Projector,0.2,+63%,+20%
14714,Delicate Reflector,0.217,+57%,+21%
14715,Variegated Reflector,0.275,+66%,+20%
14716,Shining Projector,0.025,+56%,+20%
14717,Delicate Cornea,0.025,+56%,+20%
14718,Uniform Reflector,0.175,+62%,+20%
14719,Uniform Lens,0.317,+61%,+21%
14720,Searching Pupil,0.025,+56%,+20%
14721,Searching Lens,0.1,+59%,+20%
14722,Variegated Mirror,0.758,+72%,+22%
14723,Shining Mirror,0.325,+68%,+20%
14724,Uniform Lens,0.1,+59%,+20%
14725,Delicate Cornea,0.733,+71%,+22%
14726,Uniform Reflector,0.025,+56%,+20%
14727,Variegated Aperture,0.658,+68%,+22%
14728,Searching Cornea,0.542,+70%,+21%
14729,Variegated Mirror,0.1,+59%,+20%
14730,Uniform Pupil,0.075,+58%,+20%
14731,Delicate Pupil,0.875,+70%,+23%
14732,Delicate Fluids,0.05,+57%,+20%
14733,Variegated Fluids,0.05,+57%,+20%
14734,Delicate Lens,0.408,+58%,+22%
14735,Uniform Pupil,0.25,+65%,+20%
14736,Uniform Lens,0.683,+69%,+22%
14737,Searching Aperture,0.45,+73%,+20%
14738,Uniform Mirror,0.467,+67%,+21%
14739,Delicate Mirror,0.558,+64%,+22%
14740,Delicate Cornea,0.35,+69%,+20%
14741,Variegated Mirror,0.45,+73%,+20%
14742,Searching Fluids,0.025,+56%,+20%
14743,Delicate Iris,0.275,+66%,+20%
14744,Delicate Retina,0.125,+60%,+20%
14745,Searching Aperture,0.675,+62%,+23%
14746,Uniform Projector,0.075,+58%,+20%
14747,Delicate Iris,0.125,+60%,+20%
14748,Shining Lens,0.192,+56%,+21%
14749,Delicate Lens,0.508,+62%,+22%
14750,Searching Reflector,0.075,+58%,+20%
14751,Uniform Cornea,0.383,+57%,+22%
14752,Delicate Aperture,0.192,+56%,+21%
14753,Delicate Mirror,0.85,+69%,+23%
14754,Uniform Fluids,0.558,+64%,+22%
14755,Delicate Pupil,0.05,+57%,+20%
14756,Shining Aperture,0.617,+73%,+21%
14757,Shining Projector,0.225,+64%,+20%
14758,Uniform Iris,0.625,+60%,+23%
14759,Uniform Pupil,0.025,+56%,+20%
14760,Uniform Pupil,0.225,+64%,+20%
14761,Searching Fluids,0.275,+66%,+20%
14762,Shining Lens,0.617,+73%,+21%
14763,Delicate Fluids,0.433,+59%,+22%
14764,Uniform Aperture,0.442,+66%,+21%
14765,Searching Cornea,0.025,+56%,+20%
14766,Variegated Lens,0.708,+70%,+22%
14767,Shining Lens,0.025,+56%,+20%
14768,Shining Reflector,0.267,+59%,+21%
14769,Shining Mirror,0.8,+67%,+23%
14770,Searching Pupil,0.075,+58%,+20%
14771,Variegated Cornea,0.25,+65%,+20%
14772,Delicate Aperture,0.25,+65%,+20%
14773,Variegated Pupil,0.275,+66%,+20%
14774,Variegated Reflector,0.267,+59%,+21%
14775,Delicate Lens,0.267,+59%,+21%
14776,Searching Reflector,0.758,+72%,+22%
14777,Uniform Iris,0.125,+60%,+20%
14778,Variegated Pupil,0.2,+63%,+20%
14779,Uniform Cornea,0.05,+57%,+20%
14780,Uniform Lens,0.35,+69%,+20%
14781,Shining Cornea,0.525,+56%,+23%
14782,Searching Retina,0.1,+59%,+20%
14783,Delicate Mirror,0.625,+60%,+23%
14784,Shining Fluids,0.025,+56%,+20%
14785,Uniform Pupil,0.05,+57%,+20%
14786,Shining Lens,0.192,+56%,+21%
14787,Delicate Pupil,0.15,+61%,+20%
14788,Uniform Iris,0.1,+59%,+20%
14789,Variegated Cornea,0.45,+73%,+20%
14790,Delicate Pupil,0.2,+63%,+20%
14791,Variegated Reflector,0.025,+56%,+20%
14792,Shining Iris,0.267,+59%,+21%
14793,Searching Fluids,0.125,+60%,+20%
14794,Delicate Mirror,0.025,+56%,+20%
14795,Shining Iris,0.1,+59%,+20%
14796,Searching Pupil,0.342,+62%,+21%
14797,Uniform Pupil,0.5,+75%,+20%
14798,Variegated Aperture,0.367,+63%,+21%
14799,Shining Reflector,0.1,+59%,+20%
14800,Shining Projector,0.508,+62%,+22%
14801,Uniform Retina,0.025,+56%,+20%
14802,Searching Aperture,0.583,+65%,+22%
14803,Delicate Pupil,0.433,+59%,+22%
14804,Shining Fluids,0.025,+56%,+20%
14805,Delicate Iris,0.025,+56%,+20%
14806,Shining Mirror,0.192,+56%,+21%
14807,Delicate Mirror,0.55,+57%,+23%
14808,Variegated Aperture,0.592,+72%,+21%
14809,Searching Aperture,0.217,+57%,+21%
14810,Shining Retina,0.1,+59%,+20%
14811,Uniform Iris,0.192,+56%,+21%
14812,Delicate Lens,0.35,+69%,+20%
14813,Shining Iris,0.525,+56%,+23%
14814,Uniform Projector,0.025,+56%,+20%
14815,Uniform Pupil,0.025,+56%,+20%
14816,Delicate Mirror,0.367,+63%,+21%
14817,Delicate Aperture,0.433,+59%,+22%
14818,Delicate Lens,0.025,+56%,+20%
14819,Searching Iris,0.4,+71%,+20%
14820,Delicate Retina,0.242,+58%,+21%
14821,Delicate Pupil,0.35,+69%,+20%
14822,Shining Retina,0.3,+67%,+20%
14823,Uniform Mirror,0.408,+58%,+22%
14824,Variegated Lens,0.583,+65%,+22%
14825,Shining Projector,0.55,+57%,+23%
14826,Shining Iris,0.05,+57%,+20%
14827,Shining Mirror,0.367,+63%,+21%
14828,Delicate Fluids,0.217,+57%,+21%
14829,Searching Mirror,0.175,+62%,+20%
14830,Searching Mirror,0.2,+63%,+20%
14831,Delicate Fluids,0.775,+66%,+23%
14832,Delicate Pupil,0.075,+58%,+20%
14833,Delicate Pupil,0.05,+57%,+20%
14834,Shining Cornea,0.15,+61%,+20%
14835,Delicate Retina,0.458,+60%,+22%
14836,Shining Retina,0.1,+59%,+20%
14837,Shining Fluids,0.15,+61%,+20%
14838,Delicate Projector,0.7,+63%,+23%
14839,Delicate Pupil,0.3,+67%,+20%
14840,Searching Aperture,0.225,+64%,+20%
14841,Shining Projector,0.6,+59%,+23%
14842,Variegated Lens,0.35,+69%,+20%
14843,Shining Reflector,0.075,+58%,+20%
14844,Delicate Iris,0.05,+57%,+20%
14845,Searching Mirror,0.617,+73%,+21%
14846,Uniform Lens,0.225,+64%,+20%
14847,Uniform Reflector,0.225,+64%,+20%
14848,Shining Lens,0.025,+56%,+20%
14849,Searching Aperture,0.225,+64%,+20%
14850,Delicate Reflector,0.05,+57%,+20%
14851,Uniform Aperture,0.3,+67%,+20%
14852,Uniform Projector,0.025,+56%,+20%
14853,Shining Cornea,0.0,+55%,+20%
14854,Uniform Projector,0.558,+64%,+22%
14855,Shining Reflector,0.217,+57%,+21%
14856,Delicate Projector,0.25,+65%,+20%
14857,Shining Mirror,0.725,+64%,+23%
14858,Shining Reflector,0.392,+64%,+21%
14859,Delicate Reflector,0.1,+59%,+20%
14860,Uniform Pupil,0.525,+56%,+23%
14861,Delicate Retina,0.517,+69%,+21%
14862,Searching Cornea,0.358,+56%,+22%
