sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
15441,Restless Reflector,0.263,+42%,+16%
15442,Fixated Cornea,0.167,,+17%
15443,Wandering Iris,0.395,+51%,
15444,Restless Cornea,0.0,,+16%
15445,Fixated Mirror,0.342,+49%,
15446,Glassy Projector,0.0,,+16%
15447,Fixated Fluids,0.0,,+16%
15448,Fixated Retina,0.0,,+16%
15449,Restless Retina,0.079,+39%,
15450,Focused Lens,0.813,+52%,+18%
15451,Fixated Iris,0.0,+36%,+16%
15452,Restless Cornea,0.0,+36%,
15453,Glassy Cornea,0.026,+37%,
15454,Wandering Reflector,0.0,,+16%
15455,Glassy Cornea,0.211,+37%,+19%
15456,Focused Mirror,0.801,+53%,+17%
15457,Glassy Fluids,0.211,+44%,
15458,Fixated Iris,0.0,,+16%
15459,Fixated Pupil,0.5,,+19%
15460,Fixated Fluids,0.158,+42%,
15461,Focused Reflector,0.0,+36%,
15462,Focused Cornea,0.167,,+17%
15463,Restless Mirror,0.307,+43%,+16%
15464,Glassy Cornea,0.5,+55%,
15465,Focused Cornea,0.199,+38%,+18%
15466,Restless Aperture,0.0,+36%,+16%
15467,Fixated Reflector,0.187,+39%,+17%
15468,Fixated Lens,0.605,+46%,+19%
15469,Focused Mirror,0.333,,+18%
15470,Focused Mirror,0.901,+54%,+18%
15471,Fixated Pupil,0.368,+50%,
15472,Fixated Iris,0.386,+41%,+19%
15473,Fixated Fluids,0.167,,+17%
15474,Wandering Mirror,0.0,+36%,
15475,Fixated Iris,0.0,,+16%
15476,Focused Reflector,0.33,+41%,+18%
15477,Restless Aperture,0.289,+47%,
15478,Fixated Retina,0.167,,+17%
15479,Focused Aperture,0.421,+52%,
15480,Restless Reflector,0.0,,+16%
15481,Glassy Reflector,0.0,,+16%
15482,Focused Cornea,0.0,,+16%
15483,Restless Aperture,0.0,,+16%
15484,Fixated Iris,0.5,,+19%
15485,Wandering Pupil,0.0,+36%,
15486,Wandering Mirror,0.333,,+18%
15487,Focused Retina,0.079,+39%,
15488,Restless Aperture,0.132,+41%,
15489,Fixated Pupil,0.0,,+16%
15490,Wandering Projector,0.167,,+17%
15491,Restless Mirror,0.026,+37%,
15492,Fixated Projector,0.167,,+17%
15493,Fixated Aperture,0.167,,+17%
15494,Wandering Reflector,0.5,,+19%
15495,Fixated Fluids,0.158,+42%,
15496,Wandering Projector,0.0,,+16%
15497,Restless Pupil,0.0,,+16%
15498,Focused Reflector,0.167,,+17%
15499,Wandering Cornea,0.143,+38%,+17%
15500,Glassy Iris,0.526,+48%,+16%
15501,Fixated Cornea,0.737,+49%,+19%
15502,Restless Iris,0.184,+43%,
15503,Wandering Iris,0.167,,+17%
15504,Restless Projector,0.746,+53%,+16%
15505,Focused Pupil,0.0,+36%,
15506,Restless Projector,0.5,,+19%
15507,Focused Reflector,0.333,,+18%
15508,Wandering Pupil,0.0,,+16%
15509,Restless Lens,0.044,+37%,+16%
15510,Glassy Fluids,0.0,+36%,
15511,Focused Projector,0.0,,+16%
15512,Restless Retina,0.0,+36%,
15513,Wandering Retina,0.0,,+16%
15514,Restless Retina,0.237,+45%,
15515,Restless Lens,0.5,,+19%
15516,Wandering Cornea,0.167,,+17%
15517,Restless Retina,0.316,+48%,
15518,Focused Mirror,0.0,+36%,
15519,Restless Fluids,0.105,+40%,
15520,Wandering Reflector,0.237,+45%,
15521,Focused Lens,0.175,+40%,+16%
15522,Glassy Aperture,0.561,+45%,+19%
15523,Fixated Cornea,0.0,,+16%
15524,Restless Lens,0.0,,+16%
15525,Restless Iris,0.33,+41%,+18%
15526,Fixated Retina,0.316,+48%,
15527,Focused Projector,0.167,,+17%
15528,Glassy Lens,0.289,+47%,
15529,Fixated Lens,0.287,+40%,+18%
15530,Fixated Iris,0.421,+52%,
15531,Glassy Fluids,0.702,+52%,+16%
15532,Restless Pupil,0.0,+36%,
15533,Fixated Cornea,0.044,+37%,+16%
15534,Focused Fluids,0.053,+38%,
15535,Fixated Iris,0.044,+37%,+16%
15536,Wandering Mirror,0.132,+41%,
15537,Restless Lens,0.333,,+18%
15538,Glassy Fluids,0.053,+38%,
15539,Restless Iris,0.333,,+18%
15540,Glassy Lens,0.0,,+16%
15541,Restless Lens,0.482,+47%,+16%
15542,Wandering Projector,0.167,,+17%
15543,Glassy Fluids,0.0,+36%,
15544,Wandering Pupil,0.026,+37%,
15545,Wandering Reflector,0.333,,+18%
15546,Restless Cornea,0.044,+37%,+16%
15547,Restless Projector,0.421,+52%,
15548,Fixated Cornea,0.351,+44%,+16%
15549,Fixated Retina,0.026,+37%,
15550,Wandering Retina,0.167,,+17%
15551,Restless Pupil,0.0,+36%,+16%
15552,Fixated Reflector,0.132,+41%,
15553,Fixated Aperture,0.211,+37%,+19%
15554,Glassy Lens,0.702,+52%,+16%
15555,Restless Retina,0.132,+41%,
15556,Restless Pupil,0.026,+37%,
15557,Focused Fluids,0.5,,+19%
15558,Restless Lens,0.053,+38%,
15559,Fixated Retina,0.351,+44%,+16%
15560,Wandering Lens,0.0,+36%,+16%
15561,Glassy Iris,0.474,+54%,
15562,Focused Projector,0.0,,+16%
15563,Fixated Cornea,0.053,+38%,
15564,Wandering Lens,0.056,+36%,+17%
15565,Glassy Cornea,0.5,,+19%
15566,Fixated Cornea,0.333,,+18%
15567,Restless Aperture,0.132,+39%,+16%
15568,Focused Iris,0.0,+36%,
15569,Focused Aperture,0.079,+39%,
15570,Glassy Reflector,0.167,+36%,+19%
15571,Focused Retina,0.0,+36%,
15572,Wandering Projector,0.342,+49%,
15573,Glassy Fluids,0.026,+37%,
15574,Wandering Projector,0.5,+55%,
15575,Fixated Pupil,0.111,+36%,+18%
15576,Glassy Pupil,0.0,+36%,
15577,Restless Aperture,0.211,+44%,
15578,Restless Cornea,0.5,,+19%
15579,Focused Projector,0.099,+37%,+17%
15580,Fixated Retina,0.132,+41%,
15581,Focused Cornea,0.0,+36%,
15582,Wandering Cornea,0.316,+48%,
15583,Glassy Lens,0.0,,+16%
15584,Glassy Projector,0.395,+51%,
15585,Restless Iris,0.439,+46%,+16%
15586,Focused Retina,0.614,+50%,+16%
15587,Wandering Fluids,0.132,+39%,+16%
15588,Glassy Retina,0.143,+38%,+17%
15589,Focused Reflector,0.105,+40%,
15590,Wandering Mirror,0.056,+36%,+17%
15591,Restless Iris,0.0,,+16%
15592,Wandering Mirror,0.614,+50%,+16%
15593,Restless Lens,0.0,+36%,
15594,Focused Cornea,0.5,,+19%
15595,Wandering Retina,0.0,,+16%
15596,Glassy Fluids,0.0,,+16%
15597,Fixated Aperture,0.342,+40%,+19%
15598,Fixated Cornea,0.053,+38%,
15599,Focused Retina,0.702,+52%,+16%
15600,Restless Fluids,0.088,+38%,+16%
15601,Restless Mirror,0.889,+55%,+17%
15602,Glassy Pupil,0.0,,+16%
15603,Wandering Retina,0.158,+42%,
15604,Fixated Cornea,0.0,+36%,
15605,Restless Retina,0.053,+38%,
15606,Wandering Projector,0.406,+44%,+17%
15607,Focused Iris,0.0,,+16%
15608,Focused Fluids,0.395,+51%,
15609,Wandering Mirror,0.342,+40%,+19%
15610,Restless Mirror,0.0,,+16%
15611,Fixated Reflector,0.561,+45%,+19%
15612,Wandering Fluids,0.0,+36%,
15613,Wandering Cornea,0.167,,+17%
15614,Glassy Cornea,0.079,+39%,
15615,Fixated Retina,0.167,,+17%
15616,Focused Fluids,0.351,+44%,+16%
15617,Focused Aperture,0.0,,+16%
15618,Fixated Reflector,0.0,+36%,
15619,Wandering Iris,0.0,+36%,
15620,Fixated Lens,0.289,+47%,
15621,Wandering Projector,0.0,+36%,
15622,Wandering Aperture,0.5,,+19%
15623,Fixated Lens,0.167,,+17%
15624,Restless Lens,0.289,+47%,
15625,Wandering Lens,0.167,,+17%
15626,Wandering Iris,0.079,+39%,
15627,Focused Mirror,0.0,+36%,
15628,Focused Lens,0.026,+37%,
15629,Fixated Mirror,0.056,+36%,+17%
15630,Focused Iris,0.342,+49%,
15631,Focused Pupil,0.199,+38%,+18%
15632,Restless Projector,0.167,,+17%
15633,Focused Fluids,0.0,,+16%
15634,Glassy Mirror,0.447,+53%,
15635,Glassy Fluids,0.184,+43%,
15636,Restless Cornea,0.0,,+16%
15637,Wandering Pupil,0.789,+54%,+16%
15638,Glassy Projector,0.105,+40%,
15639,Fixated Pupil,0.158,+42%,
15640,Wandering Fluids,0.421,+52%,
15641,Wandering Aperture,0.0,+36%,
15642,Fixated Reflector,0.316,+48%,
15643,Wandering Aperture,0.105,+40%,
15644,Fixated Cornea,0.211,+44%,
15645,Restless Retina,0.132,+41%,
15646,Focused Fluids,0.132,+39%,+16%
15647,Restless Projector,0.167,,+17%
15648,Glassy Aperture,0.088,+38%,+16%
15649,Wandering Aperture,0.158,+42%,
15650,Glassy Pupil,0.167,,+17%
15651,Focused Mirror,0.538,+47%,+17%
15652,Restless Pupil,0.254,+38%,+19%
15653,Restless Fluids,0.494,+46%,+17%
15654,Glassy Cornea,0.5,+55%,
15655,Glassy Retina,0.0,+36%,
15656,Restless Retina,0.0,,+16%
15657,Glassy Fluids,0.319,+42%,+17%
15658,Glassy Cornea,0.626,+49%,+17%
15659,Glassy Reflector,0.0,+36%,+16%
15660,Restless Aperture,0.0,+36%,+16%
15661,Glassy Cornea,0.333,,+18%
15662,Focused Mirror,0.079,+39%,
15663,Focused Projector,0.0,,+16%
15664,Glassy Cornea,0.333,,+18%
15665,Wandering Retina,0.5,,+19%
15666,Focused Lens,0.0,,+16%
15667,Focused Mirror,0.944,+55%,+18%
15668,Wandering Retina,0.0,+36%,
15669,Glassy Reflector,0.506,+45%,+18%
15670,Focused Reflector,0.132,+39%,+16%
15671,Fixated Retina,0.026,+37%,
15672,Glassy Iris,0.0,,+16%
15673,Restless Lens,0.237,+45%,
15674,Wandering Cornea,0.0,,+16%
15675,Restless Projector,0.079,+39%,
15676,Glassy Aperture,0.079,+39%,
15677,Glassy Lens,0.079,+39%,
15678,Glassy Mirror,0.053,+38%,
15679,Fixated Lens,0.026,+37%,
15680,Fixated Projector,0.447,+53%,
15681,Restless Lens,0.026,+37%,
15682,Fixated Iris,0.158,+42%,
15683,Fixated Fluids,0.263,+42%,+16%
15684,Focused Iris,0.0,,+16%
15685,Fixated Iris,0.053,+38%,
15686,Restless Aperture,0.57,+49%,+16%
15687,Wandering Reflector,0.0,+36%,
15688,Fixated Mirror,0.0,+36%,+16%
15689,Fixated Lens,0.368,+50%,
15690,Fixated Mirror,0.889,+55%,+17%
15691,Fixated Fluids,0.0,,+16%
15692,Focused Iris,0.026,+37%,
15693,Wandering Cornea,0.263,+46%,
15694,Wandering Mirror,0.307,+43%,+16%
15695,Restless Fluids,0.187,+39%,+17%
15696,Restless Pupil,0.099,+37%,+17%
15697,Restless Pupil,0.0,+36%,
15698,Glassy Pupil,0.33,+41%,+18%
15699,Restless Pupil,0.184,+43%,
15700,Glassy Retina,0.105,+40%,
15701,Wandering Aperture,0.368,+50%,
15702,Focused Projector,0.289,+47%,
15703,Focused Mirror,0.132,+39%,+16%
15704,Focused Projector,0.0,+36%,+16%
15705,Fixated Retina,0.211,+44%,
15706,Wandering Cornea,0.099,+37%,+17%
15707,Glassy Cornea,0.0,+36%,
15708,Restless Cornea,0.0,,+16%
15709,Restless Projector,0.175,+40%,+16%
15710,Focused Lens,0.275,+41%,+17%
15711,Restless Lens,0.333,,+18%
15712,Restless Fluids,0.0,,+16%
15713,Fixated Retina,0.026,+37%,
15714,Focused Aperture,0.026,+37%,
15715,Glassy Mirror,0.333,,+18%
15716,Focused Pupil,0.0,,+16%
15717,Glassy Iris,0.474,+54%,
15718,Restless Aperture,0.158,+42%,
15719,Glassy Lens,0.0,,+16%
15720,Glassy Retina,0.088,+38%,+16%
15721,Restless Lens,0.056,+36%,+17%
15722,Focused Lens,0.298,+39%,+19%
15723,Fixated Reflector,0.5,,+19%
15724,Wandering Lens,0.316,+48%,
15725,Focused Aperture,0.55,+46%,+18%
15726,Focused Lens,0.0,,+16%
15727,Fixated Aperture,0.307,+43%,+16%
15728,Wandering Projector,0.5,,+19%
15729,Focused Cornea,0.333,,+18%
15730,Fixated Retina,0.053,+38%,
15731,Restless Mirror,0.368,+50%,
15732,Restless Iris,0.0,+36%,
15733,Focused Mirror,0.0,+36%,+16%
15734,Focused Lens,0.0,,+16%
15735,Wandering Iris,0.158,+42%,
15736,Glassy Retina,0.111,+36%,+18%
15737,Glassy Pupil,0.079,+39%,
15738,Restless Fluids,0.5,,+19%
15739,Fixated Projector,0.333,,+18%
15740,Restless Reflector,0.167,,+17%
15741,Wandering Aperture,0.5,,+19%
15742,Wandering Lens,0.0,+36%,
15743,Focused Mirror,0.43,+42%,+19%
15744,Wandering Reflector,0.702,+52%,+16%
15745,Wandering Retina,0.333,,+18%
15746,Focused Reflector,0.637,+48%,+18%
15747,Wandering Pupil,0.395,+51%,
15748,Glassy Retina,0.0,,+16%
15749,Restless Aperture,0.5,+55%,
15750,Fixated Cornea,0.0,+36%,+16%
15751,Fixated Iris,0.0,+36%,
15752,Fixated Iris,0.333,,+18%
15753,Fixated Mirror,0.056,+36%,+17%
15754,Wandering Lens,0.184,+43%,
15755,Focused Iris,0.211,+37%,+19%
15756,Fixated Iris,0.026,+37%,
15757,Wandering Mirror,0.026,+37%,
15758,Restless Lens,0.0,,+16%
15759,Wandering Aperture,0.316,+48%,
15760,Restless Mirror,0.056,+36%,+17%
15761,Focused Aperture,0.184,+43%,
15762,Focused Lens,0.0,,+16%
15763,Wandering Projector,0.289,+47%,
15764,Wandering Fluids,0.111,+36%,+18%
15765,Focused Projector,0.702,+52%,+16%
15766,Wandering Mirror,0.167,+36%,+19%
15767,Glassy Iris,0.316,+48%,
15768,Restless Cornea,0.582,+48%,+17%
15769,Restless Aperture,1.0,+55%,+19%
15770,Fixated Projector,0.263,+46%,
15771,Fixated Fluids,0.105,+40%,
15772,Focused Reflector,0.175,+40%,+16%
15773,Focused Reflector,0.289,+47%,
15774,Restless Cornea,0.5,,+19%
15775,Fixated Mirror,0.0,,+16%
15776,Wandering Mirror,0.0,+36%,
15777,Wandering Aperture,0.5,+55%,
15778,Focused Iris,0.0,,+16%
15779,Fixated Mirror,0.0,+36%,
15780,Glassy Lens,0.0,+36%,
15781,Wandering Projector,0.053,+38%,
15782,Wandering Aperture,0.658,+51%,+16%
15783,Wandering Pupil,0.351,+44%,+16%
15784,Fixated Reflector,0.167,+36%,+19%
15785,Fixated Cornea,0.0,,+16%
15786,Focused Mirror,0.167,,+17%
15787,Focused Fluids,0.5,+55%,
15788,Glassy Cornea,0.0,+36%,
15789,Focused Fluids,0.167,,+17%
15790,Restless Cornea,0.5,,+19%
15791,Wandering Pupil,0.167,,+17%
15792,Wandering Aperture,0.053,+38%,
15793,Restless Projector,0.395,+51%,
15794,Wandering Mirror,0.333,,+18%
15795,Restless Aperture,0.0,,+16%
15796,Glassy Iris,0.333,,+18%
15797,Glassy Cornea,0.658,+51%,+16%
15798,Fixated Reflector,0.079,+39%,
15799,Wandering Pupil,0.167,,+17%
15800,Fixated Aperture,0.132,+39%,+16%
15801,Fixated Pupil,0.0,,+16%
15802,Wandering Fluids,0.056,+36%,+17%
15803,Wandering Mirror,0.0,+36%,
15804,Restless Mirror,0.319,+42%,+17%
15805,Fixated Mirror,0.167,,+17%
15806,Wandering Pupil,0.342,+49%,
15807,Wandering Mirror,0.857,+53%,+18%
15808,Fixated Lens,0.0,,+16%
15809,Fixated Lens,0.395,+51%,
15810,Wandering Pupil,0.333,,+18%
15811,Restless Pupil,0.026,+37%,
15812,Fixated Retina,0.026,+37%,
15813,Fixated Iris,0.167,+36%,+19%
15814,Fixated Fluids,0.5,,+19%
15815,Glassy Lens,0.237,+45%,
15816,Glassy Fluids,0.237,+45%,
15817,Fixated Projector,0.026,+37%,
15818,Glassy Lens,0.167,,+17%
15819,Fixated Cornea,0.333,,+18%
15820,Wandering Retina,0.5,,+19%
15821,Focused Projector,0.0,,+16%
15822,Restless Retina,0.263,+46%,
15823,Fixated Pupil,0.219,+41%,+16%
15824,Focused Pupil,0.175,+40%,+16%
15825,Fixated Retina,0.275,+41%,+17%
15826,Fixated Mirror,0.175,+40%,+16%
15827,Fixated Fluids,0.263,+46%,
15828,Restless Cornea,0.781,+50%,+19%
15829,Restless Projector,0.0,,+16%
15830,Focused Cornea,0.0,,+16%
15831,Fixated Retina,0.132,+41%,
15832,Wandering Projector,0.0,+36%,+16%
15833,Fixated Fluids,0.167,,+17%
15834,Focused Iris,0.395,+45%,+16%
15835,Wandering Cornea,0.351,+44%,+16%
15836,Fixated Cornea,0.167,,+17%
15837,Focused Fluids,0.0,+36%,
15838,Glassy Iris,0.158,+42%,
15839,Fixated Retina,0.0,+36%,+16%
15840,Restless Pupil,0.056,+36%,+17%
15841,Fixated Aperture,0.912,+53%,+19%
15842,Fixated Aperture,0.079,+39%,
15843,Fixated Fluids,0.263,+46%,
15844,Restless Cornea,0.044,+37%,+16%
15845,Wandering Projector,0.5,,+19%
15846,Glassy Mirror,0.105,+40%,
15847,Focused Cornea,0.693,+48%,+19%
15848,Restless Aperture,0.132,+39%,+16%
15849,Glassy Mirror,0.263,+46%,
15850,Wandering Aperture,0.439,+46%,+16%
15851,Fixated Mirror,0.287,+40%,+18%
15852,Glassy Cornea,0.482,+47%,+16%
15853,Glassy Retina,0.056,+36%,+17%
15854,Focused Projector,0.263,+46%,
15855,Wandering Aperture,0.0,,+16%
15856,Restless Cornea,0.333,,+18%
15857,Glassy Fluids,0.0,,+16%
15858,Fixated Cornea,0.0,,+16%
15859,Focused Reflector,0.0,+36%,
15860,Fixated Reflector,0.333,,+18%
15861,Wandering Fluids,0.0,,+16%
15862,Wandering Aperture,0.0,,+16%
15863,Focused Fluids,0.5,,+19%
15864,Wandering Projector,0.231,+40%,+17%
15865,Fixated Aperture,0.088,+38%,+16%
15866,Fixated Mirror,0.211,+37%,+19%
15867,Wandering Reflector,0.079,+39%,
15868,Wandering Projector,0.298,+39%,+19%
15869,Fixated Pupil,0.5,,+19%
15870,Restless Fluids,0.447,+53%,
15871,Glassy Pupil,0.5,,+19%
15872,Restless Lens,0.0,,+16%
15873,Wandering Aperture,0.079,+39%,
15874,Wandering Cornea,0.167,,+17%
15875,Focused Pupil,0.5,,+19%
15876,Fixated Retina,0.474,+54%,
15877,Fixated Pupil,0.57,+49%,+16%
15878,Restless Retina,0.0,,+16%
15879,Focused Fluids,0.158,+42%,
15880,Focused Aperture,0.056,+36%,+17%
15881,Focused Projector,0.769,+51%,+18%
15882,Focused Pupil,0.746,+53%,+16%
15883,Fixated Projector,0.0,+36%,+16%
15884,Restless Pupil,0.254,+38%,+19%
15885,Wandering Projector,0.0,,+16%
15886,Fixated Retina,0.0,,+16%
15887,Restless Iris,0.333,,+18%
15888,Glassy Fluids,0.175,+40%,+16%
15889,Glassy Fluids,0.053,+38%,
15890,Restless Lens,0.395,+51%,
15891,Wandering Lens,0.368,+50%,
15892,Wandering Projector,0.439,+46%,+16%
15893,Restless Fluids,0.088,+38%,+16%
15894,Restless Projector,0.658,+51%,+16%
15895,Wandering Aperture,0.026,+37%,
15896,Wandering Mirror,0.333,,+18%
15897,Fixated Aperture,0.342,+40%,+19%
15898,Fixated Projector,0.0,,+16%
15899,Glassy Iris,0.275,+41%,+17%
15900,Wandering Reflector,0.713,+51%,+17%
15901,Restless Retina,0.333,,+18%
15902,Restless Cornea,0.0,+36%,
15903,Restless Iris,0.243,+39%,+18%
15904,Fixated Iris,0.132,+39%,+16%
15905,Glassy Pupil,0.0,,+16%
15906,Restless Iris,0.421,+52%,
15907,Fixated Projector,0.219,+41%,+16%
15908,Wandering Retina,0.079,+39%,
15909,Glassy Fluids,0.368,+50%,
15910,Focused Reflector,0.0,+36%,+16%
15911,Restless Projector,0.0,,+16%
15912,Glassy Reflector,0.0,+36%,+16%
15913,Focused Aperture,0.333,,+18%
15914,Fixated Cornea,0.0,+36%,
15915,Restless Fluids,0.167,,+17%
15916,Restless Projector,0.658,+51%,+16%
15917,Glassy Iris,0.053,+38%,
15918,Glassy Cornea,0.0,+36%,
15919,Glassy Fluids,0.0,,+16%
15920,Glassy Mirror,0.026,+37%,
15921,Wandering Lens,0.026,+37%,
15922,Glassy Retina,0.132,+39%,+16%
15923,Focused Fluids,0.833,+55%,+16%
15924,Focused Iris,0.0,+36%,
15925,Focused Retina,0.105,+40%,
15926,Focused Retina,0.0,+36%,
15927,Glassy Pupil,0.0,,+16%
15928,Glassy Projector,0.0,,+16%
15929,Wandering Mirror,0.167,,+17%
15930,Wandering Reflector,0.368,+50%,
15931,Wandering Iris,0.0,,+16%
15932,Focused Projector,0.132,+39%,+16%
15933,Fixated Cornea,0.056,+36%,+17%
15934,Fixated Mirror,0.175,+40%,+16%
15935,Glassy Aperture,0.0,,+16%
15936,Wandering Fluids,0.175,+40%,+16%
15937,Fixated Pupil,0.333,,+18%
15938,Wandering Fluids,0.167,,+17%
15939,Restless Reflector,0.57,+49%,+16%
15940,Fixated Mirror,0.099,+37%,+17%
15941,Restless Pupil,0.0,,+16%
15942,Fixated Retina,0.5,,+19%
15943,Focused Cornea,0.275,+41%,+17%
15944,Wandering Fluids,0.307,+43%,+16%
15945,Focused Projector,0.0,+36%,+16%
15946,Glassy Aperture,0.333,,+18%
15947,Focused Projector,0.0,,+16%
15948,Fixated Retina,1.0,+55%,+19%
15949,Restless Aperture,0.105,+40%,
15950,Restless Pupil,0.263,+46%,
15951,Wandering Fluids,0.0,+36%,
15952,Glassy Pupil,0.0,+36%,
15953,Wandering Iris,0.056,+36%,+17%
15954,Focused Pupil,0.056,+36%,+17%
15955,Glassy Iris,0.158,+42%,
15956,Focused Cornea,0.026,+37%,
15957,Glassy Pupil,0.5,,+19%
15958,Glassy Projector,0.079,+39%,
15959,Wandering Projector,0.079,+39%,
15960,Restless Reflector,0.333,,+18%
15961,Restless Lens,0.0,,+16%
15962,Wandering Mirror,0.263,+46%,
15963,Focused Reflector,0.231,+40%,+17%
15964,Focused Cornea,0.167,,+17%
15965,Glassy Mirror,0.053,+38%,
15966,Fixated Retina,0.167,+36%,+19%
15967,Focused Pupil,0.395,+51%,
15968,Glassy Aperture,0.0,,+16%
15969,Glassy Projector,0.132,+41%,
15970,Focused Reflector,0.0,+36%,+16%
15971,Fixated Aperture,0.111,+36%,+18%
15972,Wandering Pupil,0.0,,+16%
15973,Focused Iris,0.0,+36%,
15974,Fixated Cornea,0.026,+37%,
15975,Glassy Lens,0.105,+40%,
15976,Wandering Retina,0.237,+45%,
15977,Glassy Lens,0.0,,+16%
15978,Glassy Fluids,0.0,,+16%
15979,Restless Fluids,0.167,,+17%
15980,Restless Fluids,0.0,,+16%
15981,Wandering Iris,0.0,,+16%
15982,Glassy Pupil,0.026,+37%,
15983,Restless Mirror,0.0,,+16%
15984,Wandering Pupil,0.0,,+16%
15985,Wandering Lens,0.5,,+19%
15986,Glassy Cornea,0.167,,+17%
15987,Focused Lens,0.538,+47%,+17%
15988,Fixated Pupil,0.132,+41%,
15989,Glassy Lens,0.167,,+17%
15990,Fixated Aperture,0.5,,+19%
15991,Wandering Reflector,0.0,,+16%
15992,Restless Cornea,0.079,+39%,
15993,Wandering Cornea,0.368,+50%,
15994,Focused Aperture,0.386,+41%,+19%
15995,Fixated Pupil,0.167,,+17%
15996,Focused Cornea,0.649,+47%,+19%
15997,Wandering Pupil,0.167,,+17%
15998,Glassy Lens,0.053,+38%,
15999,Fixated Pupil,0.0,,+16%
16000,Restless Mirror,0.702,+52%,+16%
16001,Restless Mirror,0.053,+38%,
16002,Wandering Aperture,0.5,,+19%
16003,Restless Fluids,0.368,+50%,
16004,Fixated Cornea,0.254,+38%,+19%
16005,Restless Aperture,0.333,,+18%
16006,Restless Reflector,0.5,,+19%
16007,Fixated Retina,0.0,,+16%
16008,Restless Cornea,0.0,,+16%
16009,Wandering Retina,0.111,+36%,+18%
16010,Fixated Iris,0.614,+50%,+16%
16011,Focused Fluids,0.0,+36%,
16012,Fixated Lens,0.307,+43%,+16%
16013,Fixated Lens,0.333,,+18%
16014,Wandering Iris,0.702,+52%,+16%
16015,Glassy Cornea,0.056,+36%,+17%
16016,Fixated Retina,0.0,+36%,+16%
16017,Focused Cornea,0.079,+39%,
16018,Focused Aperture,0.0,,+16%
16019,Fixated Projector,0.0,+36%,
16020,Restless Pupil,0.079,+39%,
16021,Focused Aperture,0.263,+42%,+16%
16022,Glassy Cornea,0.175,+40%,+16%
16023,Focused Lens,0.474,+54%,
16024,Wandering Reflector,0.132,+39%,+16%
16025,Restless Projector,0.105,+40%,
16026,Glassy Fluids,0.789,+54%,+16%
16027,Restless Projector,0.0,+36%,
16028,Fixated Lens,0.5,,+19%
16029,Restless Cornea,0.053,+38%,
16030,Wandering Reflector,0.026,+37%,
16031,Fixated Cornea,0.538,+47%,+17%
16032,Focused Projector,0.167,+36%,+19%
16033,Wandering Pupil,0.0,+36%,
16034,Fixated Iris,0.351,+44%,+16%
16035,Glassy Lens,0.0,,+16%
16036,Focused Pupil,0.0,,+16%
16037,Wandering Aperture,0.0,,+16%
16038,Wandering Pupil,0.105,+40%,
16039,Focused Iris,0.0,,+16%
16040,Wandering Mirror,0.439,+46%,+16%
16041,Focused Projector,0.0,,+16%
16042,Fixated Lens,0.079,+39%,
16043,Restless Fluids,0.026,+37%,
16044,Wandering Aperture,0.0,,+16%
16045,Wandering Reflector,0.053,+38%,
16046,Fixated Cornea,0.439,+46%,+16%
16047,Focused Aperture,0.5,,+19%
16048,Focused Iris,0.5,,+19%
16049,Wandering Fluids,0.333,,+18%
16050,Focused Lens,0.263,+42%,+16%
16051,Focused Aperture,0.5,,+19%
16052,Wandering Retina,0.167,,+17%
16053,Focused Iris,0.33,+41%,+18%
16054,Restless Aperture,0.421,+52%,
16055,Restless Cornea,0.0,,+16%
16056,Glassy Lens,0.374,+42%,+18%
16057,Wandering Lens,0.0,+36%,
16058,Wandering Cornea,0.368,+50%,
